Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,43,5
3/14/2020,295,73,48,5
3/15/2020,363,68,54,6
3/16/2020,513,150,57,3
3/17/2020,762,249,65,8
3/18/2020,1021,259,72,7
3/19/2020,1299,278,78,6
3/20/2020,1687,388,88,10
3/21/2020,2008,321,98,10
3/22/2020,2294,286,102,4
3/23/2020,2903,609,113,11
3/24/2020,3622,719,124,11
3/25/2020,4368,746,135,11
3/26/2020,5304,936,139,4
3/27/2020,6247,943,145,6
3/28/2020,6902,655,153,8
3/29/2020,7425,523,158,5
3/30/2020,8663,1238,160,2
3/31/2020,9928,1265,164,4
4/1/2020,11265,1337,169,5
4/2/2020,12543,1278,175,6
4/3/2020,14023,1480,183,8
4/4/2020,15186,1163,189,6
4/5/2020,16162,976,197,8
4/6/2020,18094,1932,204,7
4/7/2020,20117,2023,213,9
4/8/2020,21981,1864,221,8
4/9/2020,23960,1979,232,11
4/10/2020,26014,2054,239,7
4/11/2020,27310,1296,247,8
4/12/2020,28240,930,260,13
4/13/2020,30244,2004,266,6
4/14/2020,33117,2873,271,5
4/15/2020,35717,2600,285,14
4/16/2020,38106,2389,294,9
4/17/2020,41115,3009,312,18
4/18/2020,42598,1483,319,7
4/19/2020,43688,1090,323,4
4/20/2020,46383,2695,336,13
4/21/2020,48578,2195,354,18
4/22/2020,51294,2716,385,31
4/23/2020,53705,2411,412,27
4/24/2020,55988,2283,477,65
4/25/2020,57485,1497,500,23
4/26/2020,58333,848,530,30
4/27/2020,60464,2131,601,71
4/28/2020,62572,2108,664,63
4/29/2020,64762,2190,748,84
4/30/2020,66811,2049,848,100
5/1/2020,68896,2085,943,95
5/2/2020,69930,1034,1001,58
5/3/2020,70665,735,1034,33
5/4/2020,72552,1887,1170,136
5/5/2020,74292,1740,1297,127
5/6/2020,76002,1710,1438,141
5/7/2020,77689,1687,1560,122
5/8/2020,79151,1462,1654,94
5/9/2020,79835,684,1686,32
5/10/2020,80221,386,1747,61
5/11/2020,81539,1318,1858,111
5/12/2020,82998,1459,1975,117
5/13/2020,84324,1326,2106,131
5/14/2020,85645,1321,2233,127
5/15/2020,86755,1110,2328,95
5/16/2020,87410,655,2366,38
5/17/2020,87777,367,2412,46
5/18/2020,89100,1323,2513,101
5/19/2020,90188,1088,2635,122
5/20/2020,91214,1026,2741,106
5/21/2020,92204,990,2879,138
5/22/2020,93079,875,2988,109
5/23/2020,93472,393,3025,37
5/24/2020,93775,303,3066,41
5/25/2020,93975,200,3123,57
5/26/2020,94858,883,3223,100
5/27/2020,95568,710,3332,109
5/28/2020,96220,652,3451,119
5/29/2020,96752,532,3544,93
5/30/2020,97026,274,3580,36
5/31/2020,97189,163,3615,35
6/1/2020,97703,514,3680,65
6/2/2020,98150,447,3731,51
6/3/2020,98619,469,3807,76
6/4/2020,99010,391,3859,52
6/5/2020,99353,343,3952,93
6/6/2020,99502,149,3984,32
6/7/2020,99653,151,4005,21
6/8/2020,100012,359,4076,71
6/9/2020,100361,349,4156,80
6/10/2020,100621,260,4256,100
6/11/2020,100850,229,4335,79
6/12/2020,101110,260,4385,50
6/13/2020,101208,98,4404,19
6/14/2020,101284,76,4431,27
6/15/2020,101519,235,4499,68
6/16/2020,101719,200,4557,58
6/17/2020,101968,249,4640,83
6/18/2020,102210,242,4702,62
6/19/2020,102387,177,4753,51
6/20/2020,102481,94,4772,19
6/21/2020,102559,78,4787,15
6/22/2020,102789,230,4846,59
6/23/2020,102975,186,4931,85
6/24/2020,103186,211,4997,66
6/25/2020,103391,205,5071,74
6/26/2020,103594,203,5141,70
6/27/2020,103729,135,5159,18
6/28/2020,103798,69,5176,17
6/29/2020,103997,199,5244,68
6/30/2020,104209,212,5336,92
7/1/2020,104425,216,5446,110
7/2/2020,104648,223,5525,79
7/3/2020,104721,73,5583,58
7/4/2020,104779,58,5596,13
7/5/2020,104854,75,5626,30
7/6/2020,105010,156,5683,57
7/7/2020,105157,147,5793,110
7/8/2020,105299,142,5861,68
7/9/2020,105407,108,5895,34
7/10/2020,105457,50,5941,46
7/11/2020,105457,0,5941,0
