Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,43,5
3/14/2020,295,73,48,5
3/15/2020,363,68,54,6
3/16/2020,513,150,57,3
3/17/2020,762,249,65,8
3/18/2020,1021,259,72,7
3/19/2020,1299,278,78,6
3/20/2020,1687,388,88,10
3/21/2020,2008,321,98,10
3/22/2020,2294,286,102,4
3/23/2020,2903,609,113,11
3/24/2020,3622,719,124,11
3/25/2020,4368,746,135,11
3/26/2020,5304,936,139,4
3/27/2020,6247,943,145,6
3/28/2020,6902,655,153,8
3/29/2020,7425,523,158,5
3/30/2020,8663,1238,160,2
3/31/2020,9928,1265,164,4
4/1/2020,11265,1337,169,5
4/2/2020,12542,1277,175,6
4/3/2020,14022,1480,183,8
4/4/2020,15185,1163,189,6
4/5/2020,16161,976,197,8
4/6/2020,18093,1932,203,6
4/7/2020,20117,2024,211,8
4/8/2020,21983,1866,219,8
4/9/2020,23963,1980,231,12
4/10/2020,26017,2054,238,7
4/11/2020,27314,1297,246,8
4/12/2020,28244,930,259,13
4/13/2020,30248,2004,265,6
4/14/2020,33122,2874,270,5
4/15/2020,35722,2600,284,14
4/16/2020,38112,2390,292,8
4/17/2020,41121,3009,310,18
4/18/2020,42604,1483,316,6
4/19/2020,43694,1090,320,4
4/20/2020,46389,2695,333,13
4/21/2020,48585,2196,351,18
4/22/2020,51301,2716,381,30
4/23/2020,53715,2414,408,27
4/24/2020,55997,2282,473,65
4/25/2020,57495,1498,496,23
4/26/2020,58343,848,526,30
4/27/2020,60474,2131,597,71
4/28/2020,62582,2108,660,63
4/29/2020,64772,2190,744,84
4/30/2020,66821,2049,843,99
5/1/2020,68906,2085,938,95
5/2/2020,69942,1036,997,59
5/3/2020,70677,735,1030,33
5/4/2020,72564,1887,1165,135
5/5/2020,74304,1740,1292,127
5/6/2020,76014,1710,1433,141
5/7/2020,77701,1687,1555,122
5/8/2020,79163,1462,1649,94
5/9/2020,79847,684,1680,31
5/10/2020,80233,386,1741,61
5/11/2020,81551,1318,1852,111
5/12/2020,83012,1461,1969,117
5/13/2020,84339,1327,2099,130
5/14/2020,85660,1321,2226,127
5/15/2020,86770,1110,2322,96
5/16/2020,87424,654,2360,38
5/17/2020,87792,368,2406,46
5/18/2020,89115,1323,2506,100
5/19/2020,90204,1089,2628,122
5/20/2020,91233,1029,2734,106
5/21/2020,92224,991,2872,138
5/22/2020,93100,876,2980,108
5/23/2020,93493,393,3018,38
5/24/2020,93796,303,3058,40
5/25/2020,93996,200,3115,57
5/26/2020,94881,885,3215,100
5/27/2020,95592,711,3323,108
5/28/2020,96244,652,3442,119
5/29/2020,96777,533,3534,92
5/30/2020,97052,275,3569,35
5/31/2020,97215,163,3604,35
6/1/2020,97729,514,3669,65
6/2/2020,98176,447,3720,51
6/3/2020,98645,469,3796,76
6/4/2020,99038,393,3848,52
6/5/2020,99381,343,3943,95
6/6/2020,99529,148,3973,30
6/7/2020,99680,151,3993,20
6/8/2020,100040,360,4064,71
6/9/2020,100388,348,4144,80
6/10/2020,100649,261,4243,99
6/11/2020,100880,231,4322,79
6/12/2020,101134,254,4372,50
6/13/2020,101232,98,4391,19
6/14/2020,101308,76,4415,24
6/15/2020,101551,243,4482,67
6/16/2020,101755,204,4538,56
6/17/2020,102007,252,4622,84
6/18/2020,102248,241,4686,64
6/19/2020,102428,180,4739,53
6/20/2020,102522,94,4754,15
6/21/2020,102601,79,4770,16
6/22/2020,102832,231,4828,58
6/23/2020,103019,187,4914,86
6/24/2020,103225,206,4981,67
6/25/2020,103428,203,5053,72
6/26/2020,103621,193,5123,70
6/27/2020,103716,95,5138,15
6/28/2020,103764,48,5153,15
6/29/2020,103871,107,5220,67
6/30/2020,103967,96,5267,47
7/1/2020,104016,49,5321,54
7/2/2020,104016,0,5322,1
