Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Serology Total,Serology New,Serology Positive New,First Molecular Test per person,Repeat Molecular Tests
1/22/2020,1,1,0,,0,0,0,1,0
1/23/2020,2,1,0,,0,0,0,1,0
1/24/2020,2,0,0,,1,1,0,0,0
1/25/2020,2,0,0,,1,0,0,0,0
1/26/2020,2,0,0,,1,0,0,0,0
1/27/2020,3,1,0,,1,0,0,1,0
1/28/2020,3,0,0,,1,0,0,0,0
1/29/2020,4,1,1,,1,0,0,1,0
1/30/2020,4,0,0,,1,0,0,0,0
1/31/2020,4,0,0,,1,0,0,0,0
2/1/2020,4,0,0,,1,0,0,0,0
2/2/2020,4,0,0,,1,0,0,0,0
2/3/2020,7,3,0,,1,0,0,3,0
2/4/2020,9,2,0,,1,0,0,2,0
2/5/2020,9,0,0,,1,0,0,0,0
2/6/2020,10,1,1,,1,0,0,1,0
2/7/2020,10,0,0,,1,0,0,0,0
2/8/2020,11,1,0,,1,0,0,1,0
2/9/2020,11,0,0,,1,0,0,0,0
2/10/2020,11,0,0,,1,0,0,0,1
2/11/2020,11,0,0,,1,0,0,0,0
2/12/2020,11,0,0,,1,0,0,1,0
2/13/2020,11,0,0,,1,0,0,0,0
2/14/2020,11,0,0,,1,0,0,0,0
2/15/2020,11,0,0,,1,0,0,0,0
2/16/2020,11,0,0,,1,0,0,0,0
2/17/2020,11,0,0,,1,0,0,0,0
2/18/2020,11,0,0,,1,0,0,0,0
2/19/2020,11,0,0,,1,0,0,0,0
2/20/2020,11,0,0,,1,0,0,0,1
2/21/2020,11,0,0,,1,0,0,0,0
2/22/2020,11,0,0,,1,0,0,0,0
2/23/2020,11,0,0,,1,0,0,0,0
2/24/2020,11,0,0,,1,0,0,0,2
2/25/2020,11,0,0,,1,0,0,0,0
2/26/2020,11,0,0,,1,0,0,0,0
2/27/2020,11,0,0,,1,0,0,0,0
2/28/2020,12,1,0,,1,0,0,0,2
2/29/2020,13,1,0,,1,0,0,1,0
3/1/2020,15,2,1,,1,0,0,2,2
3/2/2020,18,3,0,,1,0,0,3,3
3/3/2020,32,14,1,,2,1,0,14,1
3/4/2020,51,19,2,,2,0,0,19,3
3/5/2020,83,32,8,,2,0,0,33,3
3/6/2020,122,39,14,,2,0,0,43,7
3/7/2020,206,84,44,,2,0,0,86,14
3/8/2020,260,54,19,,2,0,0,53,7
3/9/2020,333,73,5,,2,0,0,76,5
3/10/2020,438,105,14,,2,0,0,104,6
3/11/2020,612,174,22,,2,0,0,176,6
3/12/2020,1030,418,29,,2,0,0,426,7
3/13/2020,1970,940,61,,2,0,0,973,14
3/14/2020,2870,900,73,,2,0,0,920,15
3/15/2020,3900,1030,68,,2,0,0,1058,26
3/16/2020,6045,2145,150,,2,0,0,2218,18
3/17/2020,8727,2682,249,,2,0,0,2763,28
3/18/2020,11715,2988,259,,2,0,0,3075,156
3/19/2020,14620,2905,278,,2,0,0,3000,142
3/20/2020,18269,3649,388,,2,0,0,3753,123
3/21/2020,20803,2534,321,,2,0,0,2603,168
3/22/2020,22700,1897,286,,2,0,0,1944,158
3/23/2020,26490,3790,609,,2,0,0,3895,202
3/24/2020,30488,3998,719,,2,0,0,4115,207
3/25/2020,34592,4104,746,,2,0,0,4216,269
3/26/2020,39017,4425,936,,2,0,0,4540,299
3/27/2020,43392,4375,943,,2,0,0,4475,342
3/28/2020,46196,2804,655,,2,0,0,2871,332
3/29/2020,48267,2071,523,,2,0,0,2155,318
3/30/2020,53327,5060,1238,,2,0,0,5174,416
3/31/2020,58566,5239,1265,,2,0,0,5459,472
4/1/2020,63497,4931,1337,,2,0,0,5114,463
4/2/2020,68716,5219,1277,,5,3,1,5410,597
4/3/2020,74472,5756,1480,,5,0,0,5961,626
4/4/2020,78465,3993,1163,,9,4,1,4065,690
4/5/2020,81888,3423,976,,9,0,0,3575,538
4/6/2020,88562,6674,1932,,13,4,0,6842,775
4/7/2020,95139,6577,2024,,17,4,0,6687,952
4/8/2020,101950,6811,1866,,19,2,0,7009,962
4/9/2020,108396,6446,1980,,41,22,2,6774,1027
4/10/2020,115994,7598,2054,,41,0,0,7810,1043
4/11/2020,120372,4378,1297,,42,1,0,4511,797
4/12/2020,123457,3085,930,,45,3,2,3153,699
4/13/2020,129796,6339,2003,,53,8,0,6435,1103
4/14/2020,139570,9774,2874,,62,9,2,9884,1467
4/15/2020,149518,9948,2600,,72,10,2,10227,1442
4/16/2020,158448,8930,2390,,93,21,0,9000,1701
4/17/2020,169564,11116,3009,,173,80,5,11465,1747
4/18/2020,175620,6056,1483,,181,8,3,6374,1107
4/19/2020,180222,4602,1091,,191,10,1,4672,924
4/20/2020,191036,10814,2695,,255,64,6,11085,1888
4/21/2020,200515,9479,2196,,331,76,11,9724,2105
4/22/2020,213017,12502,2716,,479,148,17,12772,2624
4/23/2020,223835,10818,2414,,954,475,31,10901,2527
4/24/2020,236213,12378,2282,,1855,901,82,12398,2493
4/25/2020,244487,8274,1498,,2342,487,25,8445,1821
4/26/2020,249384,4897,848,,2797,455,36,4808,1400
4/27/2020,260384,11000,2131,,3941,1144,79,10882,2913
4/28/2020,272675,12291,2107,,5365,1424,83,12296,2981
4/29/2020,285340,12665,2190,,7074,1709,105,12614,2905
4/30/2020,299130,13790,2049,,8452,1378,116,13774,3105
5/1/2020,313279,14149,2085,,10228,1776,129,14044,3255
5/2/2020,320573,7294,1037,,10823,595,57,7350,1850
5/3/2020,325685,5112,735,,11227,404,42,5058,1405
5/4/2020,337837,12152,1887,,13212,1985,161,11987,3460
5/5/2020,350527,12690,1740,,15155,1943,157,12499,3519
5/6/2020,363897,13370,1711,,17087,1932,184,13128,3560
5/7/2020,377428,13531,1687,,19136,2049,173,13491,3601
5/8/2020,390787,13359,1462,,20994,1858,136,13269,3663
5/9/2020,396627,5840,684,,21616,622,37,5725,1960
5/10/2020,399801,3174,386,,21968,352,77,3097,1463
5/11/2020,411697,11896,1318,,23783,1815,162,11665,3983
