Date of Death,Confirmed Deaths,Confirmed Total,Probable Deaths,Probable Total
3/10/2020,0,0,1,1
3/11/2020,0,0,0,1
3/12/2020,0,0,0,1
3/13/2020,0,0,1,2
3/14/2020,0,0,0,2
3/15/2020,0,0,0,2
3/16/2020,0,0,0,2
3/17/2020,0,0,0,2
3/18/2020,2,2,0,2
3/19/2020,1,3,0,2
3/20/2020,2,5,0,2
3/21/2020,2,7,0,2
3/22/2020,4,11,0,2
3/23/2020,6,17,0,2
3/24/2020,9,26,0,2
3/25/2020,7,33,0,2
3/26/2020,9,42,1,3
3/27/2020,15,57,0,3
3/28/2020,15,72,0,3
3/29/2020,25,97,1,4
3/30/2020,28,125,0,4
3/31/2020,28,153,0,4
4/1/2020,36,189,0,4
4/2/2020,41,230,2,6
4/3/2020,38,268,1,7
4/4/2020,38,306,1,8
4/5/2020,68,374,0,8
4/6/2020,79,453,1,9
4/7/2020,71,524,0,9
4/8/2020,100,624,3,12
4/9/2020,112,736,3,15
4/10/2020,108,844,2,17
4/11/2020,120,964,4,21
4/12/2020,114,1078,5,26
4/13/2020,163,1241,7,33
4/14/2020,123,1364,9,42
4/15/2020,177,1541,6,48
4/16/2020,174,1715,4,52
4/17/2020,168,1883,8,60
4/18/2020,170,2053,6,66
4/19/2020,177,2230,4,70
4/20/2020,173,2403,10,80
4/21/2020,160,2563,2,82
4/22/2020,152,2715,1,83
4/23/2020,190,2905,5,88
4/24/2020,197,3102,6,94
4/25/2020,151,3253,2,96
4/26/2020,151,3404,4,100
4/27/2020,158,3562,5,105
4/28/2020,141,3703,4,109
4/29/2020,165,3868,6,115
4/30/2020,143,4011,2,117
5/1/2020,176,4187,3,120
5/2/2020,144,4331,3,123
5/3/2020,137,4468,3,126
5/4/2020,135,4603,4,130
5/5/2020,137,4740,5,135
5/6/2020,139,4879,6,141
5/7/2020,130,5009,3,144
5/8/2020,110,5119,6,150
5/9/2020,104,5223,9,159
5/10/2020,126,5349,2,161
5/11/2020,127,5476,3,164
5/12/2020,113,5589,4,168
5/13/2020,114,5703,1,169
5/14/2020,99,5802,4,173
5/15/2020,119,5921,4,177
5/16/2020,86,6007,7,184
5/17/2020,84,6091,1,185
5/18/2020,97,6188,0,185
5/19/2020,74,6262,2,187
5/20/2020,84,6346,0,187
5/21/2020,67,6413,4,191
5/22/2020,82,6495,2,193
5/23/2020,71,6566,1,194
5/24/2020,60,6626,2,196
5/25/2020,65,6691,2,198
5/26/2020,72,6763,0,198
5/27/2020,64,6827,1,199
5/28/2020,51,6878,0,199
5/29/2020,57,6935,2,201
5/30/2020,56,6991,1,202
5/31/2020,55,7046,1,203
6/1/2020,34,7080,0,203
6/2/2020,51,7131,1,204
6/3/2020,41,7172,0,204
6/4/2020,44,7216,0,204
6/5/2020,26,7242,0,204
6/6/2020,44,7286,0,204
6/7/2020,37,7323,1,205
6/8/2020,38,7361,0,205
6/9/2020,33,7394,0,205
6/10/2020,35,7429,0,205
6/11/2020,33,7462,0,205
6/12/2020,39,7501,1,206
6/13/2020,26,7527,2,208
6/14/2020,31,7558,0,208
6/15/2020,35,7593,0,208
6/16/2020,16,7609,1,209
6/17/2020,28,7637,0,209
6/18/2020,23,7660,1,210
6/19/2020,33,7693,0,210
6/20/2020,16,7709,0,210
6/21/2020,31,7740,0,210
6/22/2020,22,7762,0,210
6/23/2020,28,7790,1,211
6/24/2020,25,7815,0,211
6/25/2020,18,7833,0,211
6/26/2020,21,7854,0,211
6/27/2020,22,7876,0,211
6/28/2020,20,7896,0,211
6/29/2020,16,7912,1,212
6/30/2020,15,7927,1,213
7/1/2020,23,7950,0,213
7/2/2020,20,7970,0,213
7/3/2020,16,7986,1,214
7/4/2020,18,8004,0,214
7/5/2020,16,8020,0,214
7/6/2020,23,8043,0,214
7/7/2020,19,8062,0,214
7/8/2020,28,8090,1,215
7/9/2020,17,8107,0,215
7/10/2020,10,8117,0,215
7/11/2020,11,8128,0,215
7/12/2020,14,8142,2,217
7/13/2020,16,8158,0,217
7/14/2020,17,8175,1,218
7/15/2020,12,8187,0,218
7/16/2020,11,8198,0,218
7/17/2020,15,8213,0,218
7/18/2020,13,8226,1,219
7/19/2020,14,8240,0,219
7/20/2020,6,8246,0,219
7/21/2020,15,8261,0,219
7/22/2020,14,8275,0,219
7/23/2020,12,8287,0,219
7/24/2020,18,8305,0,219
7/25/2020,7,8312,0,219
7/26/2020,5,8317,1,220
