Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,43,5
3/14/2020,295,73,48,5
3/15/2020,363,68,52,4
3/16/2020,513,150,55,3
3/17/2020,762,249,63,8
3/18/2020,1021,259,69,6
3/19/2020,1299,278,76,7
3/20/2020,1687,388,87,11
3/21/2020,2007,320,97,10
3/22/2020,2293,286,101,4
3/23/2020,2901,608,113,12
3/24/2020,3618,717,122,9
3/25/2020,4362,744,133,11
3/26/2020,5297,935,137,4
3/27/2020,6240,943,142,5
3/28/2020,6895,655,150,8
3/29/2020,7418,523,155,5
3/30/2020,8654,1236,157,2
3/31/2020,9919,1265,161,4
4/1/2020,11257,1338,168,7
4/2/2020,12537,1280,173,5
4/3/2020,14018,1481,178,5
4/4/2020,15181,1163,184,6
4/5/2020,16157,976,191,7
4/6/2020,18090,1933,195,4
4/7/2020,20116,2026,204,9
4/8/2020,21982,1866,207,3
4/9/2020,23967,1985,217,10
4/10/2020,26026,2059,225,8
4/11/2020,27324,1298,232,7
4/12/2020,28254,930,243,11
4/13/2020,30255,2001,250,7
4/14/2020,33129,2874,256,6
4/15/2020,35730,2601,268,12
4/16/2020,38117,2387,275,7
4/17/2020,41126,3009,293,18
4/18/2020,42607,1481,298,5
4/19/2020,43698,1091,299,1
4/20/2020,46397,2699,310,11
4/21/2020,48598,2201,330,20
4/22/2020,51315,2717,360,30
4/23/2020,53734,2419,385,25
4/24/2020,56015,2281,449,64
4/25/2020,57513,1498,471,22
4/26/2020,58362,849,501,30
4/27/2020,60489,2127,567,66
4/28/2020,62602,2113,627,60
4/29/2020,64788,2186,709,82
4/30/2020,66841,2053,806,97
5/1/2020,68929,2088,900,94
5/2/2020,69967,1038,960,60
5/3/2020,70701,734,994,34
5/4/2020,72589,1888,1129,135
5/5/2020,74331,1742,1254,125
5/6/2020,76046,1715,1393,139
5/7/2020,77743,1697,1512,119
5/8/2020,79210,1467,1606,94
5/9/2020,79896,686,1637,31
5/10/2020,80284,388,1699,62
5/11/2020,81602,1318,1808,109
5/12/2020,83061,1459,1925,117
5/13/2020,84392,1331,2044,119
5/14/2020,85712,1320,2171,127
5/15/2020,86833,1121,2267,96
5/16/2020,87493,660,2305,38
5/17/2020,87871,378,2348,43
5/18/2020,89198,1327,2446,98
5/19/2020,90294,1096,2567,121
5/20/2020,91328,1034,2669,102
5/21/2020,92328,1000,2804,135
5/22/2020,93213,885,2912,108
5/23/2020,93607,394,2947,35
5/24/2020,93911,304,2984,37
5/25/2020,94115,204,3044,60
5/26/2020,95006,891,3142,98
5/27/2020,95729,723,3251,109
5/28/2020,96385,656,3372,121
5/29/2020,96926,541,3465,93
5/30/2020,97205,279,3499,34
5/31/2020,97378,173,3534,35
6/1/2020,97904,526,3598,64
6/2/2020,98361,457,3651,53
6/3/2020,98843,482,3727,76
6/4/2020,99251,408,3776,49
6/5/2020,99590,339,3844,68
6/6/2020,99697,107,3865,21
6/7/2020,99754,57,3871,6
6/8/2020,99755,1,3871,0
