Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Serology Total,Serology New,Serology Positive New,First Molecular Test per person,Repeat Molecular Tests
1/22/2020,1,1,0,,0,0,0,1,0
1/23/2020,2,1,0,,0,0,0,1,0
1/24/2020,2,0,0,,0,0,0,0,0
1/25/2020,2,0,0,,0,0,0,0,0
1/26/2020,2,0,0,,0,0,0,0,0
1/27/2020,3,1,0,,0,0,0,1,0
1/28/2020,3,0,0,,0,0,0,0,0
1/29/2020,4,1,1,,0,0,0,1,0
1/30/2020,4,0,0,,0,0,0,0,0
1/31/2020,4,0,0,,0,0,0,0,0
2/1/2020,4,0,0,,0,0,0,0,0
2/2/2020,4,0,0,,0,0,0,0,0
2/3/2020,7,3,0,,0,0,0,3,0
2/4/2020,9,2,0,,0,0,0,2,0
2/5/2020,9,0,0,,0,0,0,0,0
2/6/2020,10,1,1,,0,0,0,1,0
2/7/2020,10,0,0,,0,0,0,0,0
2/8/2020,11,1,0,,0,0,0,1,0
2/9/2020,11,0,0,,0,0,0,0,0
2/10/2020,11,0,0,,0,0,0,0,1
2/11/2020,11,0,0,,0,0,0,0,0
2/12/2020,11,0,0,,0,0,0,1,0
2/13/2020,11,0,0,,0,0,0,0,0
2/14/2020,11,0,0,,0,0,0,0,0
2/15/2020,11,0,0,,0,0,0,0,0
2/16/2020,11,0,0,,0,0,0,0,0
2/17/2020,11,0,0,,0,0,0,0,0
2/18/2020,11,0,0,,0,0,0,0,0
2/19/2020,11,0,0,,0,0,0,0,0
2/20/2020,11,0,0,,0,0,0,0,1
2/21/2020,11,0,0,,0,0,0,0,0
2/22/2020,11,0,0,,0,0,0,0,0
2/23/2020,11,0,0,,0,0,0,0,0
2/24/2020,11,0,0,,1,1,0,0,2
2/25/2020,11,0,0,,1,0,0,0,0
2/26/2020,11,0,0,,1,0,0,0,0
2/27/2020,11,0,0,,1,0,0,0,0
2/28/2020,12,1,0,,1,0,0,0,2
2/29/2020,13,1,0,,1,0,0,1,0
3/1/2020,15,2,1,,1,0,0,2,2
3/2/2020,18,3,0,,1,0,0,3,3
3/3/2020,32,14,1,,2,1,0,14,1
3/4/2020,51,19,2,,2,0,0,19,3
3/5/2020,83,32,8,,2,0,0,33,3
3/6/2020,121,38,14,,2,0,0,42,7
3/7/2020,205,84,44,,2,0,0,86,14
3/8/2020,260,55,19,,2,0,0,54,7
3/9/2020,332,72,5,,2,0,0,76,5
3/10/2020,436,104,14,,2,0,0,103,6
3/11/2020,609,173,22,,2,0,0,176,6
3/12/2020,1026,417,29,,2,0,0,425,7
3/13/2020,1963,937,61,,2,0,0,971,14
3/14/2020,2862,899,73,,2,0,0,920,15
3/15/2020,3889,1027,68,,2,0,0,1057,27
3/16/2020,6030,2141,150,,2,0,0,2217,18
3/17/2020,8707,2677,249,,2,0,0,2762,28
3/18/2020,11685,2978,259,,2,0,0,3069,157
3/19/2020,14583,2898,278,,2,0,0,2996,142
3/20/2020,18221,3638,388,,2,0,0,3751,124
3/21/2020,20750,2529,321,,2,0,0,2603,168
3/22/2020,22644,1894,286,,2,0,0,1943,159
3/23/2020,26425,3781,609,,2,0,0,3895,202
3/24/2020,30412,3987,718,,2,0,0,4112,207
3/25/2020,34510,4098,746,,2,0,0,4215,269
3/26/2020,38922,4412,936,,2,0,0,4537,299
3/27/2020,43282,4360,943,,2,0,0,4473,342
3/28/2020,46081,2799,654,,2,0,0,2870,332
3/29/2020,48149,2068,523,,2,0,0,2155,318
3/30/2020,53191,5042,1238,,2,0,0,5165,416
3/31/2020,58425,5234,1266,,2,0,0,5459,471
4/1/2020,63345,4920,1337,,2,0,0,5113,463
4/2/2020,68555,5210,1278,,5,3,1,5407,597
4/3/2020,74279,5724,1480,,5,0,0,5938,629
4/4/2020,78251,3972,1163,,9,4,1,4054,690
4/5/2020,81655,3404,977,,9,0,0,3563,539
4/6/2020,88263,6608,1932,,13,4,0,6797,783
4/7/2020,94792,6529,2022,,17,4,0,6655,967
4/8/2020,101558,6766,1864,,19,2,0,6975,983
4/9/2020,107958,6400,1978,,41,22,2,6743,1041
4/10/2020,115521,7563,2054,,42,1,1,7789,1062
4/11/2020,119869,4348,1297,,43,1,0,4497,810
4/12/2020,122882,3013,929,,46,3,2,3089,713
4/13/2020,129128,6246,2002,,54,8,0,6344,1136
4/14/2020,138845,9717,2871,,62,8,2,9847,1498
4/15/2020,148727,9882,2599,,72,10,2,10185,1468
4/16/2020,157597,8870,2388,,93,21,0,8970,1736
4/17/2020,168637,11040,3006,,173,80,5,11419,1784
4/18/2020,174631,5994,1481,,181,8,3,6328,1151
4/19/2020,179203,4572,1089,,191,10,1,4657,939
4/20/2020,189924,10721,2692,,255,64,6,11033,1932
4/21/2020,199333,9409,2190,,331,76,11,9682,2141
4/22/2020,211749,12416,2715,,478,147,17,12715,2683
4/23/2020,222499,10750,2408,,951,473,31,10864,2561
4/24/2020,234823,12324,2283,,1849,898,82,12374,2529
4/25/2020,243005,8182,1496,,2336,487,25,8418,1848
4/26/2020,247872,4867,847,,2791,455,36,4789,1419
4/27/2020,258805,10933,2130,,3933,1142,79,10842,2953
4/28/2020,271034,12229,2107,,5354,1421,83,12268,3007
4/29/2020,283604,12570,2190,,7057,1703,105,12572,2942
4/30/2020,297304,13700,2048,,8435,1378,116,13713,3161
5/1/2020,311353,14049,2084,,10212,1777,130,13985,3306
5/2/2020,318576,7223,1031,,10806,594,57,7305,1892
5/3/2020,323655,5079,735,,11210,404,42,5032,1430
5/4/2020,335699,12044,1881,,13230,2020,162,11906,3538
5/5/2020,348282,12583,1738,,15207,1977,157,12426,3587
5/6/2020,361531,13249,1700,,17186,1979,184,13062,3623
5/7/2020,374962,13431,1683,,19253,2067,173,13408,3683
5/8/2020,388211,13249,1461,,21137,1884,136,13210,3735
5/9/2020,394024,5813,684,,21764,627,38,5708,1980
5/10/2020,397177,3153,386,,22118,354,77,3077,1482
5/11/2020,408962,11785,1313,,23959,1841,162,11607,4037
