Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,42,4
3/14/2020,295,73,47,5
3/15/2020,363,68,51,4
3/16/2020,513,150,53,2
3/17/2020,762,249,61,8
3/18/2020,1021,259,67,6
3/19/2020,1298,277,74,7
3/20/2020,1686,388,85,11
3/21/2020,2006,320,95,10
3/22/2020,2292,286,99,4
3/23/2020,2900,608,111,12
3/24/2020,3616,716,120,9
3/25/2020,4360,744,131,11
3/26/2020,5295,935,135,4
3/27/2020,6238,943,140,5
3/28/2020,6893,655,148,8
3/29/2020,7416,523,153,5
3/30/2020,8652,1236,155,2
3/31/2020,9918,1266,159,4
4/1/2020,11256,1338,166,7
4/2/2020,12536,1280,171,5
4/3/2020,14017,1481,176,5
4/4/2020,15180,1163,182,6
4/5/2020,16156,976,189,7
4/6/2020,18089,1933,193,4
4/7/2020,20115,2026,202,9
4/8/2020,21982,1867,205,3
4/9/2020,23968,1986,215,10
4/10/2020,26028,2060,223,8
4/11/2020,27326,1298,230,7
4/12/2020,28256,930,241,11
4/13/2020,30257,2001,248,7
4/14/2020,33132,2875,254,6
4/15/2020,35733,2601,266,12
4/16/2020,38121,2388,274,8
4/17/2020,41128,3007,292,18
4/18/2020,42609,1481,297,5
4/19/2020,43700,1091,298,1
4/20/2020,46399,2699,309,11
4/21/2020,48599,2200,329,20
4/22/2020,51317,2718,359,30
4/23/2020,53735,2418,384,25
4/24/2020,56015,2280,448,64
4/25/2020,57513,1498,470,22
4/26/2020,58362,849,500,30
4/27/2020,60488,2126,566,66
4/28/2020,62601,2113,626,60
4/29/2020,64787,2186,724,98
4/30/2020,66840,2053,822,98
5/1/2020,68927,2087,916,94
5/2/2020,69965,1038,978,62
5/3/2020,70696,731,1012,34
5/4/2020,72585,1889,1147,135
5/5/2020,74327,1742,1272,125
5/6/2020,76042,1715,1411,139
5/7/2020,77743,1701,1530,119
5/8/2020,79209,1466,1624,94
5/9/2020,79894,685,1656,32
5/10/2020,80283,389,1718,62
5/11/2020,81600,1317,1827,109
5/12/2020,83062,1462,1944,117
5/13/2020,84394,1332,2063,119
5/14/2020,85714,1320,2190,127
5/15/2020,86837,1123,2287,97
5/16/2020,87498,661,2324,37
5/17/2020,87876,378,2367,43
5/18/2020,89203,1327,2467,100
5/19/2020,90300,1097,2587,120
5/20/2020,91333,1033,2689,102
5/21/2020,92335,1002,2824,135
5/22/2020,93220,885,2933,109
5/23/2020,93614,394,2968,35
5/24/2020,93921,307,3004,36
5/25/2020,94125,204,3064,60
5/26/2020,95015,890,3164,100
5/27/2020,95739,724,3273,109
5/28/2020,96399,660,3390,117
5/29/2020,96942,543,3482,92
5/30/2020,97223,281,3518,36
5/31/2020,97400,177,3550,32
6/1/2020,97917,517,3617,67
6/2/2020,98348,431,3672,55
6/3/2020,98682,334,3727,55
6/4/2020,98795,113,3761,34
6/5/2020,98796,1,3761,0
