Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Serology Total,Serology New,Serology Positive New,First Molecular Test per person,Repeat Molecular Tests
1/22/2020,1,1,0,,0,0,0,1,0
1/23/2020,2,1,0,,0,0,0,1,0
1/24/2020,2,0,0,,0,0,0,0,0
1/25/2020,2,0,0,,0,0,0,0,0
1/26/2020,2,0,0,,0,0,0,0,0
1/27/2020,3,1,0,,0,0,0,1,0
1/28/2020,3,0,0,,0,0,0,0,0
1/29/2020,4,1,1,,0,0,0,1,0
1/30/2020,4,0,0,,0,0,0,0,0
1/31/2020,4,0,0,,0,0,0,0,0
2/1/2020,4,0,0,,0,0,0,0,0
2/2/2020,4,0,0,,0,0,0,0,0
2/3/2020,7,3,0,,0,0,0,3,0
2/4/2020,9,2,0,,0,0,0,2,0
2/5/2020,9,0,0,,0,0,0,0,0
2/6/2020,10,1,1,,0,0,0,1,0
2/7/2020,10,0,0,,0,0,0,0,0
2/8/2020,11,1,0,,0,0,0,1,0
2/9/2020,11,0,0,,0,0,0,0,0
2/10/2020,11,0,0,,0,0,0,0,1
2/11/2020,11,0,0,,0,0,0,0,0
2/12/2020,11,0,0,,0,0,0,1,0
2/13/2020,11,0,0,,0,0,0,0,0
2/14/2020,11,0,0,,0,0,0,0,0
2/15/2020,11,0,0,,0,0,0,0,0
2/16/2020,11,0,0,,0,0,0,0,0
2/17/2020,11,0,0,,0,0,0,0,0
2/18/2020,11,0,0,,0,0,0,0,0
2/19/2020,11,0,0,,0,0,0,0,0
2/20/2020,11,0,0,,0,0,0,0,1
2/21/2020,11,0,0,,0,0,0,0,0
2/22/2020,11,0,0,,0,0,0,0,0
2/23/2020,11,0,0,,0,0,0,0,0
2/24/2020,11,0,0,,1,1,0,0,2
2/25/2020,11,0,0,,1,0,0,0,0
2/26/2020,11,0,0,,1,0,0,0,0
2/27/2020,11,0,0,,1,0,0,0,0
2/28/2020,12,1,0,,1,0,0,0,2
2/29/2020,13,1,0,,1,0,0,1,0
3/1/2020,15,2,1,,1,0,0,2,2
3/2/2020,18,3,0,,1,0,0,3,3
3/3/2020,32,14,1,,2,1,0,14,1
3/4/2020,51,19,2,,2,0,0,19,3
3/5/2020,83,32,8,,2,0,0,33,3
3/6/2020,121,38,14,,2,0,0,42,7
3/7/2020,205,84,44,,2,0,0,86,14
3/8/2020,259,54,19,,2,0,0,53,7
3/9/2020,331,72,5,,2,0,0,76,5
3/10/2020,435,104,14,,2,0,0,103,6
3/11/2020,608,173,22,,2,0,0,176,6
3/12/2020,1026,418,29,,2,0,0,426,7
3/13/2020,1964,938,61,,2,0,0,971,14
3/14/2020,2863,899,73,,2,0,0,920,15
3/15/2020,3892,1029,68,,2,0,0,1057,27
3/16/2020,6036,2144,150,,2,0,0,2217,18
3/17/2020,8715,2679,249,,2,0,0,2762,28
3/18/2020,11694,2979,259,,2,0,0,3069,157
3/19/2020,14596,2902,278,,2,0,0,2997,142
3/20/2020,18238,3642,388,,2,0,0,3752,124
3/21/2020,20770,2532,321,,2,0,0,2603,168
3/22/2020,22665,1895,286,,2,0,0,1944,158
3/23/2020,26451,3786,609,,2,0,0,3895,202
3/24/2020,30442,3991,718,,2,0,0,4114,207
3/25/2020,34542,4100,746,,2,0,0,4215,269
3/26/2020,38959,4417,936,,2,0,0,4539,299
3/27/2020,43324,4365,943,,2,0,0,4474,342
3/28/2020,46125,2801,655,,2,0,0,2871,332
3/29/2020,48193,2068,523,,2,0,0,2155,318
3/30/2020,53242,5049,1238,,2,0,0,5167,416
3/31/2020,58478,5236,1265,,2,0,0,5459,472
4/1/2020,63399,4921,1337,,2,0,0,5113,463
4/2/2020,68613,5214,1278,,5,3,1,5408,597
4/3/2020,74348,5735,1480,,5,0,0,5948,629
4/4/2020,78335,3987,1163,,9,4,1,4063,690
4/5/2020,81752,3417,977,,9,0,0,3574,539
4/6/2020,88410,6658,1932,,13,4,0,6836,778
4/7/2020,94966,6556,2022,,17,4,0,6672,962
4/8/2020,101763,6797,1863,,19,2,0,6998,969
4/9/2020,108192,6429,1978,,41,22,2,6762,1034
4/10/2020,115771,7579,2054,,42,1,1,7797,1055
4/11/2020,120130,4359,1297,,43,1,0,4502,804
4/12/2020,123155,3025,929,,46,3,2,3096,706
4/13/2020,129418,6263,2002,,54,8,0,6358,1126
4/14/2020,139159,9741,2871,,63,9,2,9863,1482
4/15/2020,149083,9924,2599,,73,10,2,10217,1450
4/16/2020,157994,8911,2389,,94,21,0,8997,1710
4/17/2020,169080,11086,3007,,174,80,5,11455,1755
4/18/2020,175121,6041,1483,,182,8,3,6368,1114
4/19/2020,179710,4589,1090,,192,10,1,4667,929
4/20/2020,190480,10770,2695,,256,64,6,11070,1902
4/21/2020,199933,9453,2194,,332,76,11,9713,2112
4/22/2020,212407,12474,2715,,479,147,17,12760,2639
4/23/2020,223193,10786,2407,,953,474,31,10887,2538
4/24/2020,235540,12347,2283,,1851,898,82,12388,2503
4/25/2020,243774,8234,1496,,2338,487,25,8435,1829
4/26/2020,248661,4887,847,,2793,455,36,4801,1406
4/27/2020,259635,10974,2130,,3936,1143,79,10870,2925
4/28/2020,271896,12261,2107,,5359,1423,83,12288,2989
4/29/2020,284530,12634,2190,,7068,1709,105,12601,2917
4/30/2020,298278,13748,2048,,8446,1378,116,13750,3130
5/1/2020,312373,14095,2084,,10223,1777,130,14015,3278
5/2/2020,319634,7261,1031,,10818,595,57,7333,1865
5/3/2020,324731,5097,735,,11222,404,42,5046,1416
5/4/2020,336816,12085,1881,,13243,2021,162,11937,3508
5/5/2020,349460,12644,1738,,15220,1977,157,12466,3550
5/6/2020,362761,13301,1701,,17200,1980,184,13085,3601
5/7/2020,376238,13477,1683,,19268,2068,173,13444,3649
5/8/2020,389551,13313,1460,,21154,1886,136,13257,3686
5/9/2020,395379,5828,684,,21783,629,38,5718,1970
5/10/2020,398539,3160,386,,22137,354,77,3083,1475
5/11/2020,410376,11837,1311,,23982,1845,162,11637,4005
