Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Serology Total,Serology New,Serology Positive New,First Molecular Test per person,Repeat Molecular Tests
1/22/2020,1,1,0,,0,0,0,1,0
1/23/2020,2,1,0,,0,0,0,1,0
1/24/2020,2,0,0,,1,1,0,0,0
1/25/2020,2,0,0,,1,0,0,0,0
1/26/2020,2,0,0,,1,0,0,0,0
1/27/2020,3,1,0,,1,0,0,1,0
1/28/2020,3,0,0,,1,0,0,0,0
1/29/2020,4,1,1,,1,0,0,1,0
1/30/2020,4,0,0,,1,0,0,0,0
1/31/2020,4,0,0,,1,0,0,0,0
2/1/2020,4,0,0,,1,0,0,0,0
2/2/2020,4,0,0,,1,0,0,0,0
2/3/2020,7,3,0,,1,0,0,3,0
2/4/2020,9,2,0,,1,0,0,2,0
2/5/2020,9,0,0,,1,0,0,0,0
2/6/2020,10,1,1,,1,0,0,1,0
2/7/2020,10,0,0,,1,0,0,0,0
2/8/2020,11,1,0,,1,0,0,1,0
2/9/2020,11,0,0,,1,0,0,0,0
2/10/2020,11,0,0,,1,0,0,0,1
2/11/2020,11,0,0,,1,0,0,0,0
2/12/2020,11,0,0,,1,0,0,1,0
2/13/2020,11,0,0,,1,0,0,0,0
2/14/2020,11,0,0,,1,0,0,0,0
2/15/2020,11,0,0,,1,0,0,0,0
2/16/2020,11,0,0,,1,0,0,0,0
2/17/2020,11,0,0,,1,0,0,0,0
2/18/2020,11,0,0,,1,0,0,0,0
2/19/2020,11,0,0,,1,0,0,0,0
2/20/2020,11,0,0,,1,0,0,0,1
2/21/2020,11,0,0,,1,0,0,0,0
2/22/2020,11,0,0,,1,0,0,0,0
2/23/2020,11,0,0,,1,0,0,0,0
2/24/2020,11,0,0,,1,0,0,0,2
2/25/2020,11,0,0,,1,0,0,0,0
2/26/2020,11,0,0,,1,0,0,0,0
2/27/2020,11,0,0,,1,0,0,0,0
2/28/2020,12,1,0,,1,0,0,0,2
2/29/2020,13,1,0,,1,0,0,1,0
3/1/2020,15,2,1,,1,0,0,2,2
3/2/2020,18,3,0,,1,0,0,3,3
3/3/2020,32,14,1,,2,1,0,14,1
3/4/2020,51,19,2,,2,0,0,19,3
3/5/2020,83,32,8,,2,0,0,33,3
3/6/2020,122,39,14,,2,0,0,43,7
3/7/2020,206,84,44,,2,0,0,86,14
3/8/2020,260,54,19,,2,0,0,53,7
3/9/2020,333,73,5,,2,0,0,76,5
3/10/2020,438,105,14,,2,0,0,104,6
3/11/2020,612,174,22,,2,0,0,176,6
3/12/2020,1030,418,29,,2,0,0,426,7
3/13/2020,1970,940,61,,2,0,0,973,14
3/14/2020,2870,900,73,,2,0,0,920,15
3/15/2020,3900,1030,68,,2,0,0,1058,26
3/16/2020,6045,2145,150,,2,0,0,2218,18
3/17/2020,8727,2682,249,,2,0,0,2763,28
3/18/2020,11715,2988,259,,2,0,0,3075,156
3/19/2020,14621,2906,278,,2,0,0,3000,142
3/20/2020,18271,3650,388,,2,0,0,3753,123
3/21/2020,20805,2534,321,,2,0,0,2603,168
3/22/2020,22702,1897,286,,2,0,0,1944,158
3/23/2020,26492,3790,609,,2,0,0,3895,202
3/24/2020,30493,4001,719,,2,0,0,4116,207
3/25/2020,34597,4104,746,,2,0,0,4217,269
3/26/2020,39022,4425,936,,2,0,0,4540,299
3/27/2020,43397,4375,943,,2,0,0,4474,342
3/28/2020,46201,2804,655,,2,0,0,2871,331
3/29/2020,48272,2071,523,,2,0,0,2155,318
3/30/2020,53333,5061,1238,,2,0,0,5174,416
3/31/2020,58574,5241,1265,,2,0,0,5461,471
4/1/2020,63507,4933,1338,,2,0,0,5115,462
4/2/2020,68731,5224,1280,,5,3,1,5413,597
4/3/2020,74489,5758,1481,,5,0,0,5962,626
4/4/2020,78482,3993,1163,,9,4,1,4065,689
4/5/2020,81907,3425,976,,9,0,0,3575,538
4/6/2020,88581,6674,1932,,13,4,0,6842,775
4/7/2020,95161,6580,2024,,17,4,0,6688,951
4/8/2020,101973,6812,1867,,19,2,0,7010,961
4/9/2020,108423,6450,1982,,41,22,2,6778,1023
4/10/2020,116029,7606,2054,,41,0,0,7816,1037
4/11/2020,120407,4378,1297,,42,1,0,4512,796
4/12/2020,123496,3089,930,,45,3,2,3153,699
4/13/2020,129839,6343,2004,,53,8,0,6438,1100
4/14/2020,139614,9775,2875,,62,9,2,9886,1465
4/15/2020,149568,9954,2601,,72,10,2,10230,1442
4/16/2020,158500,8932,2389,,93,21,0,9003,1697
4/17/2020,169624,11124,3010,,173,80,5,11469,1744
4/18/2020,175684,6060,1483,,181,8,3,6374,1108
4/19/2020,180286,4602,1091,,191,10,1,4673,923
4/20/2020,191109,10823,2699,,255,64,6,11093,1881
4/21/2020,200593,9484,2199,,331,76,11,9725,2102
4/22/2020,213102,12509,2719,,479,148,17,12778,2619
4/23/2020,223927,10825,2417,,954,475,31,10907,2522
4/24/2020,236312,12385,2283,,1855,901,82,12400,2492
4/25/2020,244589,8277,1498,,2342,487,25,8445,1821
4/26/2020,249487,4898,848,,2797,455,36,4809,1399
4/27/2020,260485,10998,2127,,3941,1144,79,10882,2909
4/28/2020,272783,12298,2108,,5366,1425,83,12299,2978
4/29/2020,285450,12667,2187,,7075,1709,105,12611,2904
4/30/2020,299244,13794,2049,,8453,1378,116,13776,3103
5/1/2020,313401,14157,2086,,10229,1776,129,14049,3251
5/2/2020,320698,7297,1037,,10824,595,57,7350,1850
5/3/2020,325811,5113,735,,11228,404,42,5059,1404
5/4/2020,337974,12163,1887,,13213,1985,161,11993,3453
5/5/2020,350667,12693,1741,,15156,1943,157,12503,3517
5/6/2020,364042,13375,1710,,17088,1932,184,13130,3557
5/7/2020,377584,13542,1693,,19137,2049,173,13498,3594
5/8/2020,390950,13366,1462,,20995,1858,136,13274,3658
5/9/2020,396792,5842,684,,21617,622,37,5727,1958
5/10/2020,399967,3175,386,,21969,352,77,3098,1462
5/11/2020,411863,11896,1317,,23784,1815,162,11677,3970
