Date,Total,New,Positive,Missing
1/22/2020,1,1,0,
1/23/2020,2,1,0,
1/24/2020,2,0,0,
1/25/2020,2,0,0,
1/26/2020,2,0,0,
1/27/2020,3,1,0,
1/28/2020,3,0,0,
1/29/2020,4,1,1,
1/30/2020,4,0,0,
1/31/2020,4,0,0,
2/1/2020,4,0,0,
2/2/2020,4,0,0,
2/3/2020,7,3,0,
2/4/2020,9,2,0,
2/5/2020,9,0,0,
2/6/2020,10,1,1,
2/7/2020,10,0,0,
2/8/2020,11,1,0,
2/9/2020,11,0,0,
2/10/2020,11,0,0,
2/11/2020,12,1,0,
2/12/2020,13,1,0,
2/13/2020,13,0,0,
2/14/2020,13,0,0,
2/15/2020,13,0,0,
2/16/2020,13,0,0,
2/17/2020,13,0,0,
2/18/2020,13,0,0,
2/19/2020,13,0,0,
2/20/2020,13,0,0,
2/21/2020,13,0,0,
2/22/2020,13,0,0,
2/23/2020,13,0,0,
2/24/2020,13,0,0,
2/25/2020,13,0,0,
2/26/2020,13,0,0,
2/27/2020,13,0,0,
2/28/2020,14,1,0,
2/29/2020,15,1,0,
3/1/2020,17,2,1,
3/2/2020,20,3,0,
3/3/2020,34,14,1,
3/4/2020,52,18,2,
3/5/2020,84,32,8,
3/6/2020,123,39,14,
3/7/2020,207,84,44,
3/8/2020,261,54,19,
3/9/2020,334,73,5,
3/10/2020,439,105,14,
3/11/2020,613,174,22,
3/12/2020,1031,418,29,
3/13/2020,1974,943,61,
3/14/2020,2877,903,73,
3/15/2020,3912,1035,68,
3/16/2020,6066,2154,150,
3/17/2020,8755,2689,249,
3/18/2020,11755,3000,259,
3/19/2020,14663,2908,278,
3/20/2020,18316,3653,388,
3/21/2020,20853,2537,320,
3/22/2020,22755,1902,286,
3/23/2020,26556,3801,608,
3/24/2020,30569,4013,717,
3/25/2020,34682,4113,744,
3/26/2020,39116,4434,935,
3/27/2020,43504,4388,944,
3/28/2020,46315,2811,655,
3/29/2020,48398,2083,522,
3/30/2020,53473,5075,1236,
3/31/2020,58735,5262,1266,
4/1/2020,63683,4948,1338,
4/2/2020,68942,5259,1280,
4/3/2020,74743,5801,1481,
4/4/2020,78758,4015,1162,
4/5/2020,82206,3448,975,
4/6/2020,88927,6721,1933,
4/7/2020,95560,6633,2030,
4/8/2020,102420,6860,1870,
4/9/2020,108936,6516,1990,
4/10/2020,116619,7683,2063,
4/11/2020,121022,4403,1300,
4/12/2020,124142,3120,930,
4/13/2020,130523,6381,2001,
4/14/2020,140343,9820,2875,
4/15/2020,150401,10058,2601,
4/16/2020,159409,9008,2388,
4/17/2020,170677,11268,3007,
4/18/2020,176827,6150,1486,
4/19/2020,181471,4644,1092,
4/20/2020,192413,10942,2699,
4/21/2020,201996,9583,2202,
4/22/2020,214742,12746,2720,
4/23/2020,225567,10825,2416,
4/24/2020,237928,12361,2277,
4/25/2020,246325,8397,1499,
4/26/2020,251234,4909,845,
4/27/2020,262344,11110,2131,
4/28/2020,274788,12444,2109,
4/29/2020,287545,12757,2185,
4/30/2020,301380,13835,2049,
5/1/2020,315722,14342,2082,
5/2/2020,323197,7475,1041,
5/3/2020,328296,5099,729,
5/4/2020,340581,12285,1877,
5/5/2020,353354,12773,1748,
5/6/2020,366755,13401,1712,
5/7/2020,380240,13485,1691,
5/8/2020,393785,13545,1466,
5/9/2020,399637,5852,690,
5/10/2020,402842,3205,391,
5/11/2020,414706,11864,1317,
5/12/2020,427850,13144,1441,
5/13/2020,441607,13757,1317,
5/14/2020,454508,12901,1292,
5/15/2020,467954,13446,1123,
5/16/2020,474929,6975,655,
5/17/2020,479178,4249,381,115
5/18/2020,491826,12648,1255,1
5/19/2020,501854,10028,928,0
5/20/2020,508735,6881,609,0
5/21/2020,511612,2877,289,0
5/22/2020,511644,32,1,0
