Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Serology Total,Serology New,Serology Positive New,First Molecular Test per person,Repeat Molecular Tests
1/22/2020,1,1,0,,0,0,0,1,0
1/23/2020,2,1,0,,0,0,0,1,0
1/24/2020,2,0,0,,0,0,0,0,0
1/25/2020,2,0,0,,0,0,0,0,0
1/26/2020,2,0,0,,0,0,0,0,0
1/27/2020,3,1,0,,0,0,0,1,0
1/28/2020,3,0,0,,0,0,0,0,0
1/29/2020,4,1,1,,0,0,0,1,0
1/30/2020,4,0,0,,0,0,0,0,0
1/31/2020,4,0,0,,0,0,0,0,0
2/1/2020,4,0,0,,0,0,0,0,0
2/2/2020,4,0,0,,0,0,0,0,0
2/3/2020,7,3,0,,0,0,0,3,0
2/4/2020,9,2,0,,0,0,0,2,0
2/5/2020,9,0,0,,0,0,0,0,0
2/6/2020,10,1,1,,0,0,0,1,0
2/7/2020,10,0,0,,0,0,0,0,0
2/8/2020,11,1,0,,0,0,0,1,0
2/9/2020,11,0,0,,0,0,0,0,0
2/10/2020,11,0,0,,0,0,0,0,1
2/11/2020,11,0,0,,0,0,0,0,0
2/12/2020,11,0,0,,0,0,0,1,0
2/13/2020,11,0,0,,0,0,0,0,0
2/14/2020,11,0,0,,0,0,0,0,0
2/15/2020,11,0,0,,0,0,0,0,0
2/16/2020,11,0,0,,0,0,0,0,0
2/17/2020,11,0,0,,0,0,0,0,0
2/18/2020,11,0,0,,0,0,0,0,0
2/19/2020,11,0,0,,0,0,0,0,0
2/20/2020,11,0,0,,0,0,0,0,1
2/21/2020,11,0,0,,0,0,0,0,0
2/22/2020,11,0,0,,0,0,0,0,0
2/23/2020,11,0,0,,0,0,0,0,0
2/24/2020,11,0,0,,1,1,0,0,2
2/25/2020,11,0,0,,1,0,0,0,0
2/26/2020,11,0,0,,1,0,0,0,0
2/27/2020,11,0,0,,1,0,0,0,0
2/28/2020,12,1,0,,1,0,0,0,2
2/29/2020,13,1,0,,1,0,0,1,0
3/1/2020,15,2,1,,1,0,0,2,2
3/2/2020,18,3,0,,1,0,0,3,3
3/3/2020,32,14,1,,2,1,0,14,1
3/4/2020,51,19,2,,2,0,0,19,3
3/5/2020,83,32,8,,2,0,0,33,3
3/6/2020,121,38,14,,2,0,0,42,7
3/7/2020,205,84,44,,2,0,0,86,14
3/8/2020,259,54,19,,2,0,0,53,7
3/9/2020,331,72,5,,2,0,0,76,5
3/10/2020,435,104,14,,2,0,0,103,6
3/11/2020,608,173,22,,2,0,0,176,6
3/12/2020,1026,418,29,,2,0,0,426,7
3/13/2020,1963,937,61,,2,0,0,971,14
3/14/2020,2862,899,73,,2,0,0,920,15
3/15/2020,3890,1028,68,,2,0,0,1057,27
3/16/2020,6032,2142,150,,2,0,0,2217,18
3/17/2020,8709,2677,249,,2,0,0,2762,28
3/18/2020,11687,2978,259,,2,0,0,3069,157
3/19/2020,14587,2900,278,,2,0,0,2996,142
3/20/2020,18226,3639,388,,2,0,0,3751,124
3/21/2020,20757,2531,321,,2,0,0,2603,168
3/22/2020,22652,1895,286,,2,0,0,1944,158
3/23/2020,26435,3783,609,,2,0,0,3895,202
3/24/2020,30425,3990,718,,2,0,0,4114,207
3/25/2020,34523,4098,746,,2,0,0,4215,269
3/26/2020,38939,4416,936,,2,0,0,4538,299
3/27/2020,43301,4362,943,,2,0,0,4473,342
3/28/2020,46100,2799,654,,2,0,0,2870,332
3/29/2020,48168,2068,523,,2,0,0,2155,318
3/30/2020,53216,5048,1238,,2,0,0,5167,416
3/31/2020,58452,5236,1266,,2,0,0,5459,472
4/1/2020,63373,4921,1337,,2,0,0,5113,463
4/2/2020,68585,5212,1278,,5,3,1,5407,597
4/3/2020,74311,5726,1480,,5,0,0,5939,629
4/4/2020,78289,3978,1163,,9,4,1,4058,690
4/5/2020,81701,3412,977,,9,0,0,3570,539
4/6/2020,88351,6650,1932,,13,4,0,6829,783
4/7/2020,94893,6542,2022,,17,4,0,6666,966
4/8/2020,101679,6786,1863,,19,2,0,6989,976
4/9/2020,108098,6419,1978,,41,22,2,6758,1038
4/10/2020,115667,7569,2054,,42,1,1,7794,1058
4/11/2020,120021,4354,1297,,43,1,0,4500,806
4/12/2020,123042,3021,929,,46,3,2,3095,707
4/13/2020,129297,6255,2002,,54,8,0,6351,1130
4/14/2020,139027,9730,2871,,62,8,2,9854,1491
4/15/2020,148918,9891,2599,,72,10,2,10193,1460
4/16/2020,157812,8894,2389,,93,21,0,8989,1717
4/17/2020,168875,11063,3006,,173,80,5,11438,1769
4/18/2020,174884,6009,1481,,181,8,3,6340,1139
4/19/2020,179464,4580,1089,,191,10,1,4661,935
4/20/2020,190208,10744,2693,,255,64,6,11055,1914
4/21/2020,199647,9439,2192,,331,76,11,9704,2120
4/22/2020,212097,12450,2715,,478,147,17,12747,2651
4/23/2020,222864,10767,2408,,951,473,31,10878,2548
4/24/2020,235211,12347,2283,,1849,898,82,12391,2513
4/25/2020,243426,8215,1496,,2336,487,25,8429,1837
4/26/2020,248307,4881,847,,2791,455,36,4797,1410
4/27/2020,259258,10951,2130,,3933,1142,79,10856,2940
4/28/2020,271505,12247,2107,,5355,1422,83,12278,2997
4/29/2020,284114,12609,2190,,7063,1708,105,12586,2931
4/30/2020,297846,13732,2048,,8441,1378,116,13738,3138
5/1/2020,311919,14073,2084,,10218,1777,130,14001,3291
5/2/2020,319162,7243,1031,,10812,594,57,7318,1879
5/3/2020,324248,5086,735,,11216,404,42,5038,1423
5/4/2020,336310,12062,1881,,13236,2020,162,11920,3524
5/5/2020,348923,12613,1738,,15213,1977,157,12448,3568
5/6/2020,362198,13275,1700,,17193,1980,184,13072,3613
5/7/2020,375657,13459,1683,,19260,2067,173,13431,3662
5/8/2020,388941,13284,1460,,21145,1885,136,13236,3707
5/9/2020,394761,5820,684,,21773,628,38,5713,1975
5/10/2020,397920,3159,386,,22127,354,77,3082,1476
5/11/2020,409732,11812,1311,,23970,1843,162,11623,4018
