Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,39,4
3/13/2020,222,61,44,5
3/14/2020,295,73,49,5
3/15/2020,363,68,55,6
3/16/2020,513,150,58,3
3/17/2020,762,249,66,8
3/18/2020,1021,259,73,7
3/19/2020,1299,278,79,6
3/20/2020,1687,388,89,10
3/21/2020,2008,321,99,10
3/22/2020,2294,286,103,4
3/23/2020,2903,609,114,11
3/24/2020,3621,718,125,11
3/25/2020,4367,746,136,11
3/26/2020,5303,936,140,4
3/27/2020,6246,943,146,6
3/28/2020,6901,655,154,8
3/29/2020,7424,523,159,5
3/30/2020,8662,1238,161,2
3/31/2020,9927,1265,165,4
4/1/2020,11264,1337,170,5
4/2/2020,12542,1278,176,6
4/3/2020,14022,1480,184,8
4/4/2020,15185,1163,190,6
4/5/2020,16161,976,198,8
4/6/2020,18093,1932,205,7
4/7/2020,20116,2023,214,9
4/8/2020,21980,1864,222,8
4/9/2020,23959,1979,233,11
4/10/2020,26013,2054,240,7
4/11/2020,27309,1296,248,8
4/12/2020,28238,929,261,13
4/13/2020,30242,2004,267,6
4/14/2020,33115,2873,272,5
4/15/2020,35715,2600,286,14
4/16/2020,38104,2389,295,9
4/17/2020,41113,3009,313,18
4/18/2020,42596,1483,320,7
4/19/2020,43686,1090,324,4
4/20/2020,46381,2695,337,13
4/21/2020,48576,2195,355,18
4/22/2020,51292,2716,386,31
4/23/2020,53704,2412,413,27
4/24/2020,55987,2283,478,65
4/25/2020,57484,1497,501,23
4/26/2020,58332,848,531,30
4/27/2020,60463,2131,602,71
4/28/2020,62571,2108,665,63
4/29/2020,64761,2190,749,84
4/30/2020,66810,2049,850,101
5/1/2020,68895,2085,945,95
5/2/2020,69929,1034,1003,58
5/3/2020,70664,735,1036,33
5/4/2020,72551,1887,1172,136
5/5/2020,74291,1740,1299,127
5/6/2020,76001,1710,1440,141
5/7/2020,77688,1687,1562,122
5/8/2020,79150,1462,1656,94
5/9/2020,79834,684,1688,32
5/10/2020,80220,386,1749,61
5/11/2020,81538,1318,1860,111
5/12/2020,82997,1459,1977,117
5/13/2020,84323,1326,2107,130
5/14/2020,85644,1321,2234,127
5/15/2020,86754,1110,2329,95
5/16/2020,87409,655,2367,38
5/17/2020,87776,367,2413,46
5/18/2020,89099,1323,2514,101
5/19/2020,90187,1088,2636,122
5/20/2020,91213,1026,2742,106
5/21/2020,92203,990,2880,138
5/22/2020,93078,875,2989,109
5/23/2020,93471,393,3026,37
5/24/2020,93774,303,3067,41
5/25/2020,93974,200,3124,57
5/26/2020,94857,883,3223,99
5/27/2020,95567,710,3332,109
5/28/2020,96219,652,3451,119
5/29/2020,96752,533,3544,93
5/30/2020,97026,274,3580,36
5/31/2020,97189,163,3615,35
6/1/2020,97703,514,3680,65
6/2/2020,98150,447,3731,51
6/3/2020,98618,468,3807,76
6/4/2020,99006,388,3859,52
6/5/2020,99349,343,3952,93
6/6/2020,99498,149,3984,32
6/7/2020,99649,151,4005,21
6/8/2020,100006,357,4076,71
6/9/2020,100354,348,4156,80
6/10/2020,100613,259,4257,101
6/11/2020,100842,229,4336,79
6/12/2020,101102,260,4386,50
6/13/2020,101200,98,4405,19
6/14/2020,101276,76,4432,27
6/15/2020,101511,235,4500,68
6/16/2020,101711,200,4558,58
6/17/2020,101960,249,4641,83
6/18/2020,102202,242,4703,62
6/19/2020,102379,177,4754,51
6/20/2020,102473,94,4773,19
6/21/2020,102551,78,4788,15
6/22/2020,102781,230,4847,59
6/23/2020,102968,187,4932,85
6/24/2020,103179,211,4998,66
6/25/2020,103384,205,5072,74
6/26/2020,103587,203,5142,70
6/27/2020,103722,135,5160,18
6/28/2020,103791,69,5177,17
6/29/2020,103990,199,5245,68
6/30/2020,104202,212,5337,92
7/1/2020,104420,218,5447,110
7/2/2020,104647,227,5524,77
7/3/2020,104735,88,5581,57
7/4/2020,104796,61,5594,13
7/5/2020,104886,90,5622,28
7/6/2020,105049,163,5679,57
7/7/2020,105198,149,5788,109
7/8/2020,105348,150,5855,67
7/9/2020,105487,139,5897,42
7/10/2020,105607,120,5963,66
7/11/2020,105628,21,5968,5
7/12/2020,105629,1,5968,0
