Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,43,5
3/14/2020,295,73,48,5
3/15/2020,363,68,53,5
3/16/2020,513,150,56,3
3/17/2020,762,249,64,8
3/18/2020,1021,259,70,6
3/19/2020,1298,277,77,7
3/20/2020,1686,388,88,11
3/21/2020,2006,320,98,10
3/22/2020,2292,286,102,4
3/23/2020,2900,608,114,12
3/24/2020,3617,717,124,10
3/25/2020,4361,744,135,11
3/26/2020,5295,934,139,4
3/27/2020,6238,943,144,5
3/28/2020,6893,655,152,8
3/29/2020,7416,523,157,5
3/30/2020,8652,1236,159,2
3/31/2020,9917,1265,163,4
4/1/2020,11252,1335,171,8
4/2/2020,12531,1279,177,6
4/3/2020,14011,1480,184,7
4/4/2020,15173,1162,190,6
4/5/2020,16148,975,197,7
4/6/2020,18080,1932,202,5
4/7/2020,20104,2024,211,9
4/8/2020,21970,1866,217,6
4/9/2020,23953,1983,228,11
4/10/2020,26007,2054,236,8
4/11/2020,27304,1297,243,7
4/12/2020,28234,930,254,11
4/13/2020,30238,2004,261,7
4/14/2020,33110,2872,267,6
4/15/2020,35711,2601,280,13
4/16/2020,38098,2387,287,7
4/17/2020,41105,3007,305,18
4/18/2020,42585,1480,311,6
4/19/2020,43674,1089,312,1
4/20/2020,46373,2699,324,12
4/21/2020,48572,2199,345,21
4/22/2020,51289,2717,375,30
4/23/2020,53706,2417,402,27
4/24/2020,55987,2281,467,65
4/25/2020,57484,1497,489,22
4/26/2020,58331,847,519,30
4/27/2020,60455,2124,586,67
4/28/2020,62564,2109,646,60
4/29/2020,64749,2185,728,82
4/30/2020,66801,2052,825,97
5/1/2020,68887,2086,919,94
5/2/2020,69925,1038,980,61
5/3/2020,70659,734,1013,33
5/4/2020,72548,1889,1148,135
5/5/2020,74291,1743,1272,124
5/6/2020,76002,1711,1411,139
5/7/2020,77697,1695,1530,119
5/8/2020,79161,1464,1624,94
5/9/2020,79848,687,1655,31
5/10/2020,80235,387,1717,62
5/11/2020,81550,1315,1827,110
5/12/2020,83008,1458,1944,117
5/13/2020,84342,1334,2075,131
5/14/2020,85666,1324,2203,128
5/15/2020,86779,1113,2299,96
5/16/2020,87436,657,2337,38
5/17/2020,87809,373,2382,45
5/18/2020,89130,1321,2481,99
5/19/2020,90221,1091,2603,122
5/20/2020,91253,1032,2707,104
5/21/2020,92250,997,2844,137
5/22/2020,93129,879,2952,108
5/23/2020,93523,394,2986,34
5/24/2020,93827,304,3024,38
5/25/2020,94028,201,3082,58
5/26/2020,94916,888,3180,98
5/27/2020,95635,719,3290,110
5/28/2020,96297,662,3411,121
5/29/2020,96837,540,3504,93
5/30/2020,97113,276,3538,34
5/31/2020,97284,171,3572,34
6/1/2020,97814,530,3636,64
6/2/2020,98273,459,3689,53
6/3/2020,98755,482,3768,79
6/4/2020,99153,398,3823,55
6/5/2020,99494,341,3939,116
6/6/2020,99643,149,3967,28
6/7/2020,99794,151,3986,19
6/8/2020,100168,374,4056,70
6/9/2020,100421,253,4114,58
6/10/2020,100503,82,4163,49
6/11/2020,100504,1,4163,0
