Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,43,5
3/14/2020,295,73,48,5
3/15/2020,363,68,54,6
3/16/2020,513,150,57,3
3/17/2020,762,249,65,8
3/18/2020,1021,259,72,7
3/19/2020,1298,277,78,6
3/20/2020,1686,388,88,10
3/21/2020,2007,321,98,10
3/22/2020,2293,286,102,4
3/23/2020,2902,609,113,11
3/24/2020,3621,719,124,11
3/25/2020,4367,746,135,11
3/26/2020,5303,936,139,4
3/27/2020,6246,943,145,6
3/28/2020,6901,655,153,8
3/29/2020,7424,523,158,5
3/30/2020,8662,1238,160,2
3/31/2020,9927,1265,164,4
4/1/2020,11264,1337,169,5
4/2/2020,12542,1278,175,6
4/3/2020,14022,1480,182,7
4/4/2020,15185,1163,188,6
4/5/2020,16161,976,196,8
4/6/2020,18093,1932,203,7
4/7/2020,20116,2023,212,9
4/8/2020,21982,1866,220,8
4/9/2020,23962,1980,232,12
4/10/2020,26016,2054,239,7
4/11/2020,27312,1296,247,8
4/12/2020,28242,930,260,13
4/13/2020,30246,2004,266,6
4/14/2020,33119,2873,271,5
4/15/2020,35719,2600,285,14
4/16/2020,38108,2389,294,9
4/17/2020,41117,3009,312,18
4/18/2020,42600,1483,319,7
4/19/2020,43690,1090,323,4
4/20/2020,46385,2695,336,13
4/21/2020,48580,2195,354,18
4/22/2020,51296,2716,384,30
4/23/2020,53709,2413,411,27
4/24/2020,55991,2282,476,65
4/25/2020,57488,1497,499,23
4/26/2020,58336,848,529,30
4/27/2020,60467,2131,600,71
4/28/2020,62575,2108,663,63
4/29/2020,64765,2190,747,84
4/30/2020,66814,2049,846,99
5/1/2020,68899,2085,941,95
5/2/2020,69933,1034,1000,59
5/3/2020,70668,735,1033,33
5/4/2020,72555,1887,1168,135
5/5/2020,74295,1740,1295,127
5/6/2020,76005,1710,1436,141
5/7/2020,77692,1687,1558,122
5/8/2020,79154,1462,1652,94
5/9/2020,79838,684,1684,32
5/10/2020,80224,386,1745,61
5/11/2020,81542,1318,1856,111
5/12/2020,83002,1460,1973,117
5/13/2020,84329,1327,2103,130
5/14/2020,85650,1321,2230,127
5/15/2020,86760,1110,2325,95
5/16/2020,87415,655,2363,38
5/17/2020,87782,367,2409,46
5/18/2020,89105,1323,2509,100
5/19/2020,90193,1088,2631,122
5/20/2020,91219,1026,2737,106
5/21/2020,92210,991,2875,138
5/22/2020,93085,875,2984,109
5/23/2020,93478,393,3021,37
5/24/2020,93781,303,3061,40
5/25/2020,93981,200,3118,57
5/26/2020,94864,883,3218,100
5/27/2020,95574,710,3327,109
5/28/2020,96226,652,3447,120
5/29/2020,96758,532,3540,93
5/30/2020,97032,274,3576,36
5/31/2020,97195,163,3611,35
6/1/2020,97709,514,3676,65
6/2/2020,98156,447,3727,51
6/3/2020,98625,469,3803,76
6/4/2020,99017,392,3855,52
6/5/2020,99360,343,3949,94
6/6/2020,99509,149,3981,32
6/7/2020,99660,151,4001,20
6/8/2020,100019,359,4072,71
6/9/2020,100371,352,4152,80
6/10/2020,100632,261,4251,99
6/11/2020,100862,230,4330,79
6/12/2020,101122,260,4380,50
6/13/2020,101220,98,4399,19
6/14/2020,101296,76,4425,26
6/15/2020,101532,236,4493,68
6/16/2020,101731,199,4549,56
6/17/2020,101985,254,4631,82
6/18/2020,102227,242,4694,63
6/19/2020,102406,179,4747,53
6/20/2020,102501,95,4763,16
6/21/2020,102580,79,4778,15
6/22/2020,102810,230,4837,59
6/23/2020,102996,186,4924,87
6/24/2020,103207,211,4990,66
6/25/2020,103411,204,5064,74
6/26/2020,103615,204,5135,71
6/27/2020,103749,134,5152,17
6/28/2020,103819,70,5169,17
6/29/2020,104020,201,5238,69
6/30/2020,104225,205,5330,92
7/1/2020,104433,208,5426,96
7/2/2020,104612,179,5483,57
7/3/2020,104671,59,5540,57
7/4/2020,104721,50,5549,9
7/5/2020,104789,68,5578,29
7/6/2020,104915,126,5606,28
7/7/2020,104961,46,5641,35
7/8/2020,104961,0,5641,0
