Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Serology Total,Serology New,Serology Positive New,First Molecular Test per person,Repeat Molecular Tests
1/22/2020,1,1,0,,0,0,0,1,0
1/23/2020,2,1,0,,0,0,0,1,0
1/24/2020,2,0,0,,0,0,0,0,0
1/25/2020,2,0,0,,0,0,0,0,0
1/26/2020,2,0,0,,0,0,0,0,0
1/27/2020,3,1,0,,0,0,0,1,0
1/28/2020,3,0,0,,0,0,0,0,0
1/29/2020,4,1,1,,0,0,0,1,0
1/30/2020,4,0,0,,0,0,0,0,0
1/31/2020,4,0,0,,0,0,0,0,0
2/1/2020,4,0,0,,0,0,0,0,0
2/2/2020,4,0,0,,0,0,0,0,0
2/3/2020,7,3,0,,0,0,0,3,0
2/4/2020,9,2,0,,0,0,0,2,0
2/5/2020,9,0,0,,0,0,0,0,0
2/6/2020,10,1,1,,0,0,0,1,0
2/7/2020,10,0,0,,0,0,0,0,0
2/8/2020,11,1,0,,0,0,0,1,0
2/9/2020,11,0,0,,0,0,0,0,0
2/10/2020,11,0,0,,0,0,0,0,1
2/11/2020,11,0,0,,0,0,0,0,0
2/12/2020,11,0,0,,0,0,0,1,0
2/13/2020,11,0,0,,0,0,0,0,0
2/14/2020,11,0,0,,0,0,0,0,0
2/15/2020,11,0,0,,0,0,0,0,0
2/16/2020,11,0,0,,0,0,0,0,0
2/17/2020,11,0,0,,0,0,0,0,0
2/18/2020,11,0,0,,0,0,0,0,0
2/19/2020,11,0,0,,0,0,0,0,0
2/20/2020,11,0,0,,0,0,0,0,1
2/21/2020,11,0,0,,0,0,0,0,0
2/22/2020,11,0,0,,0,0,0,0,0
2/23/2020,11,0,0,,0,0,0,0,0
2/24/2020,11,0,0,,1,1,0,0,2
2/25/2020,11,0,0,,1,0,0,0,0
2/26/2020,11,0,0,,1,0,0,0,0
2/27/2020,11,0,0,,1,0,0,0,0
2/28/2020,12,1,0,,1,0,0,0,2
2/29/2020,13,1,0,,1,0,0,1,0
3/1/2020,15,2,1,,1,0,0,2,2
3/2/2020,18,3,0,,1,0,0,3,3
3/3/2020,32,14,1,,2,1,0,14,1
3/4/2020,51,19,2,,2,0,0,19,3
3/5/2020,83,32,8,,2,0,0,33,3
3/6/2020,122,39,14,,2,0,0,43,7
3/7/2020,206,84,44,,2,0,0,86,14
3/8/2020,260,54,19,,2,0,0,53,7
3/9/2020,332,72,5,,2,0,0,76,5
3/10/2020,437,105,14,,2,0,0,104,6
3/11/2020,610,173,22,,2,0,0,176,6
3/12/2020,1028,418,29,,2,0,0,426,7
3/13/2020,1968,940,61,,2,0,0,972,14
3/14/2020,2867,899,73,,2,0,0,920,15
3/15/2020,3896,1029,68,,2,0,0,1057,27
3/16/2020,6040,2144,150,,2,0,0,2217,18
3/17/2020,8720,2680,249,,2,0,0,2762,28
3/18/2020,11699,2979,259,,2,0,0,3069,157
3/19/2020,14601,2902,278,,2,0,0,2997,142
3/20/2020,18243,3642,388,,2,0,0,3752,124
3/21/2020,20776,2533,321,,2,0,0,2603,168
3/22/2020,22672,1896,286,,2,0,0,1944,158
3/23/2020,26458,3786,609,,2,0,0,3895,202
3/24/2020,30450,3992,718,,2,0,0,4114,207
3/25/2020,34553,4103,746,,2,0,0,4216,269
3/26/2020,38973,4420,936,,2,0,0,4540,299
3/27/2020,43339,4366,943,,2,0,0,4474,342
3/28/2020,46141,2802,655,,2,0,0,2871,332
3/29/2020,48210,2069,523,,2,0,0,2155,318
3/30/2020,53266,5056,1238,,2,0,0,5174,416
3/31/2020,58502,5236,1265,,2,0,0,5459,472
4/1/2020,63423,4921,1337,,2,0,0,5113,463
4/2/2020,68639,5216,1278,,5,3,1,5410,597
4/3/2020,74389,5750,1479,,5,0,0,5960,626
4/4/2020,78380,3991,1163,,9,4,1,4064,690
4/5/2020,81800,3420,976,,9,0,0,3575,538
4/6/2020,88458,6658,1932,,13,4,0,6835,778
4/7/2020,95017,6559,2022,,17,4,0,6675,959
4/8/2020,101815,6798,1864,,19,2,0,6999,968
4/9/2020,108247,6432,1978,,41,22,2,6763,1033
4/10/2020,115828,7581,2054,,42,1,1,7797,1054
4/11/2020,120192,4364,1296,,43,1,0,4505,801
4/12/2020,123220,3028,929,,46,3,2,3097,705
4/13/2020,129509,6289,2002,,54,8,0,6382,1118
4/14/2020,139266,9757,2873,,63,9,2,9879,1465
4/15/2020,149200,9934,2600,,73,10,2,10224,1445
4/16/2020,158109,8909,2388,,94,21,0,8993,1708
4/17/2020,169206,11097,3008,,174,80,5,11460,1752
4/18/2020,175250,6044,1482,,182,8,3,6371,1110
4/19/2020,179843,4593,1090,,192,10,1,4669,927
4/20/2020,190635,10792,2695,,256,64,6,11076,1895
4/21/2020,200099,9464,2195,,332,76,11,9716,2110
4/22/2020,212583,12484,2715,,479,147,17,12766,2632
4/23/2020,223380,10797,2407,,953,474,31,10890,2535
4/24/2020,235738,12358,2283,,1851,898,82,12393,2498
4/25/2020,243988,8250,1497,,2338,487,25,8442,1823
4/26/2020,248878,4890,848,,2793,455,36,4804,1403
4/27/2020,259860,10982,2130,,3937,1144,79,10875,2919
4/28/2020,272132,12272,2108,,5361,1424,83,12292,2985
4/29/2020,284775,12643,2190,,7070,1709,105,12606,2914
4/30/2020,298529,13754,2048,,8448,1378,116,13755,3124
5/1/2020,312640,14111,2085,,10225,1777,130,14026,3268
5/2/2020,319913,7273,1031,,10820,595,57,7337,1861
5/3/2020,325019,5106,735,,11224,404,42,5052,1411
5/4/2020,337122,12103,1881,,13210,1986,162,11953,3494
5/5/2020,349780,12658,1738,,15152,1942,157,12476,3541
5/6/2020,363100,13320,1703,,17084,1932,184,13095,3591
5/7/2020,376584,13484,1683,,19133,2049,173,13451,3641
5/8/2020,389914,13330,1460,,20991,1858,136,13266,3678
5/9/2020,395747,5833,684,,21614,623,38,5721,1967
5/10/2020,398912,3165,386,,21966,352,77,3087,1471
5/11/2020,410766,11854,1312,,23781,1815,162,11642,4003
