Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Serology Total,Serology New,Serology Positive New,First Molecular Test per person,Repeat Molecular Tests
1/22/2020,1,1,0,,0,0,0,1,0
1/23/2020,2,1,0,,0,0,0,1,0
1/24/2020,2,0,0,,1,1,0,0,0
1/25/2020,2,0,0,,1,0,0,0,0
1/26/2020,2,0,0,,1,0,0,0,0
1/27/2020,3,1,0,,1,0,0,1,0
1/28/2020,3,0,0,,1,0,0,0,0
1/29/2020,4,1,1,,1,0,0,1,0
1/30/2020,4,0,0,,1,0,0,0,0
1/31/2020,4,0,0,,1,0,0,0,0
2/1/2020,4,0,0,,1,0,0,0,0
2/2/2020,4,0,0,,1,0,0,0,0
2/3/2020,7,3,0,,1,0,0,3,0
2/4/2020,9,2,0,,1,0,0,2,0
2/5/2020,9,0,0,,1,0,0,0,0
2/6/2020,10,1,1,,1,0,0,1,0
2/7/2020,10,0,0,,1,0,0,0,0
2/8/2020,11,1,0,,1,0,0,1,0
2/9/2020,11,0,0,,1,0,0,0,0
2/10/2020,11,0,0,,1,0,0,0,1
2/11/2020,11,0,0,,1,0,0,0,0
2/12/2020,11,0,0,,1,0,0,1,0
2/13/2020,11,0,0,,1,0,0,0,0
2/14/2020,11,0,0,,1,0,0,0,0
2/15/2020,11,0,0,,1,0,0,0,0
2/16/2020,11,0,0,,1,0,0,0,0
2/17/2020,11,0,0,,1,0,0,0,0
2/18/2020,11,0,0,,1,0,0,0,0
2/19/2020,11,0,0,,1,0,0,0,0
2/20/2020,11,0,0,,1,0,0,0,1
2/21/2020,11,0,0,,1,0,0,0,0
2/22/2020,11,0,0,,1,0,0,0,0
2/23/2020,11,0,0,,1,0,0,0,0
2/24/2020,11,0,0,,1,0,0,0,2
2/25/2020,11,0,0,,1,0,0,0,0
2/26/2020,11,0,0,,1,0,0,0,0
2/27/2020,11,0,0,,1,0,0,0,0
2/28/2020,12,1,0,,1,0,0,0,2
2/29/2020,13,1,0,,1,0,0,1,0
3/1/2020,15,2,1,,1,0,0,2,2
3/2/2020,18,3,0,,1,0,0,3,3
3/3/2020,32,14,1,,2,1,0,14,1
3/4/2020,51,19,2,,2,0,0,19,3
3/5/2020,83,32,8,,2,0,0,33,3
3/6/2020,122,39,14,,2,0,0,43,7
3/7/2020,206,84,44,,2,0,0,86,14
3/8/2020,260,54,19,,2,0,0,53,7
3/9/2020,333,73,5,,2,0,0,76,5
3/10/2020,438,105,14,,2,0,0,104,6
3/11/2020,612,174,22,,2,0,0,176,6
3/12/2020,1030,418,29,,2,0,0,426,7
3/13/2020,1970,940,61,,2,0,0,973,14
3/14/2020,2870,900,73,,2,0,0,920,15
3/15/2020,3900,1030,68,,2,0,0,1058,26
3/16/2020,6045,2145,150,,2,0,0,2218,18
3/17/2020,8729,2684,249,,2,0,0,2763,28
3/18/2020,11717,2988,259,,2,0,0,3075,156
3/19/2020,14623,2906,278,,2,0,0,3000,142
3/20/2020,18274,3651,388,,2,0,0,3753,123
3/21/2020,20808,2534,321,,2,0,0,2603,168
3/22/2020,22705,1897,286,,2,0,0,1944,158
3/23/2020,26495,3790,609,,2,0,0,3895,202
3/24/2020,30496,4001,719,,2,0,0,4116,207
3/25/2020,34601,4105,746,,2,0,0,4217,269
3/26/2020,39026,4425,936,,2,0,0,4540,299
3/27/2020,43402,4376,943,,2,0,0,4474,342
3/28/2020,46206,2804,655,,2,0,0,2871,331
3/29/2020,48277,2071,523,,2,0,0,2155,318
3/30/2020,53339,5062,1238,,2,0,0,5174,416
3/31/2020,58580,5241,1265,,2,0,0,5461,471
4/1/2020,63513,4933,1338,,2,0,0,5115,462
4/2/2020,68737,5224,1280,,5,3,1,5413,597
4/3/2020,74496,5759,1481,,5,0,0,5961,626
4/4/2020,78488,3992,1163,,9,4,1,4064,689
4/5/2020,81913,3425,976,,9,0,0,3575,538
4/6/2020,88587,6674,1932,,13,4,0,6842,775
4/7/2020,95171,6584,2024,,17,4,0,6689,951
4/8/2020,101984,6813,1867,,19,2,0,7011,961
4/9/2020,108436,6452,1982,,41,22,2,6779,1023
4/10/2020,116048,7612,2055,,41,0,0,7820,1033
4/11/2020,120432,4384,1297,,42,1,0,4515,794
4/12/2020,123521,3089,930,,45,3,2,3153,699
4/13/2020,129864,6343,2004,,53,8,0,6438,1100
4/14/2020,139641,9777,2875,,62,9,2,9886,1465
4/15/2020,149602,9961,2601,,72,10,2,10230,1442
4/16/2020,158537,8935,2389,,93,21,0,9003,1697
4/17/2020,169667,11130,3010,,173,80,5,11470,1743
4/18/2020,175730,6063,1483,,181,8,3,6375,1107
4/19/2020,180338,4608,1091,,191,10,1,4675,921
4/20/2020,191165,10827,2699,,255,64,6,11096,1879
4/21/2020,200661,9496,2199,,331,76,11,9725,2101
4/22/2020,213189,12528,2718,,479,148,17,12790,2607
4/23/2020,224024,10835,2416,,954,475,31,10908,2518
4/24/2020,236388,12364,2282,,1855,901,82,12378,2484
4/25/2020,244664,8276,1498,,2342,487,25,8442,1820
4/26/2020,249562,4898,848,,2797,455,36,4811,1397
4/27/2020,260574,11012,2127,,3941,1144,79,10888,2902
4/28/2020,272881,12307,2108,,5366,1425,83,12302,2975
4/29/2020,285551,12670,2187,,7075,1709,105,12615,2900
4/30/2020,299349,13798,2049,,8453,1378,116,13783,3096
5/1/2020,313518,14169,2086,,10229,1776,129,14073,3227
5/2/2020,320816,7298,1037,,10824,595,57,7358,1842
5/3/2020,325931,5115,735,,11228,404,42,5059,1404
5/4/2020,338098,12167,1888,,13213,1985,161,12002,3444
5/5/2020,350795,12697,1741,,15156,1943,157,12511,3509
5/6/2020,364174,13379,1710,,17088,1932,184,13138,3549
5/7/2020,377717,13543,1693,,19137,2049,173,13502,3589
5/8/2020,391090,13373,1462,,20995,1858,136,13280,3652
5/9/2020,396934,5844,684,,21617,622,37,5729,1956
5/10/2020,400108,3174,386,,21969,352,77,3098,1461
5/11/2020,412007,11899,1317,,23784,1815,162,11681,3966
