Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,43,5
3/14/2020,295,73,48,5
3/15/2020,363,68,54,6
3/16/2020,513,150,57,3
3/17/2020,762,249,65,8
3/18/2020,1021,259,72,7
3/19/2020,1299,278,78,6
3/20/2020,1687,388,88,10
3/21/2020,2008,321,98,10
3/22/2020,2294,286,102,4
3/23/2020,2903,609,113,11
3/24/2020,3622,719,124,11
3/25/2020,4368,746,135,11
3/26/2020,5304,936,139,4
3/27/2020,6247,943,145,6
3/28/2020,6902,655,153,8
3/29/2020,7425,523,158,5
3/30/2020,8663,1238,160,2
3/31/2020,9928,1265,164,4
4/1/2020,11266,1338,171,7
4/2/2020,12546,1280,177,6
4/3/2020,14027,1481,184,7
4/4/2020,15190,1163,190,6
4/5/2020,16166,976,197,7
4/6/2020,18098,1932,203,6
4/7/2020,20122,2024,212,9
4/8/2020,21989,1867,220,8
4/9/2020,23971,1982,231,11
4/10/2020,26026,2055,239,8
4/11/2020,27323,1297,247,8
4/12/2020,28253,930,261,14
4/13/2020,30257,2004,268,7
4/14/2020,33132,2875,274,6
4/15/2020,35733,2601,288,14
4/16/2020,38122,2389,296,8
4/17/2020,41132,3010,315,19
4/18/2020,42615,1483,321,6
4/19/2020,43706,1091,325,4
4/20/2020,46405,2699,340,15
4/21/2020,48604,2199,363,23
4/22/2020,51322,2718,393,30
4/23/2020,53738,2416,420,27
4/24/2020,56020,2282,485,65
4/25/2020,57518,1498,509,24
4/26/2020,58366,848,539,30
4/27/2020,60493,2127,611,72
4/28/2020,62601,2108,674,63
4/29/2020,64788,2187,758,84
4/30/2020,66837,2049,857,99
5/1/2020,68923,2086,952,95
5/2/2020,69960,1037,1013,61
5/3/2020,70695,735,1047,34
5/4/2020,72583,1888,1182,135
5/5/2020,74324,1741,1309,127
5/6/2020,76034,1710,1450,141
5/7/2020,77727,1693,1571,121
5/8/2020,79189,1462,1665,94
5/9/2020,79873,684,1698,33
5/10/2020,80259,386,1759,61
5/11/2020,81576,1317,1870,111
5/12/2020,83037,1461,1987,117
5/13/2020,84365,1328,2117,130
5/14/2020,85688,1323,2245,128
5/15/2020,86800,1112,2341,96
5/16/2020,87454,654,2379,38
5/17/2020,87825,371,2425,46
5/18/2020,89149,1324,2525,100
5/19/2020,90239,1090,2647,122
5/20/2020,91269,1030,2752,105
5/21/2020,92261,992,2889,137
5/22/2020,93136,875,2997,108
5/23/2020,93529,393,3035,38
5/24/2020,93832,303,3075,40
5/25/2020,94032,200,3132,57
5/26/2020,94918,886,3231,99
5/27/2020,95629,711,3340,109
5/28/2020,96283,654,3460,120
5/29/2020,96816,533,3552,92
5/30/2020,97091,275,3587,35
5/31/2020,97255,164,3622,35
6/1/2020,97770,515,3687,65
6/2/2020,98218,448,3738,51
6/3/2020,98689,471,3814,76
6/4/2020,99083,394,3866,52
6/5/2020,99426,343,3962,96
6/6/2020,99574,148,3992,30
6/7/2020,99725,151,4012,20
6/8/2020,100085,360,4083,71
6/9/2020,100434,349,4162,79
6/10/2020,100687,253,4260,98
6/11/2020,100918,231,4339,79
6/12/2020,101172,254,4388,49
6/13/2020,101270,98,4406,18
6/14/2020,101347,77,4431,25
6/15/2020,101592,245,4499,68
6/16/2020,101795,203,4556,57
6/17/2020,102048,253,4638,82
6/18/2020,102293,245,4701,63
6/19/2020,102473,180,4753,52
6/20/2020,102566,93,4768,15
6/21/2020,102643,77,4784,16
6/22/2020,102874,231,4842,58
6/23/2020,103055,181,4928,86
6/24/2020,103237,182,4994,66
6/25/2020,103388,151,5059,65
6/26/2020,103499,111,5121,62
6/27/2020,103538,39,5127,6
6/28/2020,103539,1,5128,1
