Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,42,4
3/14/2020,295,73,47,5
3/15/2020,363,68,51,4
3/16/2020,513,150,53,2
3/17/2020,762,249,61,8
3/18/2020,1021,259,67,6
3/19/2020,1299,278,74,7
3/20/2020,1687,388,85,11
3/21/2020,2007,320,95,10
3/22/2020,2293,286,99,4
3/23/2020,2901,608,111,12
3/24/2020,3618,717,120,9
3/25/2020,4362,744,131,11
3/26/2020,5297,935,135,4
3/27/2020,6240,943,140,5
3/28/2020,6895,655,148,8
3/29/2020,7418,523,153,5
3/30/2020,8654,1236,155,2
3/31/2020,9920,1266,159,4
4/1/2020,11258,1338,166,7
4/2/2020,12538,1280,171,5
4/3/2020,14019,1481,176,5
4/4/2020,15182,1163,182,6
4/5/2020,16158,976,189,7
4/6/2020,18091,1933,193,4
4/7/2020,20118,2027,202,9
4/8/2020,21985,1867,205,3
4/9/2020,23974,1989,215,10
4/10/2020,26035,2061,223,8
4/11/2020,27334,1299,230,7
4/12/2020,28265,931,240,10
4/13/2020,30266,2001,247,7
4/14/2020,33142,2876,253,6
4/15/2020,35744,2602,266,13
4/16/2020,38132,2388,275,9
4/17/2020,41139,3007,292,17
4/18/2020,42622,1483,297,5
4/19/2020,43712,1090,298,1
4/20/2020,46412,2700,309,11
4/21/2020,48613,2201,329,20
4/22/2020,51332,2719,359,30
4/23/2020,53751,2419,382,23
4/24/2020,56032,2281,446,64
4/25/2020,57532,1500,468,22
4/26/2020,58381,849,498,30
4/27/2020,60506,2125,564,66
4/28/2020,62614,2108,624,60
4/29/2020,64799,2185,722,98
4/30/2020,66855,2056,821,99
5/1/2020,68941,2086,915,94
5/2/2020,69980,1039,978,63
5/3/2020,70712,732,1012,34
5/4/2020,72602,1890,1147,135
5/5/2020,74346,1744,1272,125
5/6/2020,76062,1716,1411,139
5/7/2020,77762,1700,1530,119
5/8/2020,79232,1470,1624,94
5/9/2020,79918,686,1656,32
5/10/2020,80306,388,1718,62
5/11/2020,81612,1306,1828,110
5/12/2020,83077,1465,1945,117
5/13/2020,84415,1338,2065,120
5/14/2020,85737,1322,2192,127
5/15/2020,86861,1124,2289,97
5/16/2020,87527,666,2326,37
5/17/2020,87905,378,2369,43
5/18/2020,89231,1326,2469,100
5/19/2020,90328,1097,2589,120
5/20/2020,91365,1037,2691,102
5/21/2020,92369,1004,2826,135
5/22/2020,93258,889,2935,109
5/23/2020,93654,396,2970,35
5/24/2020,93964,310,3005,35
5/25/2020,94170,206,3065,60
5/26/2020,95066,896,3164,99
5/27/2020,95792,726,3273,109
5/28/2020,96461,669,3391,118
5/29/2020,96994,533,3481,90
5/30/2020,97261,267,3516,35
5/31/2020,97420,159,3550,34
6/1/2020,97841,421,3592,42
6/2/2020,97956,115,3628,36
6/3/2020,97964,8,3628,0
