Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Serology Total,Serology New,Serology Positive New,First Molecular Test per person,Repeat Molecular Tests
1/22/2020,1,1,0,,0,0,0,1,0
1/23/2020,2,1,0,,0,0,0,1,0
1/24/2020,2,0,0,,0,0,0,0,0
1/25/2020,2,0,0,,0,0,0,0,0
1/26/2020,2,0,0,,0,0,0,0,0
1/27/2020,3,1,0,,0,0,0,1,0
1/28/2020,3,0,0,,0,0,0,0,0
1/29/2020,4,1,1,,0,0,0,1,0
1/30/2020,4,0,0,,0,0,0,0,0
1/31/2020,4,0,0,,0,0,0,0,0
2/1/2020,4,0,0,,0,0,0,0,0
2/2/2020,4,0,0,,0,0,0,0,0
2/3/2020,7,3,0,,0,0,0,3,0
2/4/2020,9,2,0,,0,0,0,2,0
2/5/2020,9,0,0,,0,0,0,0,0
2/6/2020,10,1,1,,0,0,0,1,0
2/7/2020,10,0,0,,0,0,0,0,0
2/8/2020,11,1,0,,0,0,0,1,0
2/9/2020,11,0,0,,0,0,0,0,0
2/10/2020,11,0,0,,0,0,0,0,1
2/11/2020,11,0,0,,0,0,0,0,0
2/12/2020,11,0,0,,0,0,0,1,0
2/13/2020,11,0,0,,0,0,0,0,0
2/14/2020,11,0,0,,0,0,0,0,0
2/15/2020,11,0,0,,0,0,0,0,0
2/16/2020,11,0,0,,0,0,0,0,0
2/17/2020,11,0,0,,0,0,0,0,0
2/18/2020,11,0,0,,0,0,0,0,0
2/19/2020,11,0,0,,0,0,0,0,0
2/20/2020,11,0,0,,0,0,0,0,1
2/21/2020,11,0,0,,0,0,0,0,0
2/22/2020,11,0,0,,0,0,0,0,0
2/23/2020,11,0,0,,0,0,0,0,0
2/24/2020,11,0,0,,1,1,0,0,2
2/25/2020,11,0,0,,1,0,0,0,0
2/26/2020,11,0,0,,1,0,0,0,0
2/27/2020,11,0,0,,1,0,0,0,0
2/28/2020,12,1,0,,1,0,0,0,2
2/29/2020,13,1,0,,1,0,0,1,0
3/1/2020,15,2,1,,1,0,0,2,2
3/2/2020,18,3,0,,1,0,0,3,3
3/3/2020,32,14,1,,2,1,0,14,1
3/4/2020,51,19,2,,2,0,0,19,3
3/5/2020,83,32,8,,2,0,0,33,3
3/6/2020,121,38,14,,2,0,0,42,7
3/7/2020,205,84,44,,2,0,0,86,14
3/8/2020,259,54,19,,2,0,0,53,7
3/9/2020,331,72,5,,2,0,0,76,5
3/10/2020,435,104,14,,2,0,0,103,6
3/11/2020,608,173,22,,2,0,0,176,6
3/12/2020,1026,418,29,,2,0,0,426,7
3/13/2020,1965,939,61,,2,0,0,971,14
3/14/2020,2864,899,73,,2,0,0,920,15
3/15/2020,3893,1029,68,,2,0,0,1057,27
3/16/2020,6037,2144,150,,2,0,0,2217,18
3/17/2020,8716,2679,249,,2,0,0,2762,28
3/18/2020,11695,2979,259,,2,0,0,3069,157
3/19/2020,14597,2902,278,,2,0,0,2997,142
3/20/2020,18239,3642,388,,2,0,0,3752,124
3/21/2020,20772,2533,321,,2,0,0,2603,168
3/22/2020,22668,1896,286,,2,0,0,1944,158
3/23/2020,26454,3786,609,,2,0,0,3895,202
3/24/2020,30445,3991,718,,2,0,0,4114,207
3/25/2020,34546,4101,746,,2,0,0,4216,269
3/26/2020,38964,4418,936,,2,0,0,4539,299
3/27/2020,43330,4366,943,,2,0,0,4474,342
3/28/2020,46130,2800,655,,2,0,0,2870,332
3/29/2020,48199,2069,523,,2,0,0,2155,318
3/30/2020,53250,5051,1238,,2,0,0,5169,416
3/31/2020,58486,5236,1265,,2,0,0,5459,472
4/1/2020,63407,4921,1337,,2,0,0,5113,463
4/2/2020,68622,5215,1278,,5,3,1,5409,597
4/3/2020,74362,5740,1480,,5,0,0,5952,629
4/4/2020,78351,3989,1163,,9,4,1,4064,690
4/5/2020,81770,3419,976,,9,0,0,3575,538
4/6/2020,88427,6657,1932,,13,4,0,6835,778
4/7/2020,94984,6557,2022,,17,4,0,6673,961
4/8/2020,101781,6797,1864,,19,2,0,6998,968
4/9/2020,108211,6430,1978,,41,22,2,6762,1034
4/10/2020,115791,7580,2054,,42,1,1,7796,1055
4/11/2020,120153,4362,1297,,43,1,0,4505,801
4/12/2020,123178,3025,929,,46,3,2,3096,706
4/13/2020,129442,6264,2002,,54,8,0,6358,1126
4/14/2020,139191,9749,2871,,63,9,2,9870,1473
4/15/2020,149119,9928,2600,,73,10,2,10221,1448
4/16/2020,158026,8907,2388,,94,21,0,8991,1710
4/17/2020,169116,11090,3007,,174,80,5,11458,1753
4/18/2020,175157,6041,1482,,182,8,3,6368,1112
4/19/2020,179750,4593,1090,,192,10,1,4669,927
4/20/2020,190528,10778,2695,,256,64,6,11073,1898
4/21/2020,199983,9455,2195,,332,76,11,9714,2110
4/22/2020,212460,12477,2715,,479,147,17,12761,2636
4/23/2020,223253,10793,2407,,953,474,31,10889,2535
4/24/2020,235602,12349,2283,,1851,898,82,12389,2502
4/25/2020,243843,8241,1497,,2338,487,25,8438,1826
4/26/2020,248731,4888,847,,2793,455,36,4802,1405
4/27/2020,259709,10978,2130,,3936,1143,79,10872,2920
4/28/2020,271974,12265,2107,,5359,1423,83,12289,2987
4/29/2020,284612,12638,2190,,7068,1709,105,12603,2916
4/30/2020,298365,13753,2048,,8446,1378,116,13755,3124
5/1/2020,312467,14102,2084,,10222,1776,130,14019,3272
5/2/2020,319736,7269,1031,,10817,595,57,7334,1864
5/3/2020,324837,5101,735,,11221,404,42,5049,1413
5/4/2020,336930,12093,1881,,13207,1986,162,11944,3502
5/5/2020,349578,12648,1738,,15149,1942,157,12469,3547
5/6/2020,362888,13310,1702,,17081,1932,184,13092,3594
5/7/2020,376364,13476,1683,,19129,2048,173,13443,3647
5/8/2020,389687,13323,1460,,20987,1858,136,13262,3681
5/9/2020,395518,5831,684,,21610,623,38,5721,1967
5/10/2020,398680,3162,386,,21962,352,77,3084,1474
5/11/2020,410523,11843,1312,,23777,1815,162,11637,4005
