Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,43,5
3/14/2020,295,73,48,5
3/15/2020,363,68,54,6
3/16/2020,513,150,57,3
3/17/2020,762,249,65,8
3/18/2020,1021,259,72,7
3/19/2020,1299,278,78,6
3/20/2020,1687,388,88,10
3/21/2020,2008,321,98,10
3/22/2020,2294,286,102,4
3/23/2020,2903,609,113,11
3/24/2020,3622,719,124,11
3/25/2020,4368,746,135,11
3/26/2020,5304,936,139,4
3/27/2020,6247,943,145,6
3/28/2020,6902,655,153,8
3/29/2020,7425,523,158,5
3/30/2020,8663,1238,160,2
3/31/2020,9928,1265,164,4
4/1/2020,11265,1337,169,5
4/2/2020,12543,1278,175,6
4/3/2020,14023,1480,182,7
4/4/2020,15186,1163,188,6
4/5/2020,16162,976,196,8
4/6/2020,18094,1932,203,7
4/7/2020,20117,2023,212,9
4/8/2020,21983,1866,220,8
4/9/2020,23963,1980,231,11
4/10/2020,26017,2054,238,7
4/11/2020,27313,1296,246,8
4/12/2020,28243,930,259,13
4/13/2020,30247,2004,265,6
4/14/2020,33120,2873,270,5
4/15/2020,35720,2600,284,14
4/16/2020,38109,2389,293,9
4/17/2020,41118,3009,311,18
4/18/2020,42601,1483,318,7
4/19/2020,43691,1090,322,4
4/20/2020,46386,2695,335,13
4/21/2020,48581,2195,353,18
4/22/2020,51297,2716,383,30
4/23/2020,53710,2413,410,27
4/24/2020,55992,2282,475,65
4/25/2020,57489,1497,498,23
4/26/2020,58337,848,528,30
4/27/2020,60468,2131,599,71
4/28/2020,62576,2108,662,63
4/29/2020,64766,2190,746,84
4/30/2020,66815,2049,845,99
5/1/2020,68900,2085,940,95
5/2/2020,69934,1034,999,59
5/3/2020,70669,735,1032,33
5/4/2020,72556,1887,1167,135
5/5/2020,74296,1740,1294,127
5/6/2020,76006,1710,1435,141
5/7/2020,77693,1687,1557,122
5/8/2020,79155,1462,1651,94
5/9/2020,79839,684,1683,32
5/10/2020,80225,386,1744,61
5/11/2020,81543,1318,1855,111
5/12/2020,83003,1460,1972,117
5/13/2020,84329,1326,2102,130
5/14/2020,85650,1321,2229,127
5/15/2020,86760,1110,2324,95
5/16/2020,87415,655,2362,38
5/17/2020,87782,367,2408,46
5/18/2020,89105,1323,2508,100
5/19/2020,90193,1088,2630,122
5/20/2020,91219,1026,2736,106
5/21/2020,92210,991,2874,138
5/22/2020,93085,875,2983,109
5/23/2020,93478,393,3020,37
5/24/2020,93781,303,3060,40
5/25/2020,93981,200,3117,57
5/26/2020,94864,883,3217,100
5/27/2020,95574,710,3326,109
5/28/2020,96226,652,3446,120
5/29/2020,96758,532,3539,93
5/30/2020,97032,274,3575,36
5/31/2020,97195,163,3610,35
6/1/2020,97709,514,3675,65
6/2/2020,98156,447,3726,51
6/3/2020,98625,469,3802,76
6/4/2020,99016,391,3854,52
6/5/2020,99359,343,3947,93
6/6/2020,99508,149,3979,32
6/7/2020,99659,151,3999,20
6/8/2020,100018,359,4070,71
6/9/2020,100369,351,4150,80
6/10/2020,100630,261,4249,99
6/11/2020,100859,229,4327,78
6/12/2020,101119,260,4377,50
6/13/2020,101217,98,4396,19
6/14/2020,101293,76,4422,26
6/15/2020,101529,236,4490,68
6/16/2020,101729,200,4546,56
6/17/2020,101983,254,4628,82
6/18/2020,102225,242,4691,63
6/19/2020,102404,179,4742,51
6/20/2020,102499,95,4758,16
6/21/2020,102578,79,4773,15
6/22/2020,102808,230,4832,59
6/23/2020,102994,186,4918,86
6/24/2020,103205,211,4984,66
6/25/2020,103409,204,5058,74
6/26/2020,103613,204,5128,70
6/27/2020,103747,134,5146,18
6/28/2020,103817,70,5163,17
6/29/2020,104019,202,5232,69
6/30/2020,104230,211,5324,92
7/1/2020,104447,217,5432,108
7/2/2020,104649,202,5506,74
7/3/2020,104712,63,5563,57
7/4/2020,104764,52,5576,13
7/5/2020,104834,70,5603,27
7/6/2020,104975,141,5655,52
7/7/2020,105081,106,5733,78
7/8/2020,105136,55,5758,25
7/9/2020,105138,2,5759,1
