Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,43,5
3/14/2020,295,73,48,5
3/15/2020,363,68,54,6
3/16/2020,513,150,57,3
3/17/2020,762,249,65,8
3/18/2020,1021,259,72,7
3/19/2020,1299,278,78,6
3/20/2020,1687,388,88,10
3/21/2020,2008,321,98,10
3/22/2020,2294,286,102,4
3/23/2020,2903,609,113,11
3/24/2020,3622,719,124,11
3/25/2020,4368,746,135,11
3/26/2020,5304,936,139,4
3/27/2020,6247,943,145,6
3/28/2020,6902,655,153,8
3/29/2020,7425,523,158,5
3/30/2020,8663,1238,160,2
3/31/2020,9928,1265,164,4
4/1/2020,11265,1337,169,5
4/2/2020,12542,1277,175,6
4/3/2020,14022,1480,183,8
4/4/2020,15185,1163,189,6
4/5/2020,16161,976,197,8
4/6/2020,18093,1932,203,6
4/7/2020,20117,2024,211,8
4/8/2020,21983,1866,219,8
4/9/2020,23963,1980,231,12
4/10/2020,26017,2054,238,7
4/11/2020,27314,1297,246,8
4/12/2020,28244,930,259,13
4/13/2020,30247,2003,265,6
4/14/2020,33121,2874,270,5
4/15/2020,35721,2600,284,14
4/16/2020,38111,2390,292,8
4/17/2020,41120,3009,310,18
4/18/2020,42603,1483,316,6
4/19/2020,43694,1091,320,4
4/20/2020,46389,2695,333,13
4/21/2020,48585,2196,351,18
4/22/2020,51301,2716,381,30
4/23/2020,53715,2414,408,27
4/24/2020,55997,2282,473,65
4/25/2020,57495,1498,496,23
4/26/2020,58343,848,526,30
4/27/2020,60474,2131,597,71
4/28/2020,62581,2107,660,63
4/29/2020,64771,2190,744,84
4/30/2020,66820,2049,843,99
5/1/2020,68905,2085,938,95
5/2/2020,69942,1037,997,59
5/3/2020,70677,735,1030,33
5/4/2020,72564,1887,1165,135
5/5/2020,74304,1740,1292,127
5/6/2020,76015,1711,1433,141
5/7/2020,77702,1687,1554,121
5/8/2020,79164,1462,1648,94
5/9/2020,79848,684,1679,31
5/10/2020,80234,386,1740,61
5/11/2020,81552,1318,1851,111
5/12/2020,83013,1461,1968,117
5/13/2020,84341,1328,2098,130
5/14/2020,85663,1322,2225,127
5/15/2020,86774,1111,2321,96
5/16/2020,87428,654,2359,38
5/17/2020,87796,368,2405,46
5/18/2020,89119,1323,2505,100
5/19/2020,90210,1091,2627,122
5/20/2020,91239,1029,2733,106
5/21/2020,92230,991,2871,138
5/22/2020,93106,876,2979,108
5/23/2020,93499,393,3017,38
5/24/2020,93802,303,3057,40
5/25/2020,94002,200,3114,57
5/26/2020,94887,885,3214,100
5/27/2020,95598,711,3322,108
5/28/2020,96251,653,3441,119
5/29/2020,96784,533,3533,92
5/30/2020,97059,275,3568,35
5/31/2020,97223,164,3603,35
6/1/2020,97737,514,3668,65
6/2/2020,98184,447,3719,51
6/3/2020,98654,470,3795,76
6/4/2020,99047,393,3847,52
6/5/2020,99390,343,3942,95
6/6/2020,99538,148,3972,30
6/7/2020,99689,151,3992,20
6/8/2020,100049,360,4063,71
6/9/2020,100397,348,4143,80
6/10/2020,100650,253,4242,99
6/11/2020,100880,230,4321,79
6/12/2020,101134,254,4371,50
6/13/2020,101232,98,4390,19
6/14/2020,101309,77,4414,24
6/15/2020,101552,243,4481,67
6/16/2020,101755,203,4537,56
6/17/2020,102009,254,4620,83
6/18/2020,102250,241,4683,63
6/19/2020,102430,180,4736,53
6/20/2020,102523,93,4751,15
6/21/2020,102602,79,4767,16
6/22/2020,102831,229,4825,58
6/23/2020,103018,187,4911,86
6/24/2020,103224,206,4976,65
6/25/2020,103425,201,5050,74
6/26/2020,103581,156,5122,72
6/27/2020,103667,86,5138,16
6/28/2020,103712,45,5154,16
6/29/2020,103807,95,5210,56
6/30/2020,103856,49,5246,36
7/1/2020,103858,2,5285,39
