Date of Death,Confirmed Deaths,Confirmed Total,Probable Deaths,Probable Total
3/10/2020,0,0,1,1
3/11/2020,0,0,0,1
3/12/2020,0,0,0,1
3/13/2020,0,0,1,2
3/14/2020,0,0,0,2
3/15/2020,0,0,0,2
3/16/2020,0,0,0,2
3/17/2020,0,0,0,2
3/18/2020,2,2,0,2
3/19/2020,1,3,0,2
3/20/2020,2,5,0,2
3/21/2020,2,7,0,2
3/22/2020,4,11,0,2
3/23/2020,6,17,0,2
3/24/2020,9,26,0,2
3/25/2020,7,33,0,2
3/26/2020,9,42,1,3
3/27/2020,15,57,0,3
3/28/2020,15,72,0,3
3/29/2020,25,97,0,3
3/30/2020,28,125,0,3
3/31/2020,28,153,0,3
4/1/2020,36,189,0,3
4/2/2020,41,230,2,5
4/3/2020,38,268,1,6
4/4/2020,38,306,0,6
4/5/2020,68,374,0,6
4/6/2020,79,453,1,7
4/7/2020,71,524,0,7
4/8/2020,100,624,3,10
4/9/2020,112,736,3,13
4/10/2020,108,844,2,15
4/11/2020,120,964,4,19
4/12/2020,114,1078,5,24
4/13/2020,163,1241,7,31
4/14/2020,122,1363,9,40
4/15/2020,176,1539,6,46
4/16/2020,173,1712,4,50
4/17/2020,168,1880,8,58
4/18/2020,169,2049,5,63
4/19/2020,176,2225,4,67
4/20/2020,173,2398,8,75
4/21/2020,160,2558,1,76
4/22/2020,152,2710,0,76
4/23/2020,190,2900,3,79
4/24/2020,196,3096,4,83
4/25/2020,150,3246,2,85
4/26/2020,151,3397,2,87
4/27/2020,158,3555,6,93
4/28/2020,141,3696,3,96
4/29/2020,165,3861,5,101
4/30/2020,143,4004,1,102
5/1/2020,176,4180,2,104
5/2/2020,144,4324,3,107
5/3/2020,137,4461,3,110
5/4/2020,135,4596,3,113
5/5/2020,136,4732,4,117
5/6/2020,139,4871,6,123
5/7/2020,130,5001,3,126
5/8/2020,110,5111,5,131
5/9/2020,104,5215,9,140
5/10/2020,126,5341,1,141
5/11/2020,127,5468,2,143
5/12/2020,113,5581,2,145
5/13/2020,113,5694,0,145
5/14/2020,99,5793,4,149
5/15/2020,119,5912,4,153
5/16/2020,86,5998,5,158
5/17/2020,84,6082,0,158
5/18/2020,96,6178,0,158
5/19/2020,74,6252,2,160
5/20/2020,84,6336,0,160
5/21/2020,66,6402,3,163
5/22/2020,82,6484,1,164
5/23/2020,70,6554,0,164
5/24/2020,59,6613,2,166
5/25/2020,65,6678,2,168
5/26/2020,72,6750,0,168
5/27/2020,63,6813,1,169
5/28/2020,51,6864,0,169
5/29/2020,57,6921,2,171
5/30/2020,56,6977,0,171
5/31/2020,55,7032,1,172
6/1/2020,34,7066,0,172
6/2/2020,50,7116,0,172
6/3/2020,41,7157,0,172
6/4/2020,43,7200,0,172
6/5/2020,27,7227,0,172
6/6/2020,44,7271,0,172
6/7/2020,37,7308,0,172
6/8/2020,38,7346,0,172
6/9/2020,33,7379,0,172
6/10/2020,34,7413,0,172
6/11/2020,34,7447,0,172
6/12/2020,39,7486,1,173
6/13/2020,26,7512,2,175
6/14/2020,31,7543,0,175
6/15/2020,35,7578,0,175
6/16/2020,16,7594,1,176
6/17/2020,27,7621,0,176
6/18/2020,25,7646,1,177
6/19/2020,31,7677,0,177
6/20/2020,16,7693,0,177
6/21/2020,31,7724,0,177
6/22/2020,24,7748,0,177
6/23/2020,28,7776,1,178
6/24/2020,25,7801,0,178
6/25/2020,18,7819,0,178
6/26/2020,21,7840,0,178
6/27/2020,22,7862,0,178
6/28/2020,20,7882,0,178
6/29/2020,7,7889,1,179
