Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,43,5
3/14/2020,295,73,48,5
3/15/2020,363,68,54,6
3/16/2020,513,150,57,3
3/17/2020,762,249,65,8
3/18/2020,1021,259,72,7
3/19/2020,1299,278,78,6
3/20/2020,1687,388,88,10
3/21/2020,2008,321,98,10
3/22/2020,2294,286,102,4
3/23/2020,2903,609,113,11
3/24/2020,3622,719,124,11
3/25/2020,4368,746,135,11
3/26/2020,5304,936,139,4
3/27/2020,6247,943,145,6
3/28/2020,6902,655,153,8
3/29/2020,7425,523,158,5
3/30/2020,8663,1238,160,2
3/31/2020,9928,1265,164,4
4/1/2020,11265,1337,169,5
4/2/2020,12543,1278,175,6
4/3/2020,14023,1480,182,7
4/4/2020,15186,1163,188,6
4/5/2020,16162,976,196,8
4/6/2020,18094,1932,202,6
4/7/2020,20117,2023,210,8
4/8/2020,21983,1866,218,8
4/9/2020,23963,1980,230,12
4/10/2020,26017,2054,237,7
4/11/2020,27313,1296,245,8
4/12/2020,28243,930,258,13
4/13/2020,30247,2004,264,6
4/14/2020,33120,2873,269,5
4/15/2020,35720,2600,283,14
4/16/2020,38110,2390,292,9
4/17/2020,41119,3009,310,18
4/18/2020,42602,1483,317,7
4/19/2020,43692,1090,321,4
4/20/2020,46387,2695,334,13
4/21/2020,48582,2195,352,18
4/22/2020,51298,2716,382,30
4/23/2020,53711,2413,409,27
4/24/2020,55993,2282,474,65
4/25/2020,57490,1497,497,23
4/26/2020,58338,848,527,30
4/27/2020,60469,2131,598,71
4/28/2020,62577,2108,661,63
4/29/2020,64767,2190,745,84
4/30/2020,66816,2049,844,99
5/1/2020,68901,2085,939,95
5/2/2020,69936,1035,998,59
5/3/2020,70671,735,1031,33
5/4/2020,72558,1887,1166,135
5/5/2020,74298,1740,1293,127
5/6/2020,76008,1710,1434,141
5/7/2020,77695,1687,1556,122
5/8/2020,79157,1462,1650,94
5/9/2020,79841,684,1681,31
5/10/2020,80227,386,1742,61
5/11/2020,81545,1318,1853,111
5/12/2020,83006,1461,1970,117
5/13/2020,84332,1326,2100,130
5/14/2020,85653,1321,2227,127
5/15/2020,86763,1110,2322,95
5/16/2020,87418,655,2360,38
5/17/2020,87785,367,2406,46
5/18/2020,89108,1323,2506,100
5/19/2020,90196,1088,2628,122
5/20/2020,91223,1027,2734,106
5/21/2020,92214,991,2872,138
5/22/2020,93089,875,2981,109
5/23/2020,93482,393,3018,37
5/24/2020,93785,303,3058,40
5/25/2020,93985,200,3115,57
5/26/2020,94869,884,3215,100
5/27/2020,95579,710,3323,108
5/28/2020,96231,652,3443,120
5/29/2020,96763,532,3536,93
5/30/2020,97037,274,3573,37
5/31/2020,97200,163,3608,35
6/1/2020,97714,514,3673,65
6/2/2020,98161,447,3724,51
6/3/2020,98630,469,3800,76
6/4/2020,99022,392,3852,52
6/5/2020,99365,343,3947,95
6/6/2020,99514,149,3978,31
6/7/2020,99665,151,3998,20
6/8/2020,100024,359,4069,71
6/9/2020,100377,353,4149,80
6/10/2020,100638,261,4248,99
6/11/2020,100868,230,4327,79
6/12/2020,101128,260,4377,50
6/13/2020,101226,98,4396,19
6/14/2020,101302,76,4420,24
6/15/2020,101538,236,4488,68
6/16/2020,101737,199,4544,56
6/17/2020,101991,254,4626,82
6/18/2020,102233,242,4690,64
6/19/2020,102412,179,4744,54
6/20/2020,102507,95,4760,16
6/21/2020,102586,79,4775,15
6/22/2020,102816,230,4834,59
6/23/2020,103002,186,4921,87
6/24/2020,103212,210,4989,68
6/25/2020,103415,203,5062,73
6/26/2020,103619,204,5132,70
6/27/2020,103752,133,5148,16
6/28/2020,103821,69,5164,16
6/29/2020,104017,196,5232,68
6/30/2020,104218,201,5323,91
7/1/2020,104416,198,5409,86
7/2/2020,104575,159,5456,47
7/3/2020,104635,60,5489,33
7/4/2020,104680,45,5495,6
7/5/2020,104742,62,5516,21
7/6/2020,104797,55,5523,7
7/7/2020,104799,2,5539,16
