Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,43,5
3/14/2020,295,73,48,5
3/15/2020,363,68,53,5
3/16/2020,513,150,56,3
3/17/2020,762,249,64,8
3/18/2020,1021,259,70,6
3/19/2020,1299,278,77,7
3/20/2020,1687,388,87,10
3/21/2020,2007,320,97,10
3/22/2020,2293,286,101,4
3/23/2020,2901,608,113,12
3/24/2020,3618,717,123,10
3/25/2020,4362,744,134,11
3/26/2020,5297,935,138,4
3/27/2020,6240,943,143,5
3/28/2020,6895,655,151,8
3/29/2020,7418,523,156,5
3/30/2020,8654,1236,158,2
3/31/2020,9919,1265,162,4
4/1/2020,11257,1338,169,7
4/2/2020,12536,1279,175,6
4/3/2020,14017,1481,182,7
4/4/2020,15179,1162,188,6
4/5/2020,16155,976,195,7
4/6/2020,18088,1933,200,5
4/7/2020,20113,2025,209,9
4/8/2020,21979,1866,215,6
4/9/2020,23962,1983,224,9
4/10/2020,26017,2055,232,8
4/11/2020,27314,1297,239,7
4/12/2020,28244,930,250,11
4/13/2020,30248,2004,257,7
4/14/2020,33122,2874,263,6
4/15/2020,35723,2601,276,13
4/16/2020,38110,2387,283,7
4/17/2020,41118,3008,301,18
4/18/2020,42599,1481,307,6
4/19/2020,43689,1090,309,2
4/20/2020,46388,2699,321,12
4/21/2020,48588,2200,343,22
4/22/2020,51305,2717,373,30
4/23/2020,53722,2417,400,27
4/24/2020,56003,2281,464,64
4/25/2020,57501,1498,486,22
4/26/2020,58349,848,516,30
4/27/2020,60477,2128,583,67
4/28/2020,62585,2108,643,60
4/29/2020,64770,2185,727,84
4/30/2020,66819,2049,825,98
5/1/2020,68904,2085,920,95
5/2/2020,69942,1038,981,61
5/3/2020,70676,734,1014,33
5/4/2020,72564,1888,1149,135
5/5/2020,74306,1742,1273,124
5/6/2020,76017,1711,1413,140
5/7/2020,77710,1693,1532,119
5/8/2020,79174,1464,1626,94
5/9/2020,79860,686,1658,32
5/10/2020,80247,387,1720,62
5/11/2020,81565,1318,1830,110
5/12/2020,83023,1458,1947,117
5/13/2020,84356,1333,2077,130
5/14/2020,85680,1324,2207,130
5/15/2020,86793,1113,2303,96
5/16/2020,87450,657,2341,38
5/17/2020,87823,373,2386,45
5/18/2020,89148,1325,2485,99
5/19/2020,90245,1097,2607,122
5/20/2020,91278,1033,2711,104
5/21/2020,92277,999,2848,137
5/22/2020,93155,878,2955,107
5/23/2020,93549,394,2990,35
5/24/2020,93854,305,3029,39
5/25/2020,94054,200,3088,59
5/26/2020,94940,886,3188,100
5/27/2020,95657,717,3299,111
5/28/2020,96321,664,3420,121
5/29/2020,96858,537,3511,91
5/30/2020,97133,275,3545,34
5/31/2020,97302,169,3579,34
6/1/2020,97826,524,3643,64
6/2/2020,98282,456,3695,52
6/3/2020,98761,479,3773,78
6/4/2020,99168,407,3827,54
6/5/2020,99513,345,3923,96
6/6/2020,99664,151,3951,28
6/7/2020,99817,153,3970,19
6/8/2020,100186,369,4041,71
6/9/2020,100554,368,4118,77
6/10/2020,100807,253,4209,91
6/11/2020,101028,221,4278,69
6/12/2020,101227,199,4318,40
6/13/2020,101275,48,4327,9
6/14/2020,101276,1,4327,0
