Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,39,4
3/13/2020,222,61,44,5
3/14/2020,295,73,49,5
3/15/2020,363,68,55,6
3/16/2020,513,150,58,3
3/17/2020,762,249,66,8
3/18/2020,1021,259,73,7
3/19/2020,1299,278,79,6
3/20/2020,1687,388,89,10
3/21/2020,2008,321,99,10
3/22/2020,2294,286,103,4
3/23/2020,2903,609,114,11
3/24/2020,3621,718,125,11
3/25/2020,4367,746,136,11
3/26/2020,5303,936,140,4
3/27/2020,6246,943,146,6
3/28/2020,6901,655,154,8
3/29/2020,7424,523,159,5
3/30/2020,8662,1238,161,2
3/31/2020,9927,1265,165,4
4/1/2020,11264,1337,170,5
4/2/2020,12542,1278,176,6
4/3/2020,14022,1480,184,8
4/4/2020,15185,1163,190,6
4/5/2020,16161,976,198,8
4/6/2020,18093,1932,204,6
4/7/2020,20115,2022,213,9
4/8/2020,21979,1864,221,8
4/9/2020,23957,1978,232,11
4/10/2020,26011,2054,239,7
4/11/2020,27307,1296,247,8
4/12/2020,28236,929,260,13
4/13/2020,30240,2004,266,6
4/14/2020,33113,2873,271,5
4/15/2020,35713,2600,285,14
4/16/2020,38102,2389,293,8
4/17/2020,41111,3009,311,18
4/18/2020,42594,1483,318,7
4/19/2020,43684,1090,322,4
4/20/2020,46379,2695,335,13
4/21/2020,48574,2195,353,18
4/22/2020,51290,2716,383,30
4/23/2020,53702,2412,410,27
4/24/2020,55985,2283,475,65
4/25/2020,57482,1497,498,23
4/26/2020,58330,848,528,30
4/27/2020,60461,2131,599,71
4/28/2020,62569,2108,662,63
4/29/2020,64759,2190,746,84
4/30/2020,66808,2049,847,101
5/1/2020,68893,2085,942,95
5/2/2020,69927,1034,1000,58
5/3/2020,70662,735,1033,33
5/4/2020,72547,1885,1169,136
5/5/2020,74287,1740,1296,127
5/6/2020,75996,1709,1437,141
5/7/2020,77683,1687,1559,122
5/8/2020,79145,1462,1653,94
5/9/2020,79829,684,1685,32
5/10/2020,80215,386,1746,61
5/11/2020,81532,1317,1857,111
5/12/2020,82991,1459,1974,117
5/13/2020,84317,1326,2104,130
5/14/2020,85636,1319,2231,127
5/15/2020,86746,1110,2326,95
5/16/2020,87401,655,2364,38
5/17/2020,87767,366,2410,46
5/18/2020,89089,1322,2511,101
5/19/2020,90176,1087,2633,122
5/20/2020,91201,1025,2739,106
5/21/2020,92191,990,2877,138
5/22/2020,93066,875,2986,109
5/23/2020,93459,393,3023,37
5/24/2020,93762,303,3064,41
5/25/2020,93962,200,3121,57
5/26/2020,94843,881,3220,99
5/27/2020,95550,707,3329,109
5/28/2020,96202,652,3448,119
5/29/2020,96741,539,3541,93
5/30/2020,97015,274,3577,36
5/31/2020,97178,163,3612,35
6/1/2020,97690,512,3677,65
6/2/2020,98137,447,3728,51
6/3/2020,98604,467,3803,75
6/4/2020,98992,388,3855,52
6/5/2020,99335,343,3948,93
6/6/2020,99484,149,3980,32
6/7/2020,99635,151,4000,20
6/8/2020,99992,357,4071,71
6/9/2020,100339,347,4151,80
6/10/2020,100598,259,4252,101
6/11/2020,100827,229,4331,79
6/12/2020,101086,259,4381,50
6/13/2020,101184,98,4400,19
6/14/2020,101260,76,4427,27
6/15/2020,101495,235,4495,68
6/16/2020,101695,200,4553,58
6/17/2020,101943,248,4635,82
6/18/2020,102185,242,4697,62
6/19/2020,102362,177,4748,51
6/20/2020,102456,94,4767,19
6/21/2020,102534,78,4782,15
6/22/2020,102765,231,4841,59
6/23/2020,102952,187,4926,85
6/24/2020,103163,211,4992,66
6/25/2020,103368,205,5067,75
6/26/2020,103571,203,5137,70
6/27/2020,103706,135,5155,18
6/28/2020,103775,69,5174,19
6/29/2020,103975,200,5242,68
6/30/2020,104189,214,5333,91
7/1/2020,104407,218,5445,112
7/2/2020,104634,227,5534,89
7/3/2020,104731,97,5590,56
7/4/2020,104794,63,5602,12
7/5/2020,104891,97,5631,29
7/6/2020,105127,236,5689,58
7/7/2020,105321,194,5794,105
7/8/2020,105490,169,5863,69
7/9/2020,105656,166,5951,88
7/10/2020,105814,158,6049,98
7/11/2020,105888,74,6084,35
7/12/2020,105942,54,6102,18
7/13/2020,105986,44,6143,41
7/14/2020,105986,0,6144,1
