Date,Total,New,Positive,Missing
1/22/2020,1,1,0,
1/23/2020,2,1,0,
1/24/2020,2,0,0,
1/25/2020,2,0,0,
1/26/2020,2,0,0,
1/27/2020,3,1,0,
1/28/2020,3,0,0,
1/29/2020,4,1,1,
1/30/2020,4,0,0,
1/31/2020,4,0,0,
2/1/2020,4,0,0,
2/2/2020,4,0,0,
2/3/2020,7,3,0,
2/4/2020,9,2,0,
2/5/2020,9,0,0,
2/6/2020,10,1,1,
2/7/2020,10,0,0,
2/8/2020,11,1,0,
2/9/2020,11,0,0,
2/10/2020,11,0,0,
2/11/2020,12,1,0,
2/12/2020,13,1,0,
2/13/2020,13,0,0,
2/14/2020,13,0,0,
2/15/2020,13,0,0,
2/16/2020,13,0,0,
2/17/2020,13,0,0,
2/18/2020,13,0,0,
2/19/2020,13,0,0,
2/20/2020,13,0,0,
2/21/2020,13,0,0,
2/22/2020,13,0,0,
2/23/2020,13,0,0,
2/24/2020,13,0,0,
2/25/2020,13,0,0,
2/26/2020,13,0,0,
2/27/2020,13,0,0,
2/28/2020,14,1,0,
2/29/2020,15,1,0,
3/1/2020,17,2,1,
3/2/2020,20,3,0,
3/3/2020,34,14,1,
3/4/2020,52,18,2,
3/5/2020,84,32,8,
3/6/2020,123,39,14,
3/7/2020,207,84,44,
3/8/2020,261,54,19,
3/9/2020,334,73,5,
3/10/2020,439,105,14,
3/11/2020,613,174,22,
3/12/2020,1031,418,29,
3/13/2020,1975,944,61,
3/14/2020,2879,904,73,
3/15/2020,3915,1036,68,
3/16/2020,6072,2157,150,
3/17/2020,8765,2693,249,
3/18/2020,11760,2995,257,
3/19/2020,14671,2911,278,
3/20/2020,18327,3656,388,
3/21/2020,20867,2540,320,
3/22/2020,22770,1903,286,
3/23/2020,26573,3803,608,
3/24/2020,30588,4015,716,
3/25/2020,34704,4116,744,
3/26/2020,39142,4438,935,
3/27/2020,43532,4390,944,
3/28/2020,46342,2810,654,
3/29/2020,48426,2084,523,
3/30/2020,53503,5077,1236,
3/31/2020,58765,5262,1266,
4/1/2020,63716,4951,1338,
4/2/2020,68984,5268,1279,
4/3/2020,74764,5780,1481,
4/4/2020,78784,4020,1163,
4/5/2020,82239,3455,976,
4/6/2020,88962,6723,1934,
4/7/2020,95605,6643,2035,
4/8/2020,102470,6865,1869,
4/9/2020,108999,6529,1993,
4/10/2020,116688,7689,2064,
4/11/2020,121095,4407,1301,
4/12/2020,124223,3128,931,
4/13/2020,130610,6387,2002,
4/14/2020,140443,9833,2874,
4/15/2020,150503,10060,2600,
4/16/2020,159523,9020,2390,
4/17/2020,170801,11278,3010,
4/18/2020,176952,6151,1486,
4/19/2020,181605,4653,1094,
4/20/2020,192573,10968,2699,
4/21/2020,202175,9602,2204,
4/22/2020,214951,12776,2722,
4/23/2020,225775,10824,2418,
4/24/2020,238165,12390,2279,
4/25/2020,246609,8444,1502,
4/26/2020,251521,4912,846,
4/27/2020,262652,11131,2133,
4/28/2020,275112,12460,2109,
4/29/2020,287887,12775,2186,
4/30/2020,301764,13877,2055,
5/1/2020,316156,14392,2083,
5/2/2020,323637,7481,1044,
5/3/2020,328731,5094,730,
5/4/2020,340991,12260,1883,
5/5/2020,353754,12763,1756,
5/6/2020,367160,13406,1724,
5/7/2020,380540,13380,1694,
5/8/2020,393734,13194,1474,
5/9/2020,399569,5835,693,
5/10/2020,402716,3147,392,
5/11/2020,414387,11671,1345,
5/12/2020,427306,12919,1437,
5/13/2020,439730,12424,1226,
5/14/2020,452473,12743,1305,
5/15/2020,464995,12522,1069,
5/16/2020,471071,6076,589,
5/17/2020,473630,2559,248,115
5/18/2020,476892,3262,338,1
5/19/2020,476940,48,5,0
