Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,39,4
3/13/2020,222,61,44,5
3/14/2020,295,73,49,5
3/15/2020,363,68,55,6
3/16/2020,513,150,58,3
3/17/2020,762,249,66,8
3/18/2020,1021,259,73,7
3/19/2020,1299,278,79,6
3/20/2020,1687,388,89,10
3/21/2020,2008,321,99,10
3/22/2020,2294,286,103,4
3/23/2020,2903,609,114,11
3/24/2020,3621,718,125,11
3/25/2020,4367,746,136,11
3/26/2020,5303,936,140,4
3/27/2020,6246,943,146,6
3/28/2020,6901,655,154,8
3/29/2020,7424,523,159,5
3/30/2020,8662,1238,161,2
3/31/2020,9927,1265,165,4
4/1/2020,11264,1337,170,5
4/2/2020,12542,1278,176,6
4/3/2020,14022,1480,184,8
4/4/2020,15185,1163,190,6
4/5/2020,16161,976,198,8
4/6/2020,18093,1932,204,6
4/7/2020,20115,2022,213,9
4/8/2020,21979,1864,221,8
4/9/2020,23957,1978,232,11
4/10/2020,26011,2054,240,8
4/11/2020,27307,1296,248,8
4/12/2020,28236,929,261,13
4/13/2020,30239,2003,267,6
4/14/2020,33112,2873,272,5
4/15/2020,35712,2600,286,14
4/16/2020,38101,2389,294,8
4/17/2020,41109,3008,312,18
4/18/2020,42592,1483,319,7
4/19/2020,43683,1091,323,4
4/20/2020,46378,2695,336,13
4/21/2020,48573,2195,354,18
4/22/2020,51288,2715,384,30
4/23/2020,53700,2412,411,27
4/24/2020,55983,2283,476,65
4/25/2020,57480,1497,499,23
4/26/2020,58328,848,529,30
4/27/2020,60459,2131,600,71
4/28/2020,62567,2108,663,63
4/29/2020,64757,2190,747,84
4/30/2020,66806,2049,847,100
5/1/2020,68891,2085,942,95
5/2/2020,69925,1034,1000,58
5/3/2020,70660,735,1033,33
5/4/2020,72545,1885,1169,136
5/5/2020,74283,1738,1296,127
5/6/2020,75990,1707,1437,141
5/7/2020,77675,1685,1559,122
5/8/2020,79136,1461,1653,94
5/9/2020,79820,684,1685,32
5/10/2020,80206,386,1746,61
5/11/2020,81521,1315,1857,111
5/12/2020,82979,1458,1974,117
5/13/2020,84303,1324,2104,130
5/14/2020,85621,1318,2231,127
5/15/2020,86730,1109,2326,95
5/16/2020,87385,655,2364,38
5/17/2020,87750,365,2410,46
5/18/2020,89071,1321,2511,101
5/19/2020,90155,1084,2633,122
5/20/2020,91179,1024,2739,106
5/21/2020,92164,985,2877,138
5/22/2020,93035,871,2986,109
5/23/2020,93427,392,3023,37
5/24/2020,93729,302,3064,41
5/25/2020,93927,198,3121,57
5/26/2020,94802,875,3220,99
5/27/2020,95501,699,3328,108
5/28/2020,96153,652,3447,119
5/29/2020,96691,538,3540,93
5/30/2020,96964,273,3576,36
5/31/2020,97127,163,3611,35
6/1/2020,97638,511,3676,65
6/2/2020,98085,447,3727,51
6/3/2020,98550,465,3802,75
6/4/2020,98937,387,3854,52
6/5/2020,99279,342,3947,93
6/6/2020,99428,149,3979,32
6/7/2020,99579,151,3999,20
6/8/2020,99936,357,4070,71
6/9/2020,100283,347,4150,80
6/10/2020,100541,258,4251,101
6/11/2020,100770,229,4330,79
6/12/2020,101029,259,4380,50
6/13/2020,101127,98,4399,19
6/14/2020,101203,76,4426,27
6/15/2020,101438,235,4494,68
6/16/2020,101638,200,4552,58
6/17/2020,101886,248,4634,82
6/18/2020,102128,242,4697,63
6/19/2020,102304,176,4748,51
6/20/2020,102398,94,4767,19
6/21/2020,102476,78,4782,15
6/22/2020,102706,230,4841,59
6/23/2020,102893,187,4926,85
6/24/2020,103104,211,4992,66
6/25/2020,103310,206,5067,75
6/26/2020,103513,203,5137,70
6/27/2020,103648,135,5155,18
6/28/2020,103717,69,5173,18
6/29/2020,103917,200,5241,68
6/30/2020,104132,215,5332,91
7/1/2020,104350,218,5443,111
7/2/2020,104577,227,5541,98
7/3/2020,104676,99,5596,55
7/4/2020,104739,63,5609,13
7/5/2020,104838,99,5640,31
7/6/2020,105076,238,5698,58
7/7/2020,105300,224,5804,106
7/8/2020,105486,186,5874,70
7/9/2020,105659,173,5962,88
7/10/2020,105822,163,6084,122
7/11/2020,105898,76,6125,41
7/12/2020,105959,61,6154,29
7/13/2020,106075,116,6210,56
7/14/2020,106128,53,6218,8
7/15/2020,106128,0,6219,1
