Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Serology Total,Serology New,Serology Positive New,First Molecular Test per person,Repeat Molecular Tests
1/22/2020,1,1,0,,0,0,0,1,0
1/23/2020,2,1,0,,0,0,0,1,0
1/24/2020,2,0,0,,0,0,0,0,0
1/25/2020,2,0,0,,0,0,0,0,0
1/26/2020,2,0,0,,0,0,0,0,0
1/27/2020,3,1,0,,0,0,0,1,0
1/28/2020,3,0,0,,0,0,0,0,0
1/29/2020,4,1,1,,0,0,0,1,0
1/30/2020,4,0,0,,0,0,0,0,0
1/31/2020,4,0,0,,0,0,0,0,0
2/1/2020,4,0,0,,0,0,0,0,0
2/2/2020,4,0,0,,0,0,0,0,0
2/3/2020,7,3,0,,0,0,0,3,0
2/4/2020,9,2,0,,0,0,0,2,0
2/5/2020,9,0,0,,0,0,0,0,0
2/6/2020,10,1,1,,0,0,0,1,0
2/7/2020,10,0,0,,0,0,0,0,0
2/8/2020,11,1,0,,0,0,0,1,0
2/9/2020,11,0,0,,0,0,0,0,0
2/10/2020,11,0,0,,0,0,0,0,1
2/11/2020,11,0,0,,0,0,0,0,0
2/12/2020,11,0,0,,0,0,0,1,0
2/13/2020,11,0,0,,0,0,0,0,0
2/14/2020,11,0,0,,0,0,0,0,0
2/15/2020,11,0,0,,0,0,0,0,0
2/16/2020,11,0,0,,0,0,0,0,0
2/17/2020,11,0,0,,0,0,0,0,0
2/18/2020,11,0,0,,0,0,0,0,0
2/19/2020,11,0,0,,0,0,0,0,0
2/20/2020,11,0,0,,0,0,0,0,1
2/21/2020,11,0,0,,0,0,0,0,0
2/22/2020,11,0,0,,0,0,0,0,0
2/23/2020,11,0,0,,0,0,0,0,0
2/24/2020,11,0,0,,1,1,0,0,2
2/25/2020,11,0,0,,1,0,0,0,0
2/26/2020,11,0,0,,1,0,0,0,0
2/27/2020,11,0,0,,1,0,0,0,0
2/28/2020,12,1,0,,1,0,0,0,2
2/29/2020,13,1,0,,1,0,0,1,0
3/1/2020,15,2,1,,1,0,0,2,2
3/2/2020,18,3,0,,1,0,0,3,3
3/3/2020,32,14,1,,2,1,0,14,1
3/4/2020,51,19,2,,2,0,0,19,3
3/5/2020,83,32,8,,2,0,0,33,3
3/6/2020,121,38,14,,2,0,0,42,7
3/7/2020,205,84,44,,2,0,0,86,14
3/8/2020,259,54,19,,2,0,0,53,7
3/9/2020,331,72,5,,2,0,0,76,5
3/10/2020,435,104,14,,2,0,0,103,6
3/11/2020,608,173,22,,2,0,0,176,6
3/12/2020,1026,418,29,,2,0,0,426,7
3/13/2020,1964,938,61,,2,0,0,971,14
3/14/2020,2863,899,73,,2,0,0,920,15
3/15/2020,3892,1029,68,,2,0,0,1057,27
3/16/2020,6036,2144,150,,2,0,0,2217,18
3/17/2020,8715,2679,249,,2,0,0,2762,28
3/18/2020,11694,2979,259,,2,0,0,3069,157
3/19/2020,14596,2902,278,,2,0,0,2997,142
3/20/2020,18238,3642,388,,2,0,0,3752,124
3/21/2020,20771,2533,321,,2,0,0,2603,168
3/22/2020,22666,1895,286,,2,0,0,1944,158
3/23/2020,26452,3786,609,,2,0,0,3895,202
3/24/2020,30443,3991,718,,2,0,0,4114,207
3/25/2020,34543,4100,746,,2,0,0,4215,269
3/26/2020,38960,4417,936,,2,0,0,4539,299
3/27/2020,43325,4365,943,,2,0,0,4474,342
3/28/2020,46125,2800,655,,2,0,0,2870,332
3/29/2020,48193,2068,523,,2,0,0,2155,318
3/30/2020,53242,5049,1238,,2,0,0,5167,416
3/31/2020,58478,5236,1265,,2,0,0,5459,472
4/1/2020,63399,4921,1337,,2,0,0,5113,463
4/2/2020,68613,5214,1278,,5,3,1,5408,597
4/3/2020,74348,5735,1480,,5,0,0,5948,629
4/4/2020,78336,3988,1163,,9,4,1,4064,690
4/5/2020,81753,3417,976,,9,0,0,3574,539
4/6/2020,88410,6657,1932,,13,4,0,6835,778
4/7/2020,94966,6556,2022,,17,4,0,6672,962
4/8/2020,101763,6797,1864,,19,2,0,6998,968
4/9/2020,108193,6430,1978,,41,22,2,6762,1034
4/10/2020,115771,7578,2054,,42,1,1,7796,1055
4/11/2020,120130,4359,1297,,43,1,0,4502,804
4/12/2020,123155,3025,929,,46,3,2,3096,706
4/13/2020,129419,6264,2002,,54,8,0,6358,1126
4/14/2020,139160,9741,2871,,63,9,2,9863,1480
4/15/2020,149088,9928,2600,,73,10,2,10221,1448
4/16/2020,157995,8907,2388,,94,21,0,8991,1710
4/17/2020,169081,11086,3007,,174,80,5,11455,1755
4/18/2020,175121,6040,1482,,182,8,3,6367,1113
4/19/2020,179712,4591,1090,,192,10,1,4668,928
4/20/2020,190487,10775,2695,,256,64,6,11072,1899
4/21/2020,199940,9453,2195,,332,76,11,9713,2111
4/22/2020,212414,12474,2715,,479,147,17,12760,2636
4/23/2020,223203,10789,2407,,953,474,31,10888,2536
4/24/2020,235552,12349,2283,,1851,898,82,12389,2502
4/25/2020,243790,8238,1497,,2338,487,25,8437,1827
4/26/2020,248678,4888,847,,2793,455,36,4802,1405
4/27/2020,259653,10975,2130,,3936,1143,79,10871,2921
4/28/2020,271915,12262,2107,,5359,1423,83,12288,2988
4/29/2020,284552,12637,2190,,7068,1709,105,12602,2916
4/30/2020,298304,13752,2048,,8446,1378,116,13753,3126
5/1/2020,312402,14098,2084,,10222,1776,130,14018,3273
5/2/2020,319669,7267,1031,,10817,595,57,7333,1865
5/3/2020,324768,5099,735,,11221,404,42,5047,1415
5/4/2020,336856,12088,1881,,13207,1986,162,11939,3506
5/5/2020,349501,12645,1738,,15149,1942,157,12466,3550
5/6/2020,362808,13307,1702,,17081,1932,184,13090,3596
5/7/2020,376282,13474,1683,,19128,2047,173,13441,3649
5/8/2020,389602,13320,1460,,20985,1857,136,13260,3683
5/9/2020,395431,5829,684,,21608,623,38,5718,1970
5/10/2020,398592,3161,386,,21960,352,77,3083,1475
5/11/2020,410432,11840,1311,,23775,1815,162,11637,4005
