Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,43,5
3/14/2020,295,73,48,5
3/15/2020,363,68,54,6
3/16/2020,513,150,57,3
3/17/2020,762,249,65,8
3/18/2020,1021,259,72,7
3/19/2020,1299,278,78,6
3/20/2020,1687,388,88,10
3/21/2020,2008,321,98,10
3/22/2020,2294,286,102,4
3/23/2020,2903,609,113,11
3/24/2020,3622,719,124,11
3/25/2020,4368,746,135,11
3/26/2020,5304,936,139,4
3/27/2020,6247,943,145,6
3/28/2020,6902,655,153,8
3/29/2020,7425,523,158,5
3/30/2020,8663,1238,160,2
3/31/2020,9928,1265,164,4
4/1/2020,11266,1338,171,7
4/2/2020,12546,1280,177,6
4/3/2020,14027,1481,184,7
4/4/2020,15190,1163,190,6
4/5/2020,16166,976,197,7
4/6/2020,18098,1932,203,6
4/7/2020,20122,2024,212,9
4/8/2020,21989,1867,220,8
4/9/2020,23971,1982,231,11
4/10/2020,26025,2054,239,8
4/11/2020,27322,1297,247,8
4/12/2020,28252,930,261,14
4/13/2020,30256,2004,268,7
4/14/2020,33131,2875,274,6
4/15/2020,35732,2601,288,14
4/16/2020,38121,2389,296,8
4/17/2020,41131,3010,315,19
4/18/2020,42614,1483,321,6
4/19/2020,43705,1091,325,4
4/20/2020,46404,2699,340,15
4/21/2020,48603,2199,363,23
4/22/2020,51322,2719,393,30
4/23/2020,53739,2417,420,27
4/24/2020,56022,2283,485,65
4/25/2020,57520,1498,509,24
4/26/2020,58368,848,539,30
4/27/2020,60495,2127,611,72
4/28/2020,62603,2108,674,63
4/29/2020,64790,2187,758,84
4/30/2020,66839,2049,857,99
5/1/2020,68925,2086,952,95
5/2/2020,69962,1037,1013,61
5/3/2020,70697,735,1047,34
5/4/2020,72584,1887,1182,135
5/5/2020,74325,1741,1309,127
5/6/2020,76035,1710,1450,141
5/7/2020,77728,1693,1571,121
5/8/2020,79190,1462,1665,94
5/9/2020,79874,684,1698,33
5/10/2020,80260,386,1759,61
5/11/2020,81577,1317,1870,111
5/12/2020,83038,1461,1987,117
5/13/2020,84366,1328,2117,130
5/14/2020,85688,1322,2245,128
5/15/2020,86800,1112,2341,96
5/16/2020,87453,653,2379,38
5/17/2020,87821,368,2425,46
5/18/2020,89144,1323,2525,100
5/19/2020,90234,1090,2647,122
5/20/2020,91263,1029,2752,105
5/21/2020,92255,992,2889,137
5/22/2020,93130,875,2997,108
5/23/2020,93523,393,3035,38
5/24/2020,93826,303,3075,40
5/25/2020,94026,200,3132,57
5/26/2020,94911,885,3231,99
5/27/2020,95622,711,3340,109
5/28/2020,96276,654,3460,120
5/29/2020,96809,533,3552,92
5/30/2020,97084,275,3587,35
5/31/2020,97248,164,3622,35
6/1/2020,97763,515,3687,65
6/2/2020,98210,447,3738,51
6/3/2020,98681,471,3814,76
6/4/2020,99074,393,3866,52
6/5/2020,99417,343,3962,96
6/6/2020,99565,148,3992,30
6/7/2020,99716,151,4012,20
6/8/2020,100076,360,4083,71
6/9/2020,100424,348,4162,79
6/10/2020,100677,253,4260,98
6/11/2020,100908,231,4339,79
6/12/2020,101162,254,4388,49
6/13/2020,101260,98,4407,19
6/14/2020,101337,77,4432,25
6/15/2020,101582,245,4500,68
6/16/2020,101785,203,4557,57
6/17/2020,102038,253,4639,82
6/18/2020,102283,245,4702,63
6/19/2020,102463,180,4754,52
6/20/2020,102556,93,4769,15
6/21/2020,102634,78,4785,16
6/22/2020,102867,233,4843,58
6/23/2020,103050,183,4929,86
6/24/2020,103250,200,4995,66
6/25/2020,103419,169,5060,65
6/26/2020,103537,118,5126,66
6/27/2020,103608,71,5135,9
6/28/2020,103628,20,5139,4
6/29/2020,103628,0,5140,1
