Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,39,4
3/13/2020,222,61,44,5
3/14/2020,295,73,48,4
3/15/2020,363,68,54,6
3/16/2020,513,150,57,3
3/17/2020,762,249,65,8
3/18/2020,1021,259,72,7
3/19/2020,1299,278,79,7
3/20/2020,1687,388,90,11
3/21/2020,2008,321,99,9
3/22/2020,2294,286,103,4
3/23/2020,2903,609,114,11
3/24/2020,3621,718,125,11
3/25/2020,4367,746,136,11
3/26/2020,5303,936,141,5
3/27/2020,6246,943,148,7
3/28/2020,6900,654,156,8
3/29/2020,7423,523,161,5
3/30/2020,8660,1237,163,2
3/31/2020,9926,1266,168,5
4/1/2020,11263,1337,173,5
4/2/2020,12541,1278,179,6
4/3/2020,14021,1480,187,8
4/4/2020,15183,1162,193,6
4/5/2020,16160,977,201,8
4/6/2020,18092,1932,207,6
4/7/2020,20114,2022,216,9
4/8/2020,21977,1863,225,9
4/9/2020,23955,1978,236,11
4/10/2020,26008,2053,244,8
4/11/2020,27305,1297,252,8
4/12/2020,28234,929,265,13
4/13/2020,30236,2002,271,6
4/14/2020,33107,2871,276,5
4/15/2020,35706,2599,290,14
4/16/2020,38095,2389,298,8
4/17/2020,41101,3006,316,18
4/18/2020,42582,1481,323,7
4/19/2020,43672,1090,327,4
4/20/2020,46366,2694,340,13
4/21/2020,48560,2194,358,18
4/22/2020,51276,2716,388,30
4/23/2020,53683,2407,415,27
4/24/2020,55966,2283,480,65
4/25/2020,57462,1496,503,23
4/26/2020,58309,847,533,30
4/27/2020,60439,2130,604,71
4/28/2020,62546,2107,667,63
4/29/2020,64735,2189,750,83
4/30/2020,66783,2048,851,101
5/1/2020,68867,2084,946,95
5/2/2020,69898,1031,1004,58
5/3/2020,70633,735,1037,33
5/4/2020,72514,1881,1173,136
5/5/2020,74252,1738,1302,129
5/6/2020,75952,1700,1443,141
5/7/2020,77635,1683,1564,121
5/8/2020,79095,1460,1658,94
5/9/2020,79778,683,1691,33
5/10/2020,80164,386,1753,62
5/11/2020,81475,1311,1864,111
5/12/2020,82931,1456,1983,119
5/13/2020,84252,1321,2114,131
5/14/2020,85568,1316,2241,127
5/15/2020,86676,1108,2336,95
5/16/2020,87326,650,2374,38
5/17/2020,87689,363,2421,47
5/18/2020,89006,1317,2522,101
5/19/2020,90086,1080,2643,121
5/20/2020,91108,1022,2749,106
