Date,Total,New,Positive,Missing
1/22/2020,1,1,0,
1/23/2020,2,1,0,
1/24/2020,2,0,0,
1/25/2020,2,0,0,
1/26/2020,2,0,0,
1/27/2020,3,1,0,
1/28/2020,3,0,0,
1/29/2020,4,1,1,
1/30/2020,4,0,0,
1/31/2020,4,0,0,
2/1/2020,4,0,0,
2/2/2020,4,0,0,
2/3/2020,7,3,0,
2/4/2020,9,2,0,
2/5/2020,9,0,0,
2/6/2020,10,1,1,
2/7/2020,10,0,0,
2/8/2020,11,1,0,
2/9/2020,11,0,0,
2/10/2020,11,0,0,
2/11/2020,12,1,0,
2/12/2020,13,1,0,
2/13/2020,13,0,0,
2/14/2020,13,0,0,
2/15/2020,13,0,0,
2/16/2020,13,0,0,
2/17/2020,13,0,0,
2/18/2020,13,0,0,
2/19/2020,13,0,0,
2/20/2020,13,0,0,
2/21/2020,13,0,0,
2/22/2020,13,0,0,
2/23/2020,13,0,0,
2/24/2020,13,0,0,
2/25/2020,13,0,0,
2/26/2020,13,0,0,
2/27/2020,13,0,0,
2/28/2020,14,1,0,
2/29/2020,15,1,0,
3/1/2020,17,2,1,
3/2/2020,20,3,0,
3/3/2020,34,14,1,
3/4/2020,52,18,2,
3/5/2020,84,32,8,
3/6/2020,123,39,14,
3/7/2020,207,84,44,
3/8/2020,261,54,19,
3/9/2020,334,73,5,
3/10/2020,439,105,14,
3/11/2020,613,174,22,
3/12/2020,1031,418,29,
3/13/2020,1973,942,61,
3/14/2020,2876,903,73,
3/15/2020,3911,1035,68,
3/16/2020,6065,2154,150,
3/17/2020,8753,2688,249,
3/18/2020,11747,2994,259,
3/19/2020,14652,2905,278,
3/20/2020,18304,3652,388,
3/21/2020,20840,2536,320,
3/22/2020,22741,1901,286,
3/23/2020,26538,3797,608,
3/24/2020,30548,4010,717,
3/25/2020,34661,4113,744,
3/26/2020,39094,4433,935,
3/27/2020,43480,4386,944,
3/28/2020,46291,2811,655,
3/29/2020,48374,2083,522,
3/30/2020,53445,5071,1236,
3/31/2020,58704,5259,1266,
4/1/2020,63649,4945,1338,
4/2/2020,68905,5256,1280,
4/3/2020,74703,5798,1482,
4/4/2020,78715,4012,1163,
4/5/2020,82164,3449,976,
4/6/2020,88880,6716,1933,
4/7/2020,95506,6626,2029,
4/8/2020,102356,6850,1868,
4/9/2020,108867,6511,1989,
4/10/2020,116547,7680,2063,
4/11/2020,120949,4402,1300,
4/12/2020,124066,3117,931,
4/13/2020,130446,6380,2002,
4/14/2020,140261,9815,2876,
4/15/2020,150313,10052,2601,
4/16/2020,159318,9005,2388,
4/17/2020,170562,11244,3008,
4/18/2020,176705,6143,1486,
4/19/2020,181340,4635,1092,
4/20/2020,192278,10938,2699,
4/21/2020,201853,9575,2202,
4/22/2020,214577,12724,2722,
4/23/2020,225394,10817,2419,
4/24/2020,237743,12349,2277,
4/25/2020,246127,8384,1500,
4/26/2020,251032,4905,845,
4/27/2020,262131,11099,2129,
4/28/2020,274551,12420,2107,
4/29/2020,287280,12729,2181,
4/30/2020,301102,13822,2051,
5/1/2020,315422,14320,2084,
5/2/2020,322873,7451,1042,
5/3/2020,327975,5102,732,
5/4/2020,340266,12291,1881,
5/5/2020,353029,12763,1748,
5/6/2020,366427,13398,1715,
5/7/2020,379906,13479,1689,
5/8/2020,393451,13545,1472,
5/9/2020,399301,5850,691,
5/10/2020,402499,3198,389,
5/11/2020,414414,11915,1319,
5/12/2020,427548,13134,1450,
5/13/2020,441335,13787,1317,
5/14/2020,454244,12909,1297,
5/15/2020,467883,13639,1123,
5/16/2020,474870,6987,660,
5/17/2020,479124,4254,381,115
5/18/2020,492115,12991,1283,1
5/19/2020,504093,11978,1083,0
5/20/2020,515737,11644,978,0
5/21/2020,524919,9182,838,0
5/22/2020,530733,5814,492,0
5/23/2020,532361,1628,152,0
5/24/2020,532373,12,2,0
