Date of Death,Confirmed Deaths,Confirmed Total,Probable Deaths,Probable Total
3/10/2020,0,0,1,1
3/11/2020,0,0,0,1
3/12/2020,0,0,0,1
3/13/2020,0,0,1,2
3/14/2020,0,0,0,2
3/15/2020,0,0,0,2
3/16/2020,0,0,0,2
3/17/2020,0,0,0,2
3/18/2020,2,2,0,2
3/19/2020,1,3,0,2
3/20/2020,2,5,0,2
3/21/2020,2,7,0,2
3/22/2020,4,11,0,2
3/23/2020,6,17,0,2
3/24/2020,9,26,0,2
3/25/2020,7,33,0,2
3/26/2020,9,42,1,3
3/27/2020,15,57,0,3
3/28/2020,15,72,0,3
3/29/2020,25,97,0,3
3/30/2020,27,124,0,3
3/31/2020,28,152,0,3
4/1/2020,36,188,0,3
4/2/2020,41,229,2,5
4/3/2020,38,267,1,6
4/4/2020,38,305,0,6
4/5/2020,68,373,0,6
4/6/2020,80,453,1,7
4/7/2020,71,524,1,8
4/8/2020,100,624,3,11
4/9/2020,112,736,1,12
4/10/2020,108,844,4,16
4/11/2020,120,964,4,20
4/12/2020,114,1078,6,26
4/13/2020,163,1241,8,34
4/14/2020,121,1362,10,44
4/15/2020,176,1538,7,51
4/16/2020,173,1711,6,57
4/17/2020,169,1880,8,65
4/18/2020,168,2048,7,72
4/19/2020,176,2224,4,76
4/20/2020,173,2397,6,82
4/21/2020,161,2558,0,82
4/22/2020,152,2710,0,82
4/23/2020,191,2901,4,86
4/24/2020,198,3099,4,90
4/25/2020,150,3249,1,91
4/26/2020,152,3401,2,93
4/27/2020,161,3562,6,99
4/28/2020,143,3705,3,102
4/29/2020,166,3871,3,105
4/30/2020,143,4014,1,106
5/1/2020,177,4191,1,107
5/2/2020,143,4334,3,110
5/3/2020,138,4472,4,114
5/4/2020,134,4606,2,116
5/5/2020,137,4743,3,119
5/6/2020,139,4882,7,126
5/7/2020,131,5013,3,129
5/8/2020,111,5124,5,134
5/9/2020,105,5229,5,139
5/10/2020,127,5356,2,141
5/11/2020,126,5482,1,142
5/12/2020,115,5597,3,145
5/13/2020,113,5710,0,145
5/14/2020,98,5808,3,148
5/15/2020,118,5926,2,150
5/16/2020,86,6012,5,155
5/17/2020,82,6094,0,155
5/18/2020,93,6187,1,156
5/19/2020,74,6261,2,158
5/20/2020,83,6344,2,160
5/21/2020,64,6408,4,164
5/22/2020,82,6490,1,165
5/23/2020,69,6559,0,165
5/24/2020,58,6617,2,167
5/25/2020,64,6681,1,168
5/26/2020,71,6752,0,168
5/27/2020,63,6815,1,169
5/28/2020,51,6866,2,171
5/29/2020,57,6923,2,173
5/30/2020,56,6979,0,173
5/31/2020,55,7034,1,174
6/1/2020,34,7068,0,174
6/2/2020,49,7117,0,174
6/3/2020,42,7159,1,175
6/4/2020,43,7202,0,175
6/5/2020,27,7229,0,175
6/6/2020,43,7272,0,175
6/7/2020,37,7309,0,175
6/8/2020,38,7347,0,175
6/9/2020,33,7380,0,175
6/10/2020,34,7414,0,175
6/11/2020,33,7447,1,176
6/12/2020,38,7485,1,177
6/13/2020,26,7511,2,179
6/14/2020,28,7539,0,179
6/15/2020,34,7573,0,179
6/16/2020,15,7588,1,180
6/17/2020,26,7614,0,180
6/18/2020,25,7639,0,180
6/19/2020,26,7665,0,180
6/20/2020,8,7673,0,180
