Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Serology Total,Serology New,Serology Positive New,First Molecular Test per person,Repeat Molecular Tests
1/22/2020,1,1,0,,0,0,0,1,0
1/23/2020,2,1,0,,0,0,0,1,0
1/24/2020,2,0,0,,1,1,0,0,0
1/25/2020,2,0,0,,1,0,0,0,0
1/26/2020,2,0,0,,1,0,0,0,0
1/27/2020,3,1,0,,1,0,0,1,0
1/28/2020,3,0,0,,1,0,0,0,0
1/29/2020,4,1,1,,1,0,0,1,0
1/30/2020,4,0,0,,1,0,0,0,0
1/31/2020,4,0,0,,1,0,0,0,0
2/1/2020,4,0,0,,1,0,0,0,0
2/2/2020,4,0,0,,1,0,0,0,0
2/3/2020,7,3,0,,1,0,0,3,0
2/4/2020,9,2,0,,1,0,0,2,0
2/5/2020,9,0,0,,1,0,0,0,0
2/6/2020,10,1,1,,1,0,0,1,0
2/7/2020,10,0,0,,1,0,0,0,0
2/8/2020,11,1,0,,1,0,0,1,0
2/9/2020,11,0,0,,1,0,0,0,0
2/10/2020,11,0,0,,1,0,0,0,1
2/11/2020,11,0,0,,1,0,0,0,0
2/12/2020,11,0,0,,1,0,0,1,0
2/13/2020,11,0,0,,1,0,0,0,0
2/14/2020,11,0,0,,1,0,0,0,0
2/15/2020,11,0,0,,1,0,0,0,0
2/16/2020,11,0,0,,1,0,0,0,0
2/17/2020,11,0,0,,1,0,0,0,0
2/18/2020,11,0,0,,1,0,0,0,0
2/19/2020,11,0,0,,1,0,0,0,0
2/20/2020,11,0,0,,1,0,0,0,1
2/21/2020,11,0,0,,1,0,0,0,0
2/22/2020,11,0,0,,1,0,0,0,0
2/23/2020,11,0,0,,1,0,0,0,0
2/24/2020,11,0,0,,1,0,0,0,2
2/25/2020,11,0,0,,1,0,0,0,0
2/26/2020,11,0,0,,1,0,0,0,0
2/27/2020,11,0,0,,1,0,0,0,0
2/28/2020,12,1,0,,1,0,0,0,2
2/29/2020,13,1,0,,1,0,0,1,0
3/1/2020,15,2,1,,1,0,0,2,2
3/2/2020,18,3,0,,1,0,0,3,3
3/3/2020,32,14,1,,2,1,0,14,1
3/4/2020,51,19,2,,2,0,0,19,3
3/5/2020,83,32,8,,2,0,0,33,3
3/6/2020,122,39,14,,2,0,0,43,7
3/7/2020,206,84,44,,2,0,0,86,14
3/8/2020,260,54,19,,2,0,0,53,7
3/9/2020,333,73,5,,2,0,0,76,5
3/10/2020,438,105,14,,2,0,0,104,6
3/11/2020,612,174,22,,2,0,0,176,6
3/12/2020,1029,417,29,,2,0,0,425,7
3/13/2020,1969,940,61,,2,0,0,973,14
3/14/2020,2869,900,73,,2,0,0,920,15
3/15/2020,3900,1031,68,,2,0,0,1058,26
3/16/2020,6045,2145,150,,2,0,0,2218,18
3/17/2020,8729,2684,249,,2,0,0,2763,28
3/18/2020,11718,2989,259,,2,0,0,3075,156
3/19/2020,14623,2905,278,,2,0,0,2999,142
3/20/2020,18271,3648,388,,2,0,0,3749,123
3/21/2020,20805,2534,321,,2,0,0,2603,168
3/22/2020,22702,1897,286,,2,0,0,1944,158
3/23/2020,26491,3789,609,,2,0,0,3894,202
3/24/2020,30493,4002,719,,2,0,0,4116,207
3/25/2020,34598,4105,746,,2,0,0,4217,269
3/26/2020,39023,4425,936,,2,0,0,4540,298
3/27/2020,43400,4377,943,,2,0,0,4475,342
3/28/2020,46206,2806,655,,2,0,0,2871,331
3/29/2020,48278,2072,524,,2,0,0,2156,318
3/30/2020,53340,5062,1238,,2,0,0,5173,416
3/31/2020,58578,5238,1265,,2,0,0,5458,471
4/1/2020,63509,4931,1338,,2,0,0,5113,462
4/2/2020,68734,5225,1279,,5,3,1,5412,597
4/3/2020,74495,5761,1481,,5,0,0,5963,626
4/4/2020,78487,3992,1163,,9,4,1,4064,689
4/5/2020,81913,3426,976,,9,0,0,3575,538
4/6/2020,88588,6675,1932,,13,4,0,6842,775
4/7/2020,95172,6584,2024,,17,4,0,6688,951
4/8/2020,101985,6813,1867,,19,2,0,7012,960
4/9/2020,108439,6454,1982,,41,22,2,6779,1023
4/10/2020,116053,7614,2055,,41,0,0,7821,1032
4/11/2020,120438,4385,1297,,42,1,0,4515,794
4/12/2020,123531,3093,930,,45,3,2,3158,696
4/13/2020,129878,6347,2004,,53,8,0,6437,1100
4/14/2020,139658,9780,2875,,62,9,2,9886,1465
4/15/2020,149626,9968,2601,,72,10,2,10230,1442
4/16/2020,158565,8939,2389,,93,21,0,9004,1696
4/17/2020,169704,11139,3010,,173,80,5,11471,1742
4/18/2020,175770,6066,1483,,181,8,3,6375,1107
4/19/2020,180378,4608,1091,,191,10,1,4675,921
4/20/2020,191213,10835,2699,,255,64,6,11099,1877
4/21/2020,200711,9498,2199,,331,76,11,9725,2101
4/22/2020,213248,12537,2718,,479,148,17,12794,2603
4/23/2020,224097,10849,2417,,954,475,31,10913,2513
4/24/2020,236464,12367,2282,,1855,901,82,12377,2484
4/25/2020,244749,8285,1498,,2342,487,25,8444,1819
4/26/2020,249649,4900,848,,2797,455,36,4812,1396
4/27/2020,260663,11014,2127,,3941,1144,79,10890,2901
4/28/2020,272975,12312,2108,,5366,1425,83,12306,2971
4/29/2020,285645,12670,2186,,7075,1709,105,12617,2897
4/30/2020,299463,13818,2049,,8453,1378,116,13799,3085
5/1/2020,313638,14175,2084,,10229,1776,129,14077,3221
5/2/2020,320951,7313,1037,,10824,595,57,7360,1840
5/3/2020,326068,5117,735,,11228,404,42,5062,1401
5/4/2020,338250,12182,1888,,13213,1985,161,12014,3432
5/5/2020,350967,12717,1742,,15156,1943,157,12526,3495
5/6/2020,364349,13382,1710,,17088,1932,184,13142,3545
5/7/2020,377906,13557,1692,,19137,2049,173,13518,3572
5/8/2020,391288,13382,1462,,20995,1858,136,13283,3649
5/9/2020,397132,5844,684,,21617,622,37,5729,1956
5/10/2020,400307,3175,386,,21969,352,77,3099,1460
5/11/2020,412212,11905,1317,,23783,1814,162,11681,3965
