Date,Total,New
1/29/2020,1,1
1/30/2020,1,0
1/31/2020,1,0
2/1/2020,1,0
2/2/2020,1,0
2/3/2020,1,0
2/4/2020,1,0
2/5/2020,1,0
2/6/2020,2,1
2/7/2020,2,0
2/8/2020,2,0
2/9/2020,2,0
2/10/2020,2,0
2/11/2020,2,0
2/12/2020,2,0
2/13/2020,2,0
2/14/2020,2,0
2/15/2020,2,0
2/16/2020,2,0
2/17/2020,2,0
2/18/2020,2,0
2/19/2020,2,0
2/20/2020,2,0
2/21/2020,2,0
2/22/2020,2,0
2/23/2020,2,0
2/24/2020,2,0
2/25/2020,2,0
2/26/2020,2,0
2/27/2020,2,0
2/28/2020,2,0
2/29/2020,2,0
3/1/2020,3,1
3/2/2020,3,0
3/3/2020,4,1
3/4/2020,6,2
3/5/2020,14,8
3/6/2020,28,14
3/7/2020,70,42
3/8/2020,89,19
3/9/2020,94,5
3/10/2020,108,14
3/11/2020,130,22
3/12/2020,159,29
3/13/2020,219,60
3/14/2020,292,73
3/15/2020,360,68
3/16/2020,510,150
3/17/2020,759,249
3/18/2020,1015,256
3/19/2020,1290,275
3/20/2020,1676,386
3/21/2020,1996,320
3/22/2020,2281,285
3/23/2020,2887,606
3/24/2020,3603,716
3/25/2020,4346,743
3/26/2020,5281,935
3/27/2020,6225,944
3/28/2020,6875,650
3/29/2020,7398,523
3/30/2020,8631,1233
3/31/2020,9897,1266
4/1/2020,11235,1338
4/2/2020,12513,1278
4/3/2020,13993,1480
4/4/2020,15155,1162
4/5/2020,16130,975
4/6/2020,18062,1932
4/7/2020,20096,2034
4/8/2020,21966,1870
4/9/2020,23959,1993
4/10/2020,26022,2063
4/11/2020,27324,1302
4/12/2020,28254,930
4/13/2020,30256,2002
4/14/2020,33127,2871
4/15/2020,35726,2599
4/16/2020,38115,2389
4/17/2020,41118,3003
4/18/2020,42604,1486
4/19/2020,43696,1092
4/20/2020,46393,2697
4/21/2020,48593,2200
4/22/2020,51314,2721
4/23/2020,53730,2416
4/24/2020,56006,2276
4/25/2020,57506,1500
4/26/2020,58351,845
4/27/2020,60483,2132
4/28/2020,62593,2110
4/29/2020,64778,2185
4/30/2020,66831,2053
5/1/2020,68916,2085
5/2/2020,69961,1045
5/3/2020,70692,731
5/4/2020,72572,1880
5/5/2020,74325,1753
5/6/2020,76052,1727
5/7/2020,77746,1694
5/8/2020,79219,1473
5/9/2020,79912,693
5/10/2020,80305,393
5/11/2020,81650,1345
5/12/2020,83034,1384
5/13/2020,84218,1184
5/14/2020,85504,1286
5/15/2020,86496,992
5/16/2020,86927,431
5/17/2020,87048,121
5/18/2020,87052,4
