Date,Total,New,Positive,Missing
1/22/2020,1,1,0,
1/23/2020,2,1,0,
1/24/2020,2,0,0,
1/25/2020,2,0,0,
1/26/2020,2,0,0,
1/27/2020,3,1,0,
1/28/2020,3,0,0,
1/29/2020,4,1,1,
1/30/2020,4,0,0,
1/31/2020,4,0,0,
2/1/2020,4,0,0,
2/2/2020,4,0,0,
2/3/2020,7,3,0,
2/4/2020,9,2,0,
2/5/2020,9,0,0,
2/6/2020,10,1,1,
2/7/2020,10,0,0,
2/8/2020,11,1,0,
2/9/2020,11,0,0,
2/10/2020,11,0,0,
2/11/2020,12,1,0,
2/12/2020,13,1,0,
2/13/2020,13,0,0,
2/14/2020,13,0,0,
2/15/2020,13,0,0,
2/16/2020,13,0,0,
2/17/2020,13,0,0,
2/18/2020,13,0,0,
2/19/2020,13,0,0,
2/20/2020,13,0,0,
2/21/2020,13,0,0,
2/22/2020,13,0,0,
2/23/2020,13,0,0,
2/24/2020,13,0,0,
2/25/2020,13,0,0,
2/26/2020,13,0,0,
2/27/2020,13,0,0,
2/28/2020,14,1,0,
2/29/2020,15,1,0,
3/1/2020,17,2,1,
3/2/2020,20,3,0,
3/3/2020,34,14,1,
3/4/2020,52,18,2,
3/5/2020,84,32,8,
3/6/2020,122,38,13,
3/7/2020,206,84,44,
3/8/2020,260,54,19,
3/9/2020,333,73,5,
3/10/2020,438,105,14,
3/11/2020,612,174,22,
3/12/2020,1030,418,29,
3/13/2020,1973,943,61,
3/14/2020,2876,903,73,
3/15/2020,3912,1036,68,
3/16/2020,6069,2157,150,
3/17/2020,8762,2693,249,
3/18/2020,11760,2998,258,
3/19/2020,14669,2909,278,
3/20/2020,18325,3656,388,
3/21/2020,20866,2541,320,
3/22/2020,22768,1902,286,
3/23/2020,26570,3802,608,
3/24/2020,30586,4016,717,
3/25/2020,34700,4114,743,
3/26/2020,39136,4436,935,
3/27/2020,43529,4393,944,
3/28/2020,46340,2811,655,
3/29/2020,48424,2084,523,
3/30/2020,53502,5078,1236,
3/31/2020,58765,5263,1266,
4/1/2020,63715,4950,1338,
4/2/2020,68983,5268,1281,
4/3/2020,74759,5776,1481,
4/4/2020,78778,4019,1163,
4/5/2020,82232,3454,975,
4/6/2020,88954,6722,1935,
4/7/2020,95596,6642,2034,
4/8/2020,102460,6864,1870,
4/9/2020,108982,6522,1991,
4/10/2020,116669,7687,2065,
4/11/2020,121074,4405,1300,
4/12/2020,124203,3129,932,
4/13/2020,130588,6385,2003,
4/14/2020,140421,9833,2876,
4/15/2020,150471,10050,2602,
4/16/2020,159489,9018,2388,
4/17/2020,170764,11275,3010,
4/18/2020,176911,6147,1486,
4/19/2020,181562,4651,1094,
4/20/2020,192516,10954,2698,
4/21/2020,202112,9596,2203,
4/22/2020,214878,12766,2721,
4/23/2020,225688,10810,2417,
4/24/2020,238072,12384,2278,
4/25/2020,246505,8433,1501,
4/26/2020,251413,4908,845,
4/27/2020,262536,11123,2132,
4/28/2020,274985,12449,2109,
4/29/2020,287749,12764,2186,
4/30/2020,301613,13864,2053,
5/1/2020,315958,14345,2083,
5/2/2020,323426,7468,1042,
5/3/2020,328518,5092,731,
5/4/2020,340764,12246,1884,
5/5/2020,353517,12753,1755,
5/6/2020,366909,13392,1722,
5/7/2020,380386,13477,1695,
5/8/2020,393922,13536,1479,
5/9/2020,399777,5855,692,
5/10/2020,402980,3203,392,
5/11/2020,414879,11899,1342,
5/12/2020,428007,13128,1456,
5/13/2020,441241,13234,1291,
5/14/2020,454120,12879,1297,
5/15/2020,467464,13344,1116,
5/16/2020,474268,6804,651,
5/17/2020,478019,3751,360,115
5/18/2020,486639,8620,762,1
5/19/2020,489932,3293,332,0
5/20/2020,489953,21,3,0
