Date,Total,New
1/29/2020,1,1
1/30/2020,1,0
1/31/2020,1,0
2/1/2020,1,0
2/2/2020,1,0
2/3/2020,1,0
2/4/2020,1,0
2/5/2020,1,0
2/6/2020,2,1
2/7/2020,2,0
2/8/2020,2,0
2/9/2020,2,0
2/10/2020,2,0
2/11/2020,2,0
2/12/2020,2,0
2/13/2020,2,0
2/14/2020,2,0
2/15/2020,2,0
2/16/2020,2,0
2/17/2020,2,0
2/18/2020,2,0
2/19/2020,2,0
2/20/2020,2,0
2/21/2020,2,0
2/22/2020,2,0
2/23/2020,2,0
2/24/2020,2,0
2/25/2020,2,0
2/26/2020,2,0
2/27/2020,2,0
2/28/2020,2,0
2/29/2020,2,0
3/1/2020,3,1
3/2/2020,3,0
3/3/2020,4,1
3/4/2020,6,2
3/5/2020,14,8
3/6/2020,28,14
3/7/2020,72,44
3/8/2020,91,19
3/9/2020,96,5
3/10/2020,110,14
3/11/2020,132,22
3/12/2020,161,29
3/13/2020,222,61
3/14/2020,295,73
3/15/2020,363,68
3/16/2020,513,150
3/17/2020,762,249
3/18/2020,1021,259
3/19/2020,1299,278
3/20/2020,1687,388
3/21/2020,2007,320
3/22/2020,2293,286
3/23/2020,2901,608
3/24/2020,3618,717
3/25/2020,4362,744
3/26/2020,5297,935
3/27/2020,6241,944
3/28/2020,6896,655
3/29/2020,7418,522
3/30/2020,8654,1236
3/31/2020,9920,1266
4/1/2020,11258,1338
4/2/2020,12538,1280
4/3/2020,14019,1481
4/4/2020,15181,1162
4/5/2020,16156,975
4/6/2020,18089,1933
4/7/2020,20119,2030
4/8/2020,21989,1870
4/9/2020,23979,1990
4/10/2020,26042,2063
4/11/2020,27342,1300
4/12/2020,28272,930
4/13/2020,30273,2001
4/14/2020,33148,2875
4/15/2020,35749,2601
4/16/2020,38137,2388
4/17/2020,41144,3007
4/18/2020,42630,1486
4/19/2020,43722,1092
4/20/2020,46421,2699
4/21/2020,48623,2202
4/22/2020,51343,2720
4/23/2020,53759,2416
4/24/2020,56036,2277
4/25/2020,57535,1499
4/26/2020,58380,845
4/27/2020,60511,2131
4/28/2020,62620,2109
4/29/2020,64805,2185
4/30/2020,66854,2049
5/1/2020,68936,2082
5/2/2020,69977,1041
5/3/2020,70706,729
5/4/2020,72583,1877
5/5/2020,74331,1748
5/6/2020,76043,1712
5/7/2020,77734,1691
5/8/2020,79200,1466
5/9/2020,79890,690
5/10/2020,80281,391
5/11/2020,81598,1317
5/12/2020,83039,1441
5/13/2020,84356,1317
5/14/2020,85648,1292
5/15/2020,86771,1123
5/16/2020,87426,655
5/17/2020,87807,381
5/18/2020,89062,1255
5/19/2020,89990,928
5/20/2020,90599,609
5/21/2020,90888,289
5/22/2020,90889,1
