Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,39,4
3/13/2020,222,61,44,5
3/14/2020,295,73,48,4
3/15/2020,363,68,54,6
3/16/2020,513,150,57,3
3/17/2020,762,249,65,8
3/18/2020,1021,259,72,7
3/19/2020,1299,278,78,6
3/20/2020,1687,388,89,11
3/21/2020,2008,321,98,9
3/22/2020,2294,286,102,4
3/23/2020,2903,609,113,11
3/24/2020,3621,718,124,11
3/25/2020,4367,746,135,11
3/26/2020,5303,936,140,5
3/27/2020,6246,943,147,7
3/28/2020,6901,655,155,8
3/29/2020,7424,523,160,5
3/30/2020,8662,1238,162,2
3/31/2020,9927,1265,167,5
4/1/2020,11264,1337,172,5
4/2/2020,12542,1278,178,6
4/3/2020,14022,1480,186,8
4/4/2020,15185,1163,192,6
4/5/2020,16162,977,200,8
4/6/2020,18094,1932,206,6
4/7/2020,20116,2022,215,9
4/8/2020,21979,1863,224,9
4/9/2020,23957,1978,235,11
4/10/2020,26011,2054,243,8
4/11/2020,27308,1297,251,8
4/12/2020,28237,929,264,13
4/13/2020,30239,2002,270,6
4/14/2020,33110,2871,275,5
4/15/2020,35709,2599,289,14
4/16/2020,38098,2389,297,8
4/17/2020,41105,3007,316,19
4/18/2020,42586,1481,323,7
4/19/2020,43676,1090,327,4
4/20/2020,46371,2695,340,13
4/21/2020,48565,2194,358,18
4/22/2020,51281,2716,388,30
4/23/2020,53688,2407,415,27
4/24/2020,55971,2283,480,65
4/25/2020,57467,1496,502,22
4/26/2020,58314,847,532,30
4/27/2020,60444,2130,603,71
4/28/2020,62551,2107,666,63
4/29/2020,64741,2190,749,83
4/30/2020,66789,2048,850,101
5/1/2020,68873,2084,945,95
5/2/2020,69904,1031,1003,58
5/3/2020,70639,735,1037,34
5/4/2020,72520,1881,1173,136
5/5/2020,74258,1738,1301,128
5/6/2020,75958,1700,1442,141
5/7/2020,77641,1683,1564,122
5/8/2020,79101,1460,1658,94
5/9/2020,79785,684,1691,33
5/10/2020,80171,386,1753,62
5/11/2020,81482,1311,1864,111
5/12/2020,82938,1456,1983,119
5/13/2020,84259,1321,2114,131
5/14/2020,85575,1316,2241,127
5/15/2020,86683,1108,2336,95
5/16/2020,87333,650,2374,38
5/17/2020,87696,363,2422,48
5/18/2020,89013,1317,2523,101
5/19/2020,90093,1080,2644,121
5/20/2020,91115,1022,2750,106
