Date of Death,Confirmed Deaths,Confirmed Total,Probable Deaths,Probable Total
3/10/2020,0,0,1,1
3/11/2020,0,0,0,1
3/12/2020,0,0,0,1
3/13/2020,0,0,1,2
3/14/2020,0,0,0,2
3/15/2020,0,0,0,2
3/16/2020,0,0,0,2
3/17/2020,0,0,0,2
3/18/2020,2,2,0,2
3/19/2020,1,3,0,2
3/20/2020,2,5,0,2
3/21/2020,2,7,0,2
3/22/2020,4,11,0,2
3/23/2020,6,17,0,2
3/24/2020,9,26,0,2
3/25/2020,7,33,0,2
3/26/2020,9,42,1,3
3/27/2020,15,57,0,3
3/28/2020,15,72,0,3
3/29/2020,25,97,1,4
3/30/2020,28,125,0,4
3/31/2020,28,153,0,4
4/1/2020,36,189,0,4
4/2/2020,41,230,2,6
4/3/2020,38,268,1,7
4/4/2020,38,306,1,8
4/5/2020,68,374,0,8
4/6/2020,79,453,1,9
4/7/2020,71,524,0,9
4/8/2020,100,624,3,12
4/9/2020,112,736,3,15
4/10/2020,108,844,2,17
4/11/2020,120,964,4,21
4/12/2020,114,1078,5,26
4/13/2020,163,1241,7,33
4/14/2020,122,1363,9,42
4/15/2020,177,1540,6,48
4/16/2020,174,1714,4,52
4/17/2020,168,1882,8,60
4/18/2020,169,2051,6,66
4/19/2020,177,2228,4,70
4/20/2020,173,2401,10,80
4/21/2020,160,2561,2,82
4/22/2020,152,2713,1,83
4/23/2020,190,2903,5,88
4/24/2020,197,3100,6,94
4/25/2020,150,3250,2,96
4/26/2020,151,3401,4,100
4/27/2020,158,3559,5,105
4/28/2020,141,3700,4,109
4/29/2020,165,3865,6,115
4/30/2020,143,4008,2,117
5/1/2020,176,4184,3,120
5/2/2020,144,4328,3,123
5/3/2020,137,4465,3,126
5/4/2020,135,4600,4,130
5/5/2020,137,4737,5,135
5/6/2020,139,4876,6,141
5/7/2020,130,5006,3,144
5/8/2020,110,5116,6,150
5/9/2020,104,5220,9,159
5/10/2020,126,5346,2,161
5/11/2020,127,5473,3,164
5/12/2020,113,5586,4,168
5/13/2020,114,5700,1,169
5/14/2020,99,5799,4,173
5/15/2020,119,5918,4,177
5/16/2020,86,6004,7,184
5/17/2020,84,6088,1,185
5/18/2020,97,6185,0,185
5/19/2020,74,6259,2,187
5/20/2020,84,6343,0,187
5/21/2020,67,6410,4,191
5/22/2020,82,6492,2,193
5/23/2020,71,6563,1,194
5/24/2020,60,6623,2,196
5/25/2020,65,6688,2,198
5/26/2020,72,6760,0,198
5/27/2020,64,6824,1,199
5/28/2020,51,6875,0,199
5/29/2020,57,6932,2,201
5/30/2020,56,6988,1,202
5/31/2020,55,7043,1,203
6/1/2020,34,7077,0,203
6/2/2020,51,7128,1,204
6/3/2020,41,7169,0,204
6/4/2020,44,7213,0,204
6/5/2020,26,7239,0,204
6/6/2020,44,7283,0,204
6/7/2020,37,7320,1,205
6/8/2020,38,7358,0,205
6/9/2020,33,7391,0,205
6/10/2020,35,7426,0,205
6/11/2020,33,7459,0,205
6/12/2020,39,7498,1,206
6/13/2020,26,7524,2,208
6/14/2020,31,7555,0,208
6/15/2020,35,7590,0,208
6/16/2020,16,7606,1,209
6/17/2020,28,7634,0,209
6/18/2020,23,7657,1,210
6/19/2020,33,7690,0,210
6/20/2020,16,7706,0,210
6/21/2020,31,7737,0,210
6/22/2020,22,7759,0,210
6/23/2020,28,7787,1,211
6/24/2020,25,7812,0,211
6/25/2020,18,7830,0,211
6/26/2020,21,7851,0,211
6/27/2020,22,7873,0,211
6/28/2020,20,7893,0,211
6/29/2020,16,7909,1,212
6/30/2020,15,7924,1,213
7/1/2020,23,7947,0,213
7/2/2020,20,7967,0,213
7/3/2020,15,7982,1,214
7/4/2020,19,8001,0,214
7/5/2020,16,8017,0,214
7/6/2020,23,8040,0,214
7/7/2020,18,8058,0,214
7/8/2020,28,8086,1,215
7/9/2020,17,8103,0,215
7/10/2020,10,8113,0,215
7/11/2020,11,8124,0,215
7/12/2020,14,8138,2,217
7/13/2020,15,8153,0,217
7/14/2020,16,8169,1,218
7/15/2020,12,8181,0,218
7/16/2020,8,8189,0,218
