Date,Total,New,Positive,Missing
1/22/2020,1,1,0,
1/23/2020,2,1,0,
1/24/2020,2,0,0,
1/25/2020,2,0,0,
1/26/2020,2,0,0,
1/27/2020,3,1,0,
1/28/2020,3,0,0,
1/29/2020,4,1,1,
1/30/2020,4,0,0,
1/31/2020,4,0,0,
2/1/2020,4,0,0,
2/2/2020,4,0,0,
2/3/2020,7,3,0,
2/4/2020,9,2,0,
2/5/2020,9,0,0,
2/6/2020,10,1,1,
2/7/2020,10,0,0,
2/8/2020,11,1,0,
2/9/2020,11,0,0,
2/10/2020,11,0,0,
2/11/2020,12,1,0,
2/12/2020,13,1,0,
2/13/2020,13,0,0,
2/14/2020,13,0,0,
2/15/2020,13,0,0,
2/16/2020,13,0,0,
2/17/2020,13,0,0,
2/18/2020,13,0,0,
2/19/2020,13,0,0,
2/20/2020,13,0,0,
2/21/2020,13,0,0,
2/22/2020,13,0,0,
2/23/2020,13,0,0,
2/24/2020,13,0,0,
2/25/2020,13,0,0,
2/26/2020,13,0,0,
2/27/2020,13,0,0,
2/28/2020,14,1,0,
2/29/2020,15,1,0,
3/1/2020,17,2,1,
3/2/2020,20,3,0,
3/3/2020,34,14,1,
3/4/2020,52,18,2,
3/5/2020,84,32,8,
3/6/2020,123,39,14,
3/7/2020,207,84,44,
3/8/2020,261,54,19,
3/9/2020,334,73,5,
3/10/2020,439,105,14,
3/11/2020,613,174,22,
3/12/2020,1031,418,29,
3/13/2020,1973,942,61,
3/14/2020,2876,903,73,
3/15/2020,3911,1035,68,
3/16/2020,6063,2152,150,
3/17/2020,8750,2687,249,
3/18/2020,11743,2993,259,
3/19/2020,14648,2905,278,
3/20/2020,18300,3652,388,
3/21/2020,20836,2536,320,
3/22/2020,22736,1900,286,
3/23/2020,26533,3797,608,
3/24/2020,30542,4009,717,
3/25/2020,34654,4112,744,
3/26/2020,39087,4433,935,
3/27/2020,43473,4386,944,
3/28/2020,46283,2810,655,
3/29/2020,48366,2083,522,
3/30/2020,53436,5070,1236,
3/31/2020,58694,5258,1266,
4/1/2020,63638,4944,1338,
4/2/2020,68893,5255,1280,
4/3/2020,74689,5796,1482,
4/4/2020,78700,4011,1163,
4/5/2020,82149,3449,976,
4/6/2020,88863,6714,1933,
4/7/2020,95490,6627,2029,
4/8/2020,102339,6849,1868,
4/9/2020,108847,6508,1989,
4/10/2020,116526,7679,2063,
4/11/2020,120926,4400,1300,
4/12/2020,124042,3116,931,
4/13/2020,130420,6378,2002,
4/14/2020,140234,9814,2876,
4/15/2020,150283,10049,2601,
4/16/2020,159288,9005,2388,
4/17/2020,170527,11239,3008,
4/18/2020,176667,6140,1486,
4/19/2020,181300,4633,1092,
4/20/2020,192233,10933,2699,
4/21/2020,201806,9573,2202,
4/22/2020,214524,12718,2722,
4/23/2020,225340,10816,2419,
4/24/2020,237687,12347,2277,
4/25/2020,246060,8373,1500,
4/26/2020,250965,4905,845,
4/27/2020,262061,11096,2129,
4/28/2020,274464,12403,2107,
4/29/2020,287180,12716,2181,
4/30/2020,300984,13804,2054,
5/1/2020,315312,14328,2087,
5/2/2020,322765,7453,1042,
5/3/2020,327862,5097,732,
5/4/2020,340149,12287,1881,
5/5/2020,352959,12810,1749,
5/6/2020,366379,13420,1715,
5/7/2020,379867,13488,1689,
5/8/2020,393416,13549,1473,
5/9/2020,399335,5919,692,
5/10/2020,402536,3201,389,
5/11/2020,414568,12032,1322,
5/12/2020,427940,13372,1468,
5/13/2020,441877,13937,1324,
5/14/2020,454983,13106,1297,
5/15/2020,468738,13755,1133,
5/16/2020,475724,6986,660,
5/17/2020,479975,4251,381,115
5/18/2020,493382,13407,1323,1
5/19/2020,505559,12177,1098,0
5/20/2020,517691,12132,1018,0
5/21/2020,528030,10339,935,0
5/22/2020,535785,7755,676,0
5/23/2020,538778,2993,256,0
5/24/2020,540539,1761,69,0
5/25/2020,540561,22,2,0
