Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Serology Total,Serology New,Serology Positive New,First Molecular Test per person,Repeat Molecular Tests
1/22/2020,1,1,0,,0,0,0,1,0
1/23/2020,2,1,0,,0,0,0,1,0
1/24/2020,2,0,0,,0,0,0,0,0
1/25/2020,2,0,0,,0,0,0,0,0
1/26/2020,2,0,0,,0,0,0,0,0
1/27/2020,3,1,0,,0,0,0,1,0
1/28/2020,3,0,0,,0,0,0,0,0
1/29/2020,4,1,1,,0,0,0,1,0
1/30/2020,4,0,0,,0,0,0,0,0
1/31/2020,4,0,0,,0,0,0,0,0
2/1/2020,4,0,0,,0,0,0,0,0
2/2/2020,4,0,0,,0,0,0,0,0
2/3/2020,7,3,0,,0,0,0,3,0
2/4/2020,9,2,0,,0,0,0,2,0
2/5/2020,9,0,0,,0,0,0,0,0
2/6/2020,10,1,1,,0,0,0,1,0
2/7/2020,10,0,0,,0,0,0,0,0
2/8/2020,11,1,0,,0,0,0,1,0
2/9/2020,11,0,0,,0,0,0,0,0
2/10/2020,11,0,0,,0,0,0,0,1
2/11/2020,11,0,0,,0,0,0,0,0
2/12/2020,11,0,0,,0,0,0,1,0
2/13/2020,11,0,0,,0,0,0,0,0
2/14/2020,11,0,0,,0,0,0,0,0
2/15/2020,11,0,0,,0,0,0,0,0
2/16/2020,11,0,0,,0,0,0,0,0
2/17/2020,11,0,0,,0,0,0,0,0
2/18/2020,11,0,0,,0,0,0,0,0
2/19/2020,11,0,0,,0,0,0,0,0
2/20/2020,11,0,0,,0,0,0,0,1
2/21/2020,11,0,0,,0,0,0,0,0
2/22/2020,11,0,0,,0,0,0,0,0
2/23/2020,11,0,0,,0,0,0,0,0
2/24/2020,11,0,0,,1,1,0,0,2
2/25/2020,11,0,0,,1,0,0,0,0
2/26/2020,11,0,0,,1,0,0,0,0
2/27/2020,11,0,0,,1,0,0,0,0
2/28/2020,12,1,0,,1,0,0,0,2
2/29/2020,13,1,0,,1,0,0,1,0
3/1/2020,15,2,1,,1,0,0,2,2
3/2/2020,18,3,0,,1,0,0,3,3
3/3/2020,32,14,1,,2,1,0,14,1
3/4/2020,51,19,2,,2,0,0,19,3
3/5/2020,83,32,8,,2,0,0,33,3
3/6/2020,121,38,14,,2,0,0,42,7
3/7/2020,205,84,44,,2,0,0,86,14
3/8/2020,259,54,19,,2,0,0,53,7
3/9/2020,331,72,5,,2,0,0,76,5
3/10/2020,435,104,14,,2,0,0,103,6
3/11/2020,608,173,22,,2,0,0,176,6
3/12/2020,1026,418,29,,2,0,0,426,7
3/13/2020,1963,937,61,,2,0,0,971,14
3/14/2020,2862,899,73,,2,0,0,920,15
3/15/2020,3890,1028,68,,2,0,0,1057,27
3/16/2020,6032,2142,150,,2,0,0,2217,18
3/17/2020,8709,2677,249,,2,0,0,2762,28
3/18/2020,11687,2978,259,,2,0,0,3069,157
3/19/2020,14587,2900,278,,2,0,0,2996,142
3/20/2020,18226,3639,388,,2,0,0,3751,124
3/21/2020,20756,2530,321,,2,0,0,2603,168
3/22/2020,22650,1894,286,,2,0,0,1943,159
3/23/2020,26433,3783,609,,2,0,0,3895,202
3/24/2020,30423,3990,718,,2,0,0,4114,207
3/25/2020,34521,4098,746,,2,0,0,4215,269
3/26/2020,38937,4416,936,,2,0,0,4538,299
3/27/2020,43299,4362,943,,2,0,0,4473,342
3/28/2020,46098,2799,654,,2,0,0,2870,332
3/29/2020,48166,2068,523,,2,0,0,2155,318
3/30/2020,53213,5047,1238,,2,0,0,5166,416
3/31/2020,58448,5235,1266,,2,0,0,5459,471
4/1/2020,63369,4921,1337,,2,0,0,5113,463
4/2/2020,68580,5211,1278,,5,3,1,5407,597
4/3/2020,74305,5725,1480,,5,0,0,5938,629
4/4/2020,78279,3974,1163,,9,4,1,4055,690
4/5/2020,81683,3404,977,,9,0,0,3563,539
4/6/2020,88314,6631,1932,,13,4,0,6811,783
4/7/2020,94856,6542,2022,,17,4,0,6666,966
4/8/2020,101636,6780,1863,,19,2,0,6984,979
4/9/2020,108053,6417,1978,,41,22,2,6757,1039
4/10/2020,115620,7567,2054,,42,1,1,7792,1060
4/11/2020,119973,4353,1297,,43,1,0,4499,807
4/12/2020,122994,3021,929,,46,3,2,3095,707
4/13/2020,129249,6255,2002,,54,8,0,6351,1130
4/14/2020,138979,9730,2871,,62,8,2,9854,1491
4/15/2020,148869,9890,2599,,72,10,2,10192,1461
4/16/2020,157760,8891,2389,,93,21,0,8986,1720
4/17/2020,168821,11061,3006,,173,80,5,11438,1769
4/18/2020,174830,6009,1481,,181,8,3,6340,1139
4/19/2020,179409,4579,1089,,191,10,1,4660,936
4/20/2020,190145,10736,2692,,255,64,6,11045,1920
4/21/2020,199575,9430,2190,,331,76,11,9696,2128
4/22/2020,212022,12447,2714,,478,147,17,12744,2654
4/23/2020,222787,10765,2408,,951,473,31,10876,2550
4/24/2020,235133,12346,2283,,1849,898,82,12390,2514
4/25/2020,243345,8212,1496,,2336,487,25,8426,1840
4/26/2020,248226,4881,847,,2791,455,36,4797,1410
4/27/2020,259176,10950,2130,,3933,1142,79,10855,2941
4/28/2020,271420,12244,2107,,5355,1422,83,12277,2998
4/29/2020,284028,12608,2190,,7063,1708,105,12586,2931
4/30/2020,297756,13728,2048,,8441,1378,116,13734,3142
5/1/2020,311826,14070,2084,,10218,1777,130,13999,3292
5/2/2020,319067,7241,1031,,10812,594,57,7317,1880
5/3/2020,324151,5084,735,,11216,404,42,5036,1425
5/4/2020,336211,12060,1881,,13236,2020,162,11919,3525
5/5/2020,348820,12609,1738,,15213,1977,157,12444,3572
5/6/2020,362094,13274,1700,,17193,1980,184,13071,3614
5/7/2020,375551,13457,1683,,19260,2067,173,13429,3664
5/8/2020,388829,13278,1460,,21145,1885,136,13230,3713
5/9/2020,394649,5820,684,,21773,628,38,5713,1975
5/10/2020,397807,3158,386,,22127,354,77,3081,1477
5/11/2020,409616,11809,1311,,23970,1843,162,11620,4021
