Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Serology Total,Serology New,Serology Positive New,First Molecular Test per person,Repeat Molecular Tests
1/22/2020,1,1,0,,0,0,0,1,0
1/23/2020,2,1,0,,0,0,0,1,0
1/24/2020,2,0,0,,0,0,0,0,0
1/25/2020,2,0,0,,0,0,0,0,0
1/26/2020,2,0,0,,0,0,0,0,0
1/27/2020,3,1,0,,0,0,0,1,0
1/28/2020,3,0,0,,0,0,0,0,0
1/29/2020,4,1,1,,0,0,0,1,0
1/30/2020,4,0,0,,0,0,0,0,0
1/31/2020,4,0,0,,0,0,0,0,0
2/1/2020,4,0,0,,0,0,0,0,0
2/2/2020,4,0,0,,0,0,0,0,0
2/3/2020,7,3,0,,0,0,0,3,0
2/4/2020,9,2,0,,0,0,0,2,0
2/5/2020,9,0,0,,0,0,0,0,0
2/6/2020,10,1,1,,0,0,0,1,0
2/7/2020,10,0,0,,0,0,0,0,0
2/8/2020,11,1,0,,0,0,0,1,0
2/9/2020,11,0,0,,0,0,0,0,0
2/10/2020,11,0,0,,0,0,0,0,1
2/11/2020,11,0,0,,0,0,0,0,0
2/12/2020,11,0,0,,0,0,0,1,0
2/13/2020,11,0,0,,0,0,0,0,0
2/14/2020,11,0,0,,0,0,0,0,0
2/15/2020,11,0,0,,0,0,0,0,0
2/16/2020,11,0,0,,0,0,0,0,0
2/17/2020,11,0,0,,0,0,0,0,0
2/18/2020,11,0,0,,0,0,0,0,0
2/19/2020,11,0,0,,0,0,0,0,0
2/20/2020,11,0,0,,0,0,0,0,1
2/21/2020,11,0,0,,0,0,0,0,0
2/22/2020,11,0,0,,0,0,0,0,0
2/23/2020,11,0,0,,0,0,0,0,0
2/24/2020,11,0,0,,1,1,0,0,2
2/25/2020,11,0,0,,1,0,0,0,0
2/26/2020,11,0,0,,1,0,0,0,0
2/27/2020,11,0,0,,1,0,0,0,0
2/28/2020,12,1,0,,1,0,0,0,2
2/29/2020,13,1,0,,1,0,0,1,0
3/1/2020,15,2,1,,1,0,0,2,2
3/2/2020,18,3,0,,1,0,0,3,3
3/3/2020,32,14,1,,2,1,0,14,1
3/4/2020,51,19,2,,2,0,0,19,3
3/5/2020,83,32,8,,2,0,0,33,3
3/6/2020,122,39,14,,2,0,0,43,7
3/7/2020,206,84,44,,2,0,0,86,14
3/8/2020,260,54,19,,2,0,0,53,7
3/9/2020,333,73,5,,2,0,0,76,5
3/10/2020,438,105,14,,2,0,0,104,6
3/11/2020,611,173,22,,2,0,0,176,6
3/12/2020,1029,418,29,,2,0,0,426,7
3/13/2020,1969,940,61,,2,0,0,972,14
3/14/2020,2868,899,73,,2,0,0,920,15
3/15/2020,3897,1029,68,,2,0,0,1057,27
3/16/2020,6042,2145,150,,2,0,0,2218,18
3/17/2020,8722,2680,249,,2,0,0,2762,28
3/18/2020,11701,2979,259,,2,0,0,3069,157
3/19/2020,14603,2902,278,,2,0,0,2997,142
3/20/2020,18246,3643,388,,2,0,0,3752,124
3/21/2020,20779,2533,321,,2,0,0,2603,168
3/22/2020,22675,1896,286,,2,0,0,1944,158
3/23/2020,26461,3786,609,,2,0,0,3895,202
3/24/2020,30456,3995,718,,2,0,0,4114,207
3/25/2020,34559,4103,746,,2,0,0,4216,269
3/26/2020,38980,4421,936,,2,0,0,4540,299
3/27/2020,43348,4368,943,,2,0,0,4474,342
3/28/2020,46150,2802,655,,2,0,0,2871,332
3/29/2020,48219,2069,523,,2,0,0,2155,318
3/30/2020,53275,5056,1238,,2,0,0,5174,416
3/31/2020,58512,5237,1265,,2,0,0,5459,472
4/1/2020,63435,4923,1337,,2,0,0,5113,463
4/2/2020,68651,5216,1278,,5,3,1,5410,597
4/3/2020,74403,5752,1480,,5,0,0,5961,626
4/4/2020,78394,3991,1163,,9,4,1,4064,690
4/5/2020,81815,3421,976,,9,0,0,3575,538
4/6/2020,88477,6662,1932,,13,4,0,6835,778
4/7/2020,95039,6562,2022,,17,4,0,6677,957
4/8/2020,101837,6798,1864,,19,2,0,6999,968
4/9/2020,108270,6433,1978,,41,22,2,6763,1033
4/10/2020,115855,7585,2054,,42,1,1,7798,1053
4/11/2020,120220,4365,1296,,43,1,0,4505,801
4/12/2020,123274,3054,929,,46,3,2,3122,704
4/13/2020,129597,6323,2003,,54,8,0,6415,1117
4/14/2020,139357,9760,2873,,63,9,2,9879,1465
4/15/2020,149294,9937,2600,,73,10,2,10225,1444
4/16/2020,158208,8914,2389,,94,21,0,8996,1705
4/17/2020,169305,11097,3008,,174,80,5,11460,1752
4/18/2020,175350,6045,1483,,182,8,3,6372,1109
4/19/2020,179944,4594,1090,,192,10,1,4669,926
4/20/2020,190742,10798,2695,,256,64,6,11078,1893
4/21/2020,200207,9465,2195,,332,76,11,9718,2110
4/22/2020,212693,12486,2715,,479,147,17,12765,2632
4/23/2020,223495,10802,2410,,953,474,31,10895,2532
4/24/2020,235857,12362,2283,,1852,899,82,12395,2496
4/25/2020,244109,8252,1497,,2339,487,25,8442,1823
4/26/2020,248999,4890,848,,2794,455,36,4804,1403
4/27/2020,259986,10987,2130,,3938,1144,79,10877,2917
4/28/2020,272262,12276,2108,,5362,1424,83,12293,2984
4/29/2020,284909,12647,2190,,7071,1709,105,12607,2913
4/30/2020,298668,13759,2048,,8449,1378,116,13756,3123
5/1/2020,312782,14114,2085,,10226,1777,130,14029,3266
5/2/2020,320059,7277,1032,,10821,595,57,7341,1857
5/3/2020,325168,5109,735,,11225,404,42,5053,1410
5/4/2020,337280,12112,1883,,13211,1986,162,11961,3487
5/5/2020,349944,12664,1738,,15153,1942,157,12479,3538
5/6/2020,363275,13331,1705,,17085,1932,184,13100,3585
5/7/2020,376766,13491,1684,,19134,2049,173,13456,3637
5/8/2020,390103,13337,1460,,20992,1858,136,13269,3675
5/9/2020,395940,5837,684,,21615,623,38,5724,1963
5/10/2020,399106,3166,386,,21967,352,77,3088,1468
5/11/2020,410971,11865,1314,,23782,1815,162,11647,3998
