Date,Total,New
1/29/2020,1,1
1/30/2020,1,0
1/31/2020,1,0
2/1/2020,1,0
2/2/2020,1,0
2/3/2020,1,0
2/4/2020,1,0
2/5/2020,1,0
2/6/2020,2,1
2/7/2020,2,0
2/8/2020,2,0
2/9/2020,2,0
2/10/2020,2,0
2/11/2020,2,0
2/12/2020,2,0
2/13/2020,2,0
2/14/2020,2,0
2/15/2020,2,0
2/16/2020,2,0
2/17/2020,2,0
2/18/2020,2,0
2/19/2020,2,0
2/20/2020,2,0
2/21/2020,2,0
2/22/2020,2,0
2/23/2020,2,0
2/24/2020,2,0
2/25/2020,2,0
2/26/2020,2,0
2/27/2020,2,0
2/28/2020,2,0
2/29/2020,2,0
3/1/2020,3,1
3/2/2020,3,0
3/3/2020,4,1
3/4/2020,6,2
3/5/2020,14,8
3/6/2020,28,14
3/7/2020,72,44
3/8/2020,91,19
3/9/2020,96,5
3/10/2020,110,14
3/11/2020,132,22
3/12/2020,161,29
3/13/2020,222,61
3/14/2020,295,73
3/15/2020,363,68
3/16/2020,513,150
3/17/2020,762,249
3/18/2020,1021,259
3/19/2020,1299,278
3/20/2020,1687,388
3/21/2020,2007,320
3/22/2020,2293,286
3/23/2020,2901,608
3/24/2020,3618,717
3/25/2020,4362,744
3/26/2020,5296,934
3/27/2020,6240,944
3/28/2020,6895,655
3/29/2020,7417,522
3/30/2020,8653,1236
3/31/2020,9918,1265
4/1/2020,11256,1338
4/2/2020,12536,1280
4/3/2020,14017,1481
4/4/2020,15180,1163
4/5/2020,16155,975
4/6/2020,18087,1932
4/7/2020,20117,2030
4/8/2020,21984,1867
4/9/2020,23971,1987
4/10/2020,26034,2063
4/11/2020,27333,1299
4/12/2020,28262,929
4/13/2020,30263,2001
4/14/2020,33135,2872
4/15/2020,35735,2600
4/16/2020,38121,2386
4/17/2020,41126,3005
4/18/2020,42612,1486
4/19/2020,43703,1091
4/20/2020,46400,2697
4/21/2020,48601,2201
4/22/2020,51322,2721
4/23/2020,53740,2418
4/24/2020,56016,2276
4/25/2020,57512,1496
4/26/2020,58357,845
4/27/2020,60486,2129
4/28/2020,62592,2106
4/29/2020,64774,2182
4/30/2020,66825,2051
5/1/2020,68908,2083
5/2/2020,69949,1041
5/3/2020,70680,731
5/4/2020,72557,1877
5/5/2020,74303,1746
5/6/2020,76011,1708
5/7/2020,77699,1688
5/8/2020,79168,1469
5/9/2020,79859,691
5/10/2020,80248,389
5/11/2020,81562,1314
5/12/2020,83004,1442
5/13/2020,84318,1314
5/14/2020,85613,1295
5/15/2020,86735,1122
5/16/2020,87388,653
5/17/2020,87767,379
5/18/2020,89025,1258
5/19/2020,90075,1050
5/20/2020,90902,827
5/21/2020,91452,550
5/22/2020,91657,205
5/23/2020,91662,5
