Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Serology Total,Serology New,Serology Positive New,First Molecular Test per person,Repeat Molecular Tests
1/22/2020,1,1,0,,0,0,0,1,0
1/23/2020,2,1,0,,0,0,0,1,0
1/24/2020,2,0,0,,0,0,0,0,0
1/25/2020,2,0,0,,0,0,0,0,0
1/26/2020,2,0,0,,0,0,0,0,0
1/27/2020,3,1,0,,0,0,0,1,0
1/28/2020,3,0,0,,0,0,0,0,0
1/29/2020,4,1,1,,0,0,0,1,0
1/30/2020,4,0,0,,0,0,0,0,0
1/31/2020,4,0,0,,0,0,0,0,0
2/1/2020,4,0,0,,0,0,0,0,0
2/2/2020,4,0,0,,0,0,0,0,0
2/3/2020,7,3,0,,0,0,0,3,0
2/4/2020,9,2,0,,0,0,0,2,0
2/5/2020,9,0,0,,0,0,0,0,0
2/6/2020,10,1,1,,0,0,0,1,0
2/7/2020,10,0,0,,0,0,0,0,0
2/8/2020,11,1,0,,0,0,0,1,0
2/9/2020,11,0,0,,0,0,0,0,0
2/10/2020,11,0,0,,0,0,0,0,1
2/11/2020,11,0,0,,0,0,0,0,0
2/12/2020,11,0,0,,0,0,0,1,0
2/13/2020,11,0,0,,0,0,0,0,0
2/14/2020,11,0,0,,0,0,0,0,0
2/15/2020,11,0,0,,0,0,0,0,0
2/16/2020,11,0,0,,0,0,0,0,0
2/17/2020,11,0,0,,0,0,0,0,0
2/18/2020,11,0,0,,0,0,0,0,0
2/19/2020,11,0,0,,0,0,0,0,0
2/20/2020,11,0,0,,0,0,0,0,1
2/21/2020,11,0,0,,0,0,0,0,0
2/22/2020,11,0,0,,0,0,0,0,0
2/23/2020,11,0,0,,0,0,0,0,0
2/24/2020,11,0,0,,1,1,0,0,2
2/25/2020,11,0,0,,1,0,0,0,0
2/26/2020,11,0,0,,1,0,0,0,0
2/27/2020,11,0,0,,1,0,0,0,0
2/28/2020,12,1,0,,1,0,0,0,2
2/29/2020,13,1,0,,1,0,0,1,0
3/1/2020,15,2,1,,1,0,0,2,2
3/2/2020,18,3,0,,1,0,0,3,3
3/3/2020,32,14,1,,2,1,0,14,1
3/4/2020,51,19,2,,2,0,0,19,3
3/5/2020,83,32,8,,2,0,0,33,3
3/6/2020,122,39,14,,2,0,0,43,7
3/7/2020,206,84,44,,2,0,0,86,14
3/8/2020,260,54,19,,2,0,0,53,7
3/9/2020,332,72,5,,2,0,0,76,5
3/10/2020,437,105,14,,2,0,0,104,6
3/11/2020,610,173,22,,2,0,0,176,6
3/12/2020,1028,418,29,,2,0,0,426,7
3/13/2020,1968,940,61,,2,0,0,972,14
3/14/2020,2867,899,73,,2,0,0,920,15
3/15/2020,3896,1029,68,,2,0,0,1057,27
3/16/2020,6041,2145,150,,2,0,0,2218,18
3/17/2020,8721,2680,249,,2,0,0,2762,28
3/18/2020,11700,2979,259,,2,0,0,3069,157
3/19/2020,14602,2902,278,,2,0,0,2997,142
3/20/2020,18245,3643,388,,2,0,0,3752,124
3/21/2020,20778,2533,321,,2,0,0,2603,168
3/22/2020,22674,1896,286,,2,0,0,1944,158
3/23/2020,26460,3786,609,,2,0,0,3895,202
3/24/2020,30453,3993,718,,2,0,0,4114,207
3/25/2020,34556,4103,746,,2,0,0,4216,269
3/26/2020,38976,4420,936,,2,0,0,4540,299
3/27/2020,43343,4367,943,,2,0,0,4474,342
3/28/2020,46145,2802,655,,2,0,0,2871,332
3/29/2020,48214,2069,523,,2,0,0,2155,318
3/30/2020,53270,5056,1238,,2,0,0,5174,416
3/31/2020,58506,5236,1265,,2,0,0,5459,472
4/1/2020,63427,4921,1337,,2,0,0,5113,463
4/2/2020,68642,5215,1277,,5,3,1,5410,597
4/3/2020,74393,5751,1480,,5,0,0,5960,626
4/4/2020,78384,3991,1163,,9,4,1,4064,690
4/5/2020,81805,3421,976,,9,0,0,3575,538
4/6/2020,88464,6659,1932,,13,4,0,6835,778
4/7/2020,95023,6559,2022,,17,4,0,6675,959
4/8/2020,101821,6798,1864,,19,2,0,6999,968
4/9/2020,108253,6432,1978,,41,22,2,6763,1033
4/10/2020,115834,7581,2054,,42,1,1,7797,1054
4/11/2020,120198,4364,1296,,43,1,0,4505,801
4/12/2020,123226,3028,929,,46,3,2,3097,705
4/13/2020,129515,6289,2002,,54,8,0,6382,1118
4/14/2020,139273,9758,2873,,63,9,2,9879,1465
4/15/2020,149207,9934,2600,,73,10,2,10224,1445
4/16/2020,158116,8909,2388,,94,21,0,8993,1708
4/17/2020,169213,11097,3008,,174,80,5,11460,1752
4/18/2020,175257,6044,1482,,182,8,3,6371,1110
4/19/2020,179850,4593,1090,,192,10,1,4669,927
4/20/2020,190643,10793,2695,,256,64,6,11076,1895
4/21/2020,200108,9465,2195,,332,76,11,9717,2110
4/22/2020,212593,12485,2715,,479,147,17,12765,2632
4/23/2020,223390,10797,2407,,953,474,31,10890,2535
4/24/2020,235749,12359,2283,,1851,898,82,12393,2498
4/25/2020,243999,8250,1497,,2338,487,25,8442,1823
4/26/2020,248889,4890,848,,2793,455,36,4804,1403
4/27/2020,259871,10982,2130,,3937,1144,79,10875,2919
4/28/2020,272143,12272,2108,,5361,1424,83,12292,2985
4/29/2020,284786,12643,2190,,7070,1709,105,12606,2914
4/30/2020,298541,13755,2048,,8448,1378,116,13755,3124
5/1/2020,312652,14111,2085,,10225,1777,130,14026,3268
5/2/2020,319925,7273,1031,,10820,595,57,7337,1861
5/3/2020,325031,5106,735,,11224,404,42,5052,1411
5/4/2020,337135,12104,1881,,13210,1986,162,11954,3493
5/5/2020,349797,12662,1738,,15152,1942,157,12479,3538
5/6/2020,363120,13323,1703,,17084,1932,184,13096,3590
5/7/2020,376604,13484,1683,,19133,2049,173,13451,3641
5/8/2020,389936,13332,1460,,20991,1858,136,13266,3678
5/9/2020,395769,5833,684,,21614,623,38,5721,1967
5/10/2020,398934,3165,386,,21966,352,77,3087,1471
5/11/2020,410788,11854,1312,,23781,1815,162,11642,4003
