Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,39,4
3/13/2020,222,61,44,5
3/14/2020,295,73,48,4
3/15/2020,363,68,54,6
3/16/2020,513,150,57,3
3/17/2020,762,249,65,8
3/18/2020,1021,259,72,7
3/19/2020,1299,278,78,6
3/20/2020,1687,388,89,11
3/21/2020,2008,321,98,9
3/22/2020,2294,286,102,4
3/23/2020,2903,609,113,11
3/24/2020,3621,718,124,11
3/25/2020,4367,746,135,11
3/26/2020,5303,936,139,4
3/27/2020,6246,943,145,6
3/28/2020,6901,655,153,8
3/29/2020,7424,523,158,5
3/30/2020,8662,1238,161,3
3/31/2020,9927,1265,166,5
4/1/2020,11264,1337,171,5
4/2/2020,12542,1278,177,6
4/3/2020,14022,1480,185,8
4/4/2020,15185,1163,191,6
4/5/2020,16161,976,199,8
4/6/2020,18093,1932,205,6
4/7/2020,20115,2022,214,9
4/8/2020,21979,1864,223,9
4/9/2020,23957,1978,234,11
4/10/2020,26011,2054,242,8
4/11/2020,27308,1297,250,8
4/12/2020,28237,929,263,13
4/13/2020,30239,2002,269,6
4/14/2020,33110,2871,274,5
4/15/2020,35710,2600,288,14
4/16/2020,38098,2388,296,8
4/17/2020,41105,3007,314,18
4/18/2020,42587,1482,321,7
4/19/2020,43677,1090,325,4
4/20/2020,46372,2695,338,13
4/21/2020,48567,2195,356,18
4/22/2020,51282,2715,386,30
4/23/2020,53689,2407,413,27
4/24/2020,55972,2283,478,65
4/25/2020,57469,1497,500,22
4/26/2020,58316,847,530,30
4/27/2020,60446,2130,601,71
4/28/2020,62553,2107,664,63
4/29/2020,64743,2190,748,84
4/30/2020,66791,2048,849,101
5/1/2020,68875,2084,944,95
5/2/2020,69906,1031,1002,58
5/3/2020,70641,735,1035,33
5/4/2020,72522,1881,1171,136
5/5/2020,74260,1738,1299,128
5/6/2020,75962,1702,1440,141
5/7/2020,77645,1683,1562,122
5/8/2020,79105,1460,1656,94
5/9/2020,79789,684,1689,33
5/10/2020,80175,386,1751,62
5/11/2020,81486,1311,1862,111
5/12/2020,82942,1456,1980,118
5/13/2020,84263,1321,2111,131
5/14/2020,85579,1316,2238,127
5/15/2020,86688,1109,2333,95
5/16/2020,87338,650,2371,38
5/17/2020,87701,363,2420,49
5/18/2020,89018,1317,2521,101
5/19/2020,90098,1080,2642,121
5/20/2020,91120,1022,2748,106
