Date,Total,New
1/29/2020,1,1
1/30/2020,1,0
1/31/2020,1,0
2/1/2020,1,0
2/2/2020,1,0
2/3/2020,1,0
2/4/2020,1,0
2/5/2020,1,0
2/6/2020,2,1
2/7/2020,2,0
2/8/2020,2,0
2/9/2020,2,0
2/10/2020,2,0
2/11/2020,2,0
2/12/2020,2,0
2/13/2020,2,0
2/14/2020,2,0
2/15/2020,2,0
2/16/2020,2,0
2/17/2020,2,0
2/18/2020,2,0
2/19/2020,2,0
2/20/2020,2,0
2/21/2020,2,0
2/22/2020,2,0
2/23/2020,2,0
2/24/2020,2,0
2/25/2020,2,0
2/26/2020,2,0
2/27/2020,2,0
2/28/2020,2,0
2/29/2020,2,0
3/1/2020,3,1
3/2/2020,3,0
3/3/2020,4,1
3/4/2020,6,2
3/5/2020,14,8
3/6/2020,28,14
3/7/2020,72,44
3/8/2020,91,19
3/9/2020,96,5
3/10/2020,110,14
3/11/2020,132,22
3/12/2020,161,29
3/13/2020,222,61
3/14/2020,295,73
3/15/2020,363,68
3/16/2020,513,150
3/17/2020,762,249
3/18/2020,1019,257
3/19/2020,1297,278
3/20/2020,1685,388
3/21/2020,2005,320
3/22/2020,2291,286
3/23/2020,2899,608
3/24/2020,3615,716
3/25/2020,4359,744
3/26/2020,5294,935
3/27/2020,6238,944
3/28/2020,6892,654
3/29/2020,7415,523
3/30/2020,8651,1236
3/31/2020,9917,1266
4/1/2020,11255,1338
4/2/2020,12534,1279
4/3/2020,14015,1481
4/4/2020,15178,1163
4/5/2020,16154,976
4/6/2020,18088,1934
4/7/2020,20123,2035
4/8/2020,21992,1869
4/9/2020,23985,1993
4/10/2020,26049,2064
4/11/2020,27350,1301
4/12/2020,28281,931
4/13/2020,30283,2002
4/14/2020,33157,2874
4/15/2020,35757,2600
4/16/2020,38147,2390
4/17/2020,41157,3010
4/18/2020,42643,1486
4/19/2020,43737,1094
4/20/2020,46436,2699
4/21/2020,48640,2204
4/22/2020,51362,2722
4/23/2020,53780,2418
4/24/2020,56059,2279
4/25/2020,57561,1502
4/26/2020,58407,846
4/27/2020,60540,2133
4/28/2020,62649,2109
4/29/2020,64835,2186
4/30/2020,66890,2055
5/1/2020,68973,2083
5/2/2020,70017,1044
5/3/2020,70747,730
5/4/2020,72630,1883
5/5/2020,74386,1756
5/6/2020,76110,1724
5/7/2020,77804,1694
5/8/2020,79278,1474
5/9/2020,79971,693
5/10/2020,80363,392
5/11/2020,81708,1345
5/12/2020,83145,1437
5/13/2020,84371,1226
5/14/2020,85676,1305
5/15/2020,86745,1069
5/16/2020,87334,589
5/17/2020,87582,248
5/18/2020,87920,338
5/19/2020,87925,5
