Date,Total,New
1/29/2020,1,1
1/30/2020,1,0
1/31/2020,1,0
2/1/2020,1,0
2/2/2020,1,0
2/3/2020,1,0
2/4/2020,1,0
2/5/2020,1,0
2/6/2020,2,1
2/7/2020,2,0
2/8/2020,2,0
2/9/2020,2,0
2/10/2020,2,0
2/11/2020,2,0
2/12/2020,2,0
2/13/2020,2,0
2/14/2020,2,0
2/15/2020,2,0
2/16/2020,2,0
2/17/2020,2,0
2/18/2020,2,0
2/19/2020,2,0
2/20/2020,2,0
2/21/2020,2,0
2/22/2020,2,0
2/23/2020,2,0
2/24/2020,2,0
2/25/2020,2,0
2/26/2020,2,0
2/27/2020,2,0
2/28/2020,2,0
2/29/2020,2,0
3/1/2020,3,1
3/2/2020,3,0
3/3/2020,4,1
3/4/2020,6,2
3/5/2020,14,8
3/6/2020,28,14
3/7/2020,72,44
3/8/2020,91,19
3/9/2020,96,5
3/10/2020,110,14
3/11/2020,132,22
3/12/2020,161,29
3/13/2020,221,60
3/14/2020,294,73
3/15/2020,362,68
3/16/2020,512,150
3/17/2020,761,249
3/18/2020,1020,259
3/19/2020,1298,278
3/20/2020,1686,388
3/21/2020,2006,320
3/22/2020,2292,286
3/23/2020,2900,608
3/24/2020,3617,717
3/25/2020,4360,743
3/26/2020,5294,934
3/27/2020,6238,944
3/28/2020,6893,655
3/29/2020,7416,523
3/30/2020,8651,1235
3/31/2020,9917,1266
4/1/2020,11255,1338
4/2/2020,12535,1280
4/3/2020,14017,1482
4/4/2020,15179,1162
4/5/2020,16155,976
4/6/2020,18088,1933
4/7/2020,20117,2029
4/8/2020,21985,1868
4/9/2020,23974,1989
4/10/2020,26035,2061
4/11/2020,27335,1300
4/12/2020,28266,931
4/13/2020,30268,2002
4/14/2020,33144,2876
4/15/2020,35745,2601
4/16/2020,38133,2388
4/17/2020,41141,3008
4/18/2020,42627,1486
4/19/2020,43718,1091
4/20/2020,46417,2699
4/21/2020,48619,2202
4/22/2020,51339,2720
4/23/2020,53758,2419
4/24/2020,56035,2277
4/25/2020,57534,1499
4/26/2020,58379,845
4/27/2020,60507,2128
4/28/2020,62614,2107
4/29/2020,64799,2185
4/30/2020,66852,2053
5/1/2020,68939,2087
5/2/2020,69980,1041
5/3/2020,70711,731
5/4/2020,72600,1889
5/5/2020,74346,1746
5/6/2020,76066,1720
5/7/2020,77751,1685
5/8/2020,79218,1467
5/9/2020,79902,684
5/10/2020,80290,388
5/11/2020,81600,1310
5/12/2020,83064,1464
5/13/2020,84378,1314
5/14/2020,85666,1288
5/15/2020,86793,1127
5/16/2020,87452,659
5/17/2020,87832,380
5/18/2020,89154,1322
5/19/2020,90250,1096
5/20/2020,91266,1016
5/21/2020,92238,972
5/22/2020,93100,862
5/23/2020,93488,388
5/24/2020,93762,274
5/25/2020,93937,175
5/26/2020,94216,279
5/27/2020,94220,4
