Date,Total,New,Positive,Missing
1/22/2020,1,1,0,
1/23/2020,2,1,0,
1/24/2020,2,0,0,
1/25/2020,2,0,0,
1/26/2020,2,0,0,
1/27/2020,3,1,0,
1/28/2020,3,0,0,
1/29/2020,4,1,1,
1/30/2020,4,0,0,
1/31/2020,4,0,0,
2/1/2020,4,0,0,
2/2/2020,4,0,0,
2/3/2020,7,3,0,
2/4/2020,9,2,0,
2/5/2020,9,0,0,
2/6/2020,10,1,1,
2/7/2020,10,0,0,
2/8/2020,11,1,0,
2/9/2020,11,0,0,
2/10/2020,11,0,0,
2/11/2020,12,1,0,
2/12/2020,13,1,0,
2/13/2020,13,0,0,
2/14/2020,13,0,0,
2/15/2020,13,0,0,
2/16/2020,13,0,0,
2/17/2020,13,0,0,
2/18/2020,13,0,0,
2/19/2020,13,0,0,
2/20/2020,13,0,0,
2/21/2020,13,0,0,
2/22/2020,13,0,0,
2/23/2020,13,0,0,
2/24/2020,13,0,0,
2/25/2020,13,0,0,
2/26/2020,13,0,0,
2/27/2020,13,0,0,
2/28/2020,14,1,0,
2/29/2020,15,1,0,
3/1/2020,17,2,1,
3/2/2020,20,3,0,
3/3/2020,34,14,1,
3/4/2020,52,18,2,
3/5/2020,84,32,8,
3/6/2020,123,39,14,
3/7/2020,207,84,44,
3/8/2020,261,54,19,
3/9/2020,334,73,5,
3/10/2020,439,105,14,
3/11/2020,613,174,22,
3/12/2020,1031,418,29,
3/13/2020,1972,941,60,
3/14/2020,2875,903,73,
3/15/2020,3910,1035,68,
3/16/2020,6062,2152,150,
3/17/2020,8748,2686,249,
3/18/2020,11741,2993,259,
3/19/2020,14646,2905,278,
3/20/2020,18297,3651,388,
3/21/2020,20832,2535,320,
3/22/2020,22730,1898,286,
3/23/2020,26527,3797,608,
3/24/2020,30532,4005,717,
3/25/2020,34640,4108,743,
3/26/2020,39071,4431,934,
3/27/2020,43456,4385,944,
3/28/2020,46266,2810,655,
3/29/2020,48349,2083,523,
3/30/2020,53418,5069,1235,
3/31/2020,58674,5256,1266,
4/1/2020,63617,4943,1338,
4/2/2020,68867,5250,1280,
4/3/2020,74653,5786,1482,
4/4/2020,78660,4007,1162,
4/5/2020,82102,3442,976,
4/6/2020,88809,6707,1933,
4/7/2020,95430,6621,2029,
4/8/2020,102276,6846,1868,
4/9/2020,108779,6503,1989,
4/10/2020,116453,7674,2061,
4/11/2020,120850,4397,1300,
4/12/2020,123963,3113,931,
4/13/2020,130338,6375,2002,
4/14/2020,140148,9810,2876,
4/15/2020,150188,10040,2601,
4/16/2020,159182,8994,2388,
4/17/2020,170413,11231,3008,
4/18/2020,176548,6135,1486,
4/19/2020,181177,4629,1091,
4/20/2020,192089,10912,2699,
4/21/2020,201654,9565,2202,
4/22/2020,214343,12689,2720,
4/23/2020,225141,10798,2419,
4/24/2020,237475,12334,2277,
4/25/2020,245832,8357,1499,
4/26/2020,250735,4903,845,
4/27/2020,261822,11087,2128,
4/28/2020,274210,12388,2107,
4/29/2020,286908,12698,2185,
4/30/2020,300674,13766,2053,
5/1/2020,314994,14320,2087,
5/2/2020,322433,7439,1041,
5/3/2020,327527,5094,731,
5/4/2020,339818,12291,1889,
5/5/2020,352625,12807,1746,
5/6/2020,366096,13471,1720,
5/7/2020,379544,13448,1685,
5/8/2020,393064,13520,1467,
5/9/2020,398968,5904,684,
5/10/2020,402165,3197,388,
5/11/2020,414157,11992,1310,
5/12/2020,427480,13323,1464,
5/13/2020,441376,13896,1314,
5/14/2020,454513,13137,1288,
5/15/2020,468251,13738,1127,
5/16/2020,475251,7000,659,
5/17/2020,479526,4275,380,115
5/18/2020,492897,13371,1322,1
5/19/2020,505197,12300,1096,0
5/20/2020,517527,12330,1016,0
5/21/2020,528742,11215,972,0
5/22/2020,538805,10063,862,0
5/23/2020,543360,4555,388,0
5/24/2020,547229,3869,274,0
5/25/2020,549571,2342,175,0
5/26/2020,552124,2553,279,0
5/27/2020,552144,20,4,0
