Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,43,5
3/14/2020,295,73,48,5
3/15/2020,363,68,53,5
3/16/2020,513,150,56,3
3/17/2020,762,249,64,8
3/18/2020,1021,259,71,7
3/19/2020,1299,278,77,6
3/20/2020,1687,388,87,10
3/21/2020,2008,321,97,10
3/22/2020,2294,286,101,4
3/23/2020,2903,609,112,11
3/24/2020,3622,719,122,10
3/25/2020,4368,746,133,11
3/26/2020,5304,936,137,4
3/27/2020,6247,943,143,6
3/28/2020,6902,655,151,8
3/29/2020,7426,524,156,5
3/30/2020,8664,1238,158,2
3/31/2020,9929,1265,163,5
4/1/2020,11267,1338,170,7
4/2/2020,12546,1279,176,6
4/3/2020,14027,1481,183,7
4/4/2020,15190,1163,189,6
4/5/2020,16166,976,196,7
4/6/2020,18098,1932,202,6
4/7/2020,20122,2024,211,9
4/8/2020,21990,1868,218,7
4/9/2020,23972,1982,227,9
4/10/2020,26027,2055,235,8
4/11/2020,27324,1297,242,7
4/12/2020,28254,930,255,13
4/13/2020,30258,2004,262,7
4/14/2020,33133,2875,268,6
4/15/2020,35734,2601,282,14
4/16/2020,38123,2389,289,7
4/17/2020,41133,3010,308,19
4/18/2020,42615,1482,314,6
4/19/2020,43706,1091,317,3
4/20/2020,46405,2699,329,12
4/21/2020,48604,2199,351,22
4/22/2020,51322,2718,382,31
4/23/2020,53739,2417,409,27
4/24/2020,56021,2282,473,64
4/25/2020,57519,1498,496,23
4/26/2020,58367,848,527,31
4/27/2020,60495,2128,595,68
4/28/2020,62603,2108,658,63
4/29/2020,64789,2186,742,84
4/30/2020,66838,2049,840,98
5/1/2020,68922,2084,935,95
5/2/2020,69959,1037,996,61
5/3/2020,70694,735,1031,35
5/4/2020,72582,1888,1166,135
5/5/2020,74324,1742,1293,127
5/6/2020,76035,1711,1435,142
5/7/2020,77727,1692,1556,121
5/8/2020,79190,1463,1650,94
5/9/2020,79874,684,1683,33
5/10/2020,80260,386,1744,61
5/11/2020,81577,1317,1854,110
5/12/2020,83035,1458,1971,117
5/13/2020,84365,1330,2102,131
5/14/2020,85688,1323,2230,128
5/15/2020,86799,1111,2326,96
5/16/2020,87453,654,2364,38
5/17/2020,87824,371,2410,46
5/18/2020,89148,1324,2510,100
5/19/2020,90239,1091,2632,122
5/20/2020,91270,1031,2736,104
5/21/2020,92262,992,2873,137
5/22/2020,93137,875,2981,108
5/23/2020,93530,393,3018,37
5/24/2020,93834,304,3058,40
5/25/2020,94034,200,3116,58
5/26/2020,94920,886,3215,99
5/27/2020,95632,712,3325,110
5/28/2020,96286,654,3444,119
5/29/2020,96820,534,3536,92
5/30/2020,97095,275,3571,35
5/31/2020,97259,164,3605,34
6/1/2020,97775,516,3670,65
6/2/2020,98226,451,3721,51
6/3/2020,98703,477,3797,76
6/4/2020,99099,396,3850,53
6/5/2020,99442,343,3946,96
6/6/2020,99591,149,3976,30
6/7/2020,99742,151,3996,20
6/8/2020,100107,365,4068,72
6/9/2020,100458,351,4147,79
6/10/2020,100714,256,4245,98
6/11/2020,100944,230,4325,80
6/12/2020,101198,254,4373,48
6/13/2020,101296,98,4391,18
6/14/2020,101374,78,4415,24
6/15/2020,101619,245,4481,66
6/16/2020,101822,203,4539,58
6/17/2020,102076,254,4620,81
6/18/2020,102305,229,4683,63
6/19/2020,102460,155,4733,50
6/20/2020,102527,67,4747,14
6/21/2020,102580,53,4764,17
6/22/2020,102651,71,4787,23
6/23/2020,102651,0,4788,1
