Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,42,4
3/14/2020,295,73,47,5
3/15/2020,363,68,51,4
3/16/2020,513,150,53,2
3/17/2020,762,249,61,8
3/18/2020,1021,259,67,6
3/19/2020,1298,277,74,7
3/20/2020,1686,388,85,11
3/21/2020,2006,320,95,10
3/22/2020,2292,286,99,4
3/23/2020,2900,608,111,12
3/24/2020,3617,717,120,9
3/25/2020,4361,744,131,11
3/26/2020,5296,935,135,4
3/27/2020,6239,943,140,5
3/28/2020,6894,655,148,8
3/29/2020,7417,523,153,5
3/30/2020,8653,1236,155,2
3/31/2020,9919,1266,159,4
4/1/2020,11257,1338,166,7
4/2/2020,12537,1280,171,5
4/3/2020,14018,1481,176,5
4/4/2020,15181,1163,182,6
4/5/2020,16157,976,189,7
4/6/2020,18090,1933,193,4
4/7/2020,20117,2027,202,9
4/8/2020,21984,1867,205,3
4/9/2020,23970,1986,215,10
4/10/2020,26030,2060,223,8
4/11/2020,27329,1299,230,7
4/12/2020,28259,930,241,11
4/13/2020,30260,2001,248,7
4/14/2020,33136,2876,254,6
4/15/2020,35737,2601,266,12
4/16/2020,38125,2388,274,8
4/17/2020,41132,3007,291,17
4/18/2020,42614,1482,296,5
4/19/2020,43705,1091,297,1
4/20/2020,46404,2699,308,11
4/21/2020,48604,2200,328,20
4/22/2020,51323,2719,358,30
4/23/2020,53741,2418,381,23
4/24/2020,56022,2281,445,64
4/25/2020,57521,1499,467,22
4/26/2020,58369,848,497,30
4/27/2020,60495,2126,563,66
4/28/2020,62602,2107,623,60
4/29/2020,64788,2186,720,97
4/30/2020,66843,2055,819,99
5/1/2020,68929,2086,913,94
5/2/2020,69967,1038,976,63
5/3/2020,70699,732,1010,34
5/4/2020,72587,1888,1145,135
5/5/2020,74331,1744,1270,125
5/6/2020,76046,1715,1409,139
5/7/2020,77745,1699,1528,119
5/8/2020,79212,1467,1622,94
5/9/2020,79898,686,1654,32
5/10/2020,80285,387,1716,62
5/11/2020,81588,1303,1825,109
5/12/2020,83050,1462,1942,117
5/13/2020,84385,1335,2062,120
5/14/2020,85705,1320,2189,127
5/15/2020,86828,1123,2286,97
5/16/2020,87490,662,2323,37
5/17/2020,87868,378,2366,43
5/18/2020,89193,1325,2466,100
5/19/2020,90289,1096,2586,120
5/20/2020,91322,1033,2688,102
5/21/2020,92324,1002,2822,134
5/22/2020,93209,885,2931,109
5/23/2020,93604,395,2966,35
5/24/2020,93912,308,3001,35
5/25/2020,94117,205,3061,60
5/26/2020,95010,893,3160,99
5/27/2020,95731,721,3269,109
5/28/2020,96394,663,3387,118
5/29/2020,96935,541,3478,91
5/30/2020,97212,277,3513,35
5/31/2020,97387,175,3546,33
6/1/2020,97888,501,3615,69
6/2/2020,98251,363,3654,39
6/3/2020,98375,124,3687,33
6/4/2020,98376,1,3687,0
