Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,43,5
3/14/2020,295,73,48,5
3/15/2020,363,68,53,5
3/16/2020,513,150,56,3
3/17/2020,762,249,64,8
3/18/2020,1021,259,71,7
3/19/2020,1299,278,77,6
3/20/2020,1687,388,87,10
3/21/2020,2008,321,97,10
3/22/2020,2294,286,101,4
3/23/2020,2903,609,112,11
3/24/2020,3622,719,122,10
3/25/2020,4368,746,133,11
3/26/2020,5304,936,137,4
3/27/2020,6247,943,143,6
3/28/2020,6902,655,151,8
3/29/2020,7426,524,156,5
3/30/2020,8664,1238,158,2
3/31/2020,9929,1265,163,5
4/1/2020,11267,1338,170,7
4/2/2020,12546,1279,176,6
4/3/2020,14027,1481,183,7
4/4/2020,15190,1163,189,6
4/5/2020,16166,976,196,7
4/6/2020,18098,1932,202,6
4/7/2020,20122,2024,211,9
4/8/2020,21990,1868,218,7
4/9/2020,23972,1982,227,9
4/10/2020,26027,2055,235,8
4/11/2020,27324,1297,242,7
4/12/2020,28255,931,255,13
4/13/2020,30259,2004,262,7
4/14/2020,33134,2875,268,6
4/15/2020,35735,2601,282,14
4/16/2020,38124,2389,289,7
4/17/2020,41134,3010,308,19
4/18/2020,42616,1482,314,6
4/19/2020,43707,1091,317,3
4/20/2020,46406,2699,329,12
4/21/2020,48605,2199,351,22
4/22/2020,51323,2718,382,31
4/23/2020,53740,2417,409,27
4/24/2020,56022,2282,473,64
4/25/2020,57520,1498,496,23
4/26/2020,58368,848,527,31
4/27/2020,60496,2128,595,68
4/28/2020,62604,2108,658,63
4/29/2020,64790,2186,742,84
4/30/2020,66839,2049,840,98
5/1/2020,68923,2084,935,95
5/2/2020,69960,1037,996,61
5/3/2020,70695,735,1031,35
5/4/2020,72583,1888,1166,135
5/5/2020,74325,1742,1293,127
5/6/2020,76036,1711,1435,142
5/7/2020,77728,1692,1556,121
5/8/2020,79192,1464,1650,94
5/9/2020,79877,685,1683,33
5/10/2020,80263,386,1744,61
5/11/2020,81580,1317,1854,110
5/12/2020,83038,1458,1971,117
5/13/2020,84368,1330,2102,131
5/14/2020,85691,1323,2230,128
5/15/2020,86802,1111,2326,96
5/16/2020,87456,654,2364,38
5/17/2020,87828,372,2410,46
5/18/2020,89154,1326,2510,100
5/19/2020,90248,1094,2632,122
5/20/2020,91279,1031,2736,104
5/21/2020,92272,993,2873,137
5/22/2020,93147,875,2981,108
5/23/2020,93540,393,3018,37
5/24/2020,93844,304,3058,40
5/25/2020,94044,200,3116,58
5/26/2020,94930,886,3215,99
5/27/2020,95642,712,3325,110
5/28/2020,96296,654,3444,119
5/29/2020,96831,535,3536,92
5/30/2020,97106,275,3571,35
5/31/2020,97270,164,3605,34
6/1/2020,97787,517,3670,65
6/2/2020,98238,451,3721,51
6/3/2020,98714,476,3797,76
6/4/2020,99110,396,3850,53
6/5/2020,99454,344,3947,97
6/6/2020,99604,150,3977,30
6/7/2020,99755,151,3997,20
6/8/2020,100120,365,4069,72
6/9/2020,100471,351,4148,79
6/10/2020,100727,256,4245,97
6/11/2020,100957,230,4324,79
6/12/2020,101208,251,4374,50
6/13/2020,101306,98,4392,18
6/14/2020,101384,78,4416,24
6/15/2020,101628,244,4484,68
6/16/2020,101832,204,4541,57
6/17/2020,102080,248,4616,75
6/18/2020,102249,169,4677,61
6/19/2020,102378,129,4722,45
6/20/2020,102432,54,4734,12
6/21/2020,102468,36,4741,7
6/22/2020,102469,1,4741,0
