Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,43,5
3/14/2020,295,73,48,5
3/15/2020,363,68,54,6
3/16/2020,513,150,57,3
3/17/2020,762,249,65,8
3/18/2020,1021,259,72,7
3/19/2020,1299,278,78,6
3/20/2020,1687,388,88,10
3/21/2020,2008,321,98,10
3/22/2020,2294,286,102,4
3/23/2020,2903,609,113,11
3/24/2020,3622,719,124,11
3/25/2020,4368,746,135,11
3/26/2020,5304,936,139,4
3/27/2020,6247,943,145,6
3/28/2020,6902,655,153,8
3/29/2020,7425,523,158,5
3/30/2020,8663,1238,160,2
3/31/2020,9928,1265,164,4
4/1/2020,11265,1337,169,5
4/2/2020,12542,1277,175,6
4/3/2020,14022,1480,182,7
4/4/2020,15185,1163,188,6
4/5/2020,16161,976,196,8
4/6/2020,18093,1932,202,6
4/7/2020,20116,2023,210,8
4/8/2020,21982,1866,218,8
4/9/2020,23962,1980,230,12
4/10/2020,26016,2054,237,7
4/11/2020,27313,1297,245,8
4/12/2020,28243,930,258,13
4/13/2020,30247,2004,264,6
4/14/2020,33120,2873,269,5
4/15/2020,35720,2600,283,14
4/16/2020,38110,2390,292,9
4/17/2020,41119,3009,310,18
4/18/2020,42602,1483,317,7
4/19/2020,43692,1090,321,4
4/20/2020,46387,2695,334,13
4/21/2020,48583,2196,352,18
4/22/2020,51299,2716,382,30
4/23/2020,53712,2413,409,27
4/24/2020,55994,2282,474,65
4/25/2020,57491,1497,497,23
4/26/2020,58339,848,527,30
4/27/2020,60470,2131,598,71
4/28/2020,62578,2108,661,63
4/29/2020,64768,2190,745,84
4/30/2020,66817,2049,844,99
5/1/2020,68902,2085,939,95
5/2/2020,69937,1035,998,59
5/3/2020,70672,735,1031,33
5/4/2020,72559,1887,1166,135
5/5/2020,74299,1740,1294,128
5/6/2020,76009,1710,1435,141
5/7/2020,77696,1687,1557,122
5/8/2020,79158,1462,1651,94
5/9/2020,79842,684,1682,31
5/10/2020,80228,386,1743,61
5/11/2020,81546,1318,1854,111
5/12/2020,83007,1461,1971,117
5/13/2020,84333,1326,2101,130
5/14/2020,85654,1321,2228,127
5/15/2020,86764,1110,2324,96
5/16/2020,87418,654,2362,38
5/17/2020,87785,367,2408,46
5/18/2020,89108,1323,2508,100
5/19/2020,90196,1088,2630,122
5/20/2020,91223,1027,2736,106
5/21/2020,92214,991,2874,138
5/22/2020,93089,875,2982,108
5/23/2020,93482,393,3020,38
5/24/2020,93785,303,3060,40
5/25/2020,93985,200,3117,57
5/26/2020,94869,884,3217,100
5/27/2020,95579,710,3325,108
5/28/2020,96231,652,3444,119
5/29/2020,96763,532,3536,92
5/30/2020,97037,274,3571,35
5/31/2020,97200,163,3606,35
6/1/2020,97714,514,3671,65
6/2/2020,98161,447,3722,51
6/3/2020,98630,469,3798,76
6/4/2020,99022,392,3850,52
6/5/2020,99365,343,3946,96
6/6/2020,99514,149,3977,31
6/7/2020,99665,151,3997,20
6/8/2020,100024,359,4068,71
6/9/2020,100378,354,4148,80
6/10/2020,100639,261,4247,99
6/11/2020,100869,230,4326,79
6/12/2020,101129,260,4376,50
6/13/2020,101227,98,4395,19
6/14/2020,101303,76,4419,24
6/15/2020,101539,236,4487,68
6/16/2020,101739,200,4543,56
6/17/2020,101995,256,4627,84
6/18/2020,102237,242,4691,64
6/19/2020,102417,180,4744,53
6/20/2020,102511,94,4760,16
6/21/2020,102590,79,4776,16
6/22/2020,102821,231,4835,59
6/23/2020,103007,186,4921,86
6/24/2020,103215,208,4989,68
6/25/2020,103417,202,5062,73
6/26/2020,103616,199,5132,70
6/27/2020,103747,131,5148,16
6/28/2020,103816,69,5164,16
6/29/2020,103992,176,5233,69
6/30/2020,104134,142,5319,86
7/1/2020,104251,117,5399,80
7/2/2020,104364,113,5434,35
7/3/2020,104390,26,5447,13
7/4/2020,104391,1,5447,0
