Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Serology Total,Serology New,Serology Positive New,First Molecular Test per person,Repeat Molecular Tests
1/22/2020,1,1,0,,0,0,0,1,0
1/23/2020,2,1,0,,0,0,0,1,0
1/24/2020,2,0,0,,0,0,0,0,0
1/25/2020,2,0,0,,0,0,0,0,0
1/26/2020,2,0,0,,0,0,0,0,0
1/27/2020,3,1,0,,0,0,0,1,0
1/28/2020,3,0,0,,0,0,0,0,0
1/29/2020,4,1,1,,0,0,0,1,0
1/30/2020,4,0,0,,0,0,0,0,0
1/31/2020,4,0,0,,0,0,0,0,0
2/1/2020,4,0,0,,0,0,0,0,0
2/2/2020,4,0,0,,0,0,0,0,0
2/3/2020,7,3,0,,0,0,0,3,0
2/4/2020,9,2,0,,0,0,0,2,0
2/5/2020,9,0,0,,0,0,0,0,0
2/6/2020,10,1,1,,0,0,0,1,0
2/7/2020,10,0,0,,0,0,0,0,0
2/8/2020,11,1,0,,0,0,0,1,0
2/9/2020,11,0,0,,0,0,0,0,0
2/10/2020,11,0,0,,0,0,0,0,1
2/11/2020,11,0,0,,0,0,0,0,0
2/12/2020,11,0,0,,0,0,0,1,0
2/13/2020,11,0,0,,0,0,0,0,0
2/14/2020,11,0,0,,0,0,0,0,0
2/15/2020,11,0,0,,0,0,0,0,0
2/16/2020,11,0,0,,0,0,0,0,0
2/17/2020,11,0,0,,0,0,0,0,0
2/18/2020,11,0,0,,0,0,0,0,0
2/19/2020,11,0,0,,0,0,0,0,0
2/20/2020,11,0,0,,0,0,0,0,1
2/21/2020,11,0,0,,0,0,0,0,0
2/22/2020,11,0,0,,0,0,0,0,0
2/23/2020,11,0,0,,0,0,0,0,0
2/24/2020,11,0,0,,1,1,0,0,2
2/25/2020,11,0,0,,1,0,0,0,0
2/26/2020,11,0,0,,1,0,0,0,0
2/27/2020,11,0,0,,1,0,0,0,0
2/28/2020,12,1,0,,1,0,0,0,2
2/29/2020,13,1,0,,1,0,0,1,0
3/1/2020,15,2,1,,1,0,0,2,2
3/2/2020,18,3,0,,1,0,0,3,3
3/3/2020,32,14,1,,2,1,0,14,1
3/4/2020,51,19,2,,2,0,0,19,3
3/5/2020,83,32,8,,2,0,0,33,3
3/6/2020,121,38,14,,2,0,0,42,7
3/7/2020,205,84,44,,2,0,0,86,14
3/8/2020,259,54,19,,2,0,0,53,7
3/9/2020,331,72,5,,2,0,0,76,5
3/10/2020,435,104,14,,2,0,0,103,6
3/11/2020,608,173,22,,2,0,0,176,6
3/12/2020,1026,418,29,,2,0,0,426,7
3/13/2020,1963,937,61,,2,0,0,971,14
3/14/2020,2862,899,73,,2,0,0,920,15
3/15/2020,3890,1028,68,,2,0,0,1057,27
3/16/2020,6032,2142,150,,2,0,0,2217,18
3/17/2020,8710,2678,249,,2,0,0,2762,28
3/18/2020,11688,2978,259,,2,0,0,3069,157
3/19/2020,14588,2900,278,,2,0,0,2996,142
3/20/2020,18229,3641,388,,2,0,0,3752,124
3/21/2020,20760,2531,321,,2,0,0,2603,168
3/22/2020,22655,1895,286,,2,0,0,1944,158
3/23/2020,26438,3783,609,,2,0,0,3895,202
3/24/2020,30428,3990,718,,2,0,0,4114,207
3/25/2020,34526,4098,746,,2,0,0,4215,269
3/26/2020,38942,4416,936,,2,0,0,4538,299
3/27/2020,43304,4362,943,,2,0,0,4473,342
3/28/2020,46103,2799,654,,2,0,0,2870,332
3/29/2020,48171,2068,523,,2,0,0,2155,318
3/30/2020,53219,5048,1238,,2,0,0,5167,416
3/31/2020,58455,5236,1266,,2,0,0,5459,472
4/1/2020,63376,4921,1337,,2,0,0,5113,463
4/2/2020,68588,5212,1278,,5,3,1,5407,597
4/3/2020,74314,5726,1480,,5,0,0,5939,629
4/4/2020,78293,3979,1163,,9,4,1,4058,690
4/5/2020,81706,3413,977,,9,0,0,3571,539
4/6/2020,88358,6652,1932,,13,4,0,6831,783
4/7/2020,94905,6547,2022,,17,4,0,6667,966
4/8/2020,101694,6789,1863,,19,2,0,6991,975
4/9/2020,108115,6421,1978,,41,22,2,6758,1038
4/10/2020,115684,7569,2054,,42,1,1,7794,1058
4/11/2020,120039,4355,1297,,43,1,0,4500,806
4/12/2020,123062,3023,929,,46,3,2,3095,707
4/13/2020,129318,6256,2002,,54,8,0,6352,1130
4/14/2020,139052,9734,2871,,62,8,2,9858,1487
4/15/2020,148944,9892,2599,,72,10,2,10194,1459
4/16/2020,157839,8895,2388,,93,21,0,8989,1716
4/17/2020,168910,11071,3006,,173,80,5,11445,1764
4/18/2020,174920,6010,1481,,181,8,3,6341,1139
4/19/2020,179503,4583,1090,,191,10,1,4663,933
4/20/2020,190250,10747,2693,,255,64,6,11060,1910
4/21/2020,199691,9441,2192,,331,76,11,9704,2120
4/22/2020,212148,12457,2715,,478,147,17,12750,2648
4/23/2020,222917,10769,2408,,951,473,31,10879,2547
4/24/2020,235266,12349,2283,,1849,898,82,12393,2511
4/25/2020,243488,8222,1496,,2336,487,25,8430,1836
4/26/2020,248369,4881,847,,2791,455,36,4797,1410
4/27/2020,259321,10952,2130,,3933,1142,79,10857,2939
4/28/2020,271569,12248,2107,,5355,1422,83,12278,2997
4/29/2020,284181,12612,2190,,7064,1709,105,12588,2929
4/30/2020,297914,13733,2048,,8442,1378,116,13738,3138
5/1/2020,311992,14078,2084,,10219,1777,130,14003,3289
5/2/2020,319237,7245,1031,,10813,594,57,7320,1877
5/3/2020,324323,5086,735,,11217,404,42,5038,1423
5/4/2020,336386,12063,1881,,13237,2020,162,11921,3523
5/5/2020,349000,12614,1738,,15214,1977,157,12448,3568
5/6/2020,362282,13282,1700,,17194,1980,184,13075,3610
5/7/2020,375742,13460,1683,,19261,2067,173,13432,3661
5/8/2020,389027,13285,1460,,21146,1885,136,13237,3706
5/9/2020,394849,5822,684,,21774,628,38,5714,1974
5/10/2020,398008,3159,386,,22128,354,77,3082,1476
5/11/2020,409823,11815,1311,,23971,1843,162,11624,4017
