Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,39,4
3/13/2020,222,61,44,5
3/14/2020,295,73,48,4
3/15/2020,363,68,54,6
3/16/2020,513,150,57,3
3/17/2020,762,249,65,8
3/18/2020,1021,259,72,7
3/19/2020,1299,278,78,6
3/20/2020,1687,388,88,10
3/21/2020,2008,321,98,10
3/22/2020,2294,286,102,4
3/23/2020,2903,609,113,11
3/24/2020,3621,718,124,11
3/25/2020,4367,746,135,11
3/26/2020,5303,936,139,4
3/27/2020,6246,943,145,6
3/28/2020,6901,655,153,8
3/29/2020,7424,523,158,5
3/30/2020,8662,1238,160,2
3/31/2020,9927,1265,164,4
4/1/2020,11264,1337,169,5
4/2/2020,12541,1277,175,6
4/3/2020,14021,1480,183,8
4/4/2020,15184,1163,189,6
4/5/2020,16160,976,197,8
4/6/2020,18092,1932,203,6
4/7/2020,20114,2022,212,9
4/8/2020,21978,1864,220,8
4/9/2020,23956,1978,231,11
4/10/2020,26010,2054,239,8
4/11/2020,27306,1296,247,8
4/12/2020,28235,929,260,13
4/13/2020,30237,2002,266,6
4/14/2020,33110,2873,271,5
4/15/2020,35710,2600,285,14
4/16/2020,38098,2388,293,8
4/17/2020,41106,3008,311,18
4/18/2020,42588,1482,318,7
4/19/2020,43678,1090,322,4
4/20/2020,46373,2695,335,13
4/21/2020,48568,2195,353,18
4/22/2020,51283,2715,383,30
4/23/2020,53690,2407,410,27
4/24/2020,55973,2283,475,65
4/25/2020,57470,1497,497,22
4/26/2020,58318,848,527,30
4/27/2020,60448,2130,598,71
4/28/2020,62556,2108,661,63
4/29/2020,64746,2190,745,84
4/30/2020,66794,2048,845,100
5/1/2020,68879,2085,940,95
5/2/2020,69910,1031,998,58
5/3/2020,70645,735,1031,33
5/4/2020,72526,1881,1167,136
5/5/2020,74264,1738,1295,128
5/6/2020,75967,1703,1436,141
5/7/2020,77650,1683,1558,122
5/8/2020,79110,1460,1652,94
5/9/2020,79794,684,1684,32
5/10/2020,80180,386,1745,61
5/11/2020,81492,1312,1857,112
5/12/2020,82948,1456,1974,117
5/13/2020,84269,1321,2104,130
5/14/2020,85585,1316,2231,127
5/15/2020,86694,1109,2326,95
5/16/2020,87345,651,2364,38
5/17/2020,87709,364,2411,47
5/18/2020,89026,1317,2511,100
5/19/2020,90106,1080,2633,122
5/20/2020,91128,1022,2739,106
