Date,Positive Total,Positive New,Probable Total,Probable New
1/29/2020,1,1,0,0
1/30/2020,1,0,0,0
1/31/2020,1,0,0,0
2/1/2020,1,0,0,0
2/2/2020,1,0,0,0
2/3/2020,1,0,0,0
2/4/2020,1,0,0,0
2/5/2020,1,0,0,0
2/6/2020,2,1,0,0
2/7/2020,2,0,0,0
2/8/2020,2,0,0,0
2/9/2020,2,0,0,0
2/10/2020,2,0,0,0
2/11/2020,2,0,0,0
2/12/2020,2,0,0,0
2/13/2020,2,0,0,0
2/14/2020,2,0,0,0
2/15/2020,2,0,0,0
2/16/2020,2,0,0,0
2/17/2020,2,0,0,0
2/18/2020,2,0,0,0
2/19/2020,2,0,0,0
2/20/2020,2,0,0,0
2/21/2020,2,0,0,0
2/22/2020,2,0,0,0
2/23/2020,2,0,0,0
2/24/2020,2,0,0,0
2/25/2020,2,0,0,0
2/26/2020,2,0,0,0
2/27/2020,2,0,0,0
2/28/2020,2,0,0,0
2/29/2020,2,0,0,0
3/1/2020,3,1,3,3
3/2/2020,3,0,5,2
3/3/2020,4,1,8,3
3/4/2020,6,2,9,1
3/5/2020,14,8,12,3
3/6/2020,28,14,12,0
3/7/2020,72,44,15,3
3/8/2020,91,19,20,5
3/9/2020,96,5,24,4
3/10/2020,110,14,30,6
3/11/2020,132,22,35,5
3/12/2020,161,29,38,3
3/13/2020,222,61,42,4
3/14/2020,295,73,47,5
3/15/2020,363,68,51,4
3/16/2020,513,150,53,2
3/17/2020,762,249,61,8
3/18/2020,1021,259,67,6
3/19/2020,1299,278,74,7
3/20/2020,1687,388,85,11
3/21/2020,2007,320,95,10
3/22/2020,2293,286,99,4
3/23/2020,2901,608,111,12
3/24/2020,3618,717,120,9
3/25/2020,4362,744,131,11
3/26/2020,5297,935,135,4
3/27/2020,6241,944,140,5
3/28/2020,6896,655,148,8
3/29/2020,7419,523,153,5
3/30/2020,8655,1236,155,2
3/31/2020,9921,1266,159,4
4/1/2020,11260,1339,166,7
4/2/2020,12540,1280,171,5
4/3/2020,14021,1481,176,5
4/4/2020,15183,1162,182,6
4/5/2020,16159,976,189,7
4/6/2020,18092,1933,193,4
4/7/2020,20119,2027,203,10
4/8/2020,21986,1867,206,3
4/9/2020,23975,1989,216,10
4/10/2020,26036,2061,224,8
4/11/2020,27335,1299,231,7
4/12/2020,28266,931,241,10
4/13/2020,30267,2001,248,7
4/14/2020,33143,2876,254,6
4/15/2020,35745,2602,268,14
4/16/2020,38134,2389,277,9
4/17/2020,41141,3007,294,17
4/18/2020,42625,1484,299,5
4/19/2020,43716,1091,300,1
4/20/2020,46416,2700,311,11
4/21/2020,48618,2202,330,19
4/22/2020,51338,2720,360,30
4/23/2020,53757,2419,383,23
4/24/2020,56038,2281,447,64
4/25/2020,57538,1500,469,22
4/26/2020,58387,849,499,30
4/27/2020,60514,2127,565,66
4/28/2020,62622,2108,625,60
4/29/2020,64807,2185,723,98
4/30/2020,66863,2056,822,99
5/1/2020,68949,2086,916,94
5/2/2020,69989,1040,980,64
5/3/2020,70721,732,1014,34
5/4/2020,72611,1890,1150,136
5/5/2020,74357,1746,1275,125
5/6/2020,76073,1716,1413,138
5/7/2020,77769,1696,1532,119
5/8/2020,79238,1469,1626,94
5/9/2020,79923,685,1658,32
5/10/2020,80311,388,1722,64
5/11/2020,81619,1308,1832,110
5/12/2020,83087,1468,1949,117
5/13/2020,84430,1343,2068,119
5/14/2020,85755,1325,2194,126
5/15/2020,86880,1125,2291,97
5/16/2020,87549,669,2326,35
5/17/2020,87927,378,2369,43
5/18/2020,89254,1327,2469,100
5/19/2020,90348,1094,2590,121
5/20/2020,91394,1046,2693,103
5/21/2020,92407,1013,2830,137
5/22/2020,93295,888,2940,110
5/23/2020,93693,398,2976,36
5/24/2020,93973,280,3011,35
5/25/2020,94178,205,3069,58
5/26/2020,95078,900,3169,100
5/27/2020,95808,730,3277,108
5/28/2020,96465,657,3393,116
5/29/2020,96988,523,3477,84
5/30/2020,97193,205,3504,27
5/31/2020,97288,95,3514,10
6/1/2020,97291,3,3514,0
